"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"12215",36560,"col","",14.05,46.13,"Novaki, Cerkno area, Amphiclina Beds",NA,"Reef 20",4,"Julian","",235,232,19808,"gp_mid",34.33,15.57,"307",233.5,"carnian",2249,15.3285,14.5604,45,1
"12329",22995,"col","Tisovec Limestone",14.33,47.63,"Bosruck Mt., Steiermark, Austria",NA,"Reef 3162",28,"Julian","",235,232,6623,"gp_mid",35.75,16.2,"307",233.5,"carnian",2288,18.0172,29.8178,45,1
"12903",24305,"col","Jabal Wasa",55.87,24.73,"Jabal Wasa north",NA,"Reef 202",32,"Carnian","",237,228,6869,"gp_mid",52.84,-14.41,"503",232.5,"carnian",2413,49.3142,-12.4509,45,1
"12907",24309,"col","Misfah",57.67,22.92,"Birkat al Mawz",NA,"Reef 201",26,"Carnian","",237,228,6869,"gp_mid",54.02,-16.58,"503",232.5,"carnian",2415,49.2247,-14.9494,45,1
"13086",24667,"col","",18.3,46.6,"Mecsek Mountains (1)",NA,"",12,"Carnian","",237,228,6929,"gp_mid",36.2,13.48,"308",232.5,"carnian",2461,19.9158,31.7563,45,1
"13097",24680,"col","",13.5,46.7,"Raibl",NA,"",19,"Carnian","",237,228,6929,"gp_mid",34.4,16.28,"307",232.5,"carnian",2464,18.0172,29.8178,45,1
"13100",24683,"col","",15,47.8,"Lunz",NA,"",80,"Carnian","",237,228,6929,"gp_mid",35.94,16.01,"307",232.5,"carnian",2465,18.0172,29.8178,45,1
"13101",24684,"col","",7.6,47.5,"Basel",NA,"",39,"Carnian","",237,228,6929,"gp_mid",25,26.81,"305",232.5,"carnian",2466,14.1194,26.1017,45,1
"13165",24808,"col","",9,48.5,"Baden-Wurttemberg",NA,"",23,"Carnian","",237,228,6929,"gp_mid",25.68,28.04,"305",232.5,"carnian",2490,14.1194,26.1017,45,1
"15486",29638,"col","Zhijiachong",113.6,28.2,"Liuyang",NA,"PGAP 2161",25,"Carnian","",237,228,8308,"gp_mid",118.03,4.69,"611",232.5,"carnian",3007,126.149,29.5975,45,1
"15729",29881,"col","Jiuligang",112.2,31,"Jinmen",NA,"PGAP 2150",36,"Carnian","",237,228,8316,"gp_mid",116.62,7.4,"611",232.5,"carnian",3050,126.1186,32.0974,45,1
"15764",29916,"col","",99.1,23.9,"Zhenkang",NA,"PGAP 2145",4,"Carnian","",237,228,8310,"gp_mid",92.41,3.61,"616",232.5,"carnian",3063,107.3115,22.0124,45,1
"16260",30416,"col","",112.7,74.9,"Cope Tsvetkova",NA,"PGAP 2028",23,"Carnian","",237,228,8207,"gp_mid",34.15,74.83,"401",232.5,"carnian",3212,-29.473,65.0518,45,1
"16660",30818,"col","Kuldiminskaya Suite",112.7,74.9,"Cope Tsvetkova",NA,"PGAP 2021",17,"Carnian","",237,228,7953,"gp_mid",34.15,74.83,"401",232.5,"carnian",3212,-29.473,65.0518,45,1
"17070",31290,"col","Gorno",10.1,45.87,"Gorno Formation Mount Pora Bergamasc Alps",NA,"",26,"Carnian","",237,228,8429,"gp_mid",32.38,17.86,"307",232.5,"carnian",3458,12.7418,15.4479,45,1
"18219",32529,"col","",44,42.83,"NW Caucasus, Leba-Belaya",NA,"PIN 2609/12",1,"Carnian","",237,228,8770,"gp_mid",54.1,32.48,"402",232.5,"carnian",3655,38.9387,43.4791,45,1
"18220",32530,"col","",14.5,47.17,"Veszprem, Bakony Moutains",NA,"",8,"Carnian","",237,228,8802,"gp_mid",35.19,15.96,"307",232.5,"carnian",3656,18.0172,29.8178,45,1
"18246",32573,"col","",133.85,35.47,"Kusaka, Sakawa Basin, Shikoku Island",NA,"",1,"Carnian","",237,228,8776,"gp_mid",137.27,18.26,"610",232.5,"carnian",3668,147.8292,35.3177,45,1
"18366",32740,"col","San Cassiano",7.6,45.87,"San Cassiano Fm, Forcella di Giau, Dolomites",NA,"Z-1a,b,c",4,"Carnian","",237,228,8791,"gp_mid",31.48,19.38,"307",232.5,"carnian",3686,16.07,24.3308,45,1
"18374",32748,"col","Pantokrator",23.5,37.33,"Pantokrator Fm, Island Hydra, Greece",NA,"A-520, A-44",1,"Carnian","",237,228,8791,"gp_mid",31.12,4.79,"307",232.5,"carnian",3687,18.6792,5.7842,45,1
"18376",32750,"col","Raibl",13.83,46.75,"Raibl Fm, Launsdorf, Carinthia, Austria",NA,"A-103-1",1,"Carnian","",237,228,8791,"gp_mid",34.57,16.12,"307",232.5,"carnian",3688,18.0172,29.8178,45,1
"18389",32763,"col","Lechkogel",13.92,46.17,"Amphyclina beds, Huda Juzna",NA,"#83",1,"Carnian","",237,228,8791,"gp_mid",34.09,15.76,"307",232.5,"carnian",3689,15.3285,14.5604,45,1
"18390",32764,"col","Zozar",77.67,33.25,"Zozar Fm, Zanskar Region, West Himalaya, India",NA,"HP19-C(2), HP19-C(3), HP20-2(1), HP19-8B(5), HP19-2(6), HP10-10(1), Hp19-10(3), HP20-10B, HP19-A(1)(2)(7)(8), HP19-B(2)(8), HP19-2, Hp19-8A(5), HP19-10(4)(5)(9)",5,"Carnian","",237,228,8791,"gp_mid",57.45,-32.42,"501",232.5,"carnian",3690,74.1193,-18.1718,45,1
"18446",32835,"col","San Cassiano",12.07,46.53,"San Cassiano Fm, Cianzope, Dolomites",NA,"USNM-317020(A)(B)(C)",8,"Carnian","",237,228,8791,"gp_mid",33.71,17.03,"307",232.5,"carnian",3698,16.0856,27.932,45,1
"18494",32891,"col","",13.37,38.12,"Bellolampo Mts., Palermo, Italy",NA,"",1,"Carnian","",237,228,8804,"gp_mid",NA,NA,"coordinates not computable using this model",232.5,"carnian",3705,15.4384,6.9174,45,1
"18511",32911,"col","",121,73.33,"Cape Tumul, Soviet Arctic Region",NA,"PIN 2609/25",1,"Carnian","",237,228,8807,"gp_mid",36.9,77.5,"401",232.5,"carnian",3713,-34.5633,67.5932,45,1
"18523",32923,"col","San Cassiano",12.21,46.65,"San Cassiano Fm, Alpe di Specie",NA,"",33,"Carnian","",237,228,37818,"gp_mid",33.87,17.01,"307",232.5,"carnian",3724,16.0856,27.932,45,1
"18524",32924,"col","San Cassiano",12.19,46.67,"San Cassiano Fm, Picco di Vallandro, Alpe di Stolla",NA,"",3,"Carnian","",237,228,8827,"gp_mid",33.88,17.04,"307",232.5,"carnian",3725,16.0856,27.932,45,1
"19006",33423,"col","",-133.84,56.89,"Locality 4822, Hamilton Bay, Kupreanof Island, Alaska",NA,"",4,"Carnian","",237,228,8858,"gp_mid",-69.2,47.08,"128",232.5,"carnian",3799,-87.0031,9.4913,45,1
"19014",33431,"col","",-141.73,65.19,"Locality 9385, south bank of Yukon River",NA,"Locality 8849",3,"Julian","",235,232,8858,"gp_mid",-40.72,50.45,"101",233.5,"carnian",3802,-56.8101,29.4703,45,1
"19015",33432,"col","",-146.25,69.5,"Locality 10304 (30B), Canning River",NA,"",3,"Carnian","",237,228,8858,"gp_mid",-33.35,56.1,"103",232.5,"carnian",3803,-45.8693,44.0024,45,1
"19904",34566,"col","Chaiburi",100.17,7.12,"Phatthalung, Thailand",NA,"Reef 206",28,"Carnian","",237,228,9125,"gp_mid",106.42,-5.71,"616",232.5,"carnian",3966,114.7449,7.3679,45,1
"19998",34691,"col","Cassian",12.2,46.64,"Seelandalpe, reef framework",NA,"Reef 162",117,"Julian","",235,232,9188,"gp_mid",34.08,16.92,"307",233.5,"carnian",3989,16.0856,27.932,45,1
"19999",34692,"col","Cassian",12.15,46.68,"Seelandalpe, reef dwellers",NA,"Reef 162",139,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5,"carnian",3990,16.0856,27.932,45,1
"21161",36374,"col","",13.02,46.41,"Fusea",NA,"",1,"Carnian","",237,228,9755,"gp_mid",33.96,16.41,"307",232.5,"carnian",4203,16.0856,27.932,45,1
"21302",36535,"col","",14.4,46.35,"Storzic reef, Slovenia",NA,"Reef 3305",6,"Julian","",235,232,9773,"gp_mid",34.65,15.48,"307",233.5,"carnian",4286,18.0172,29.8178,45,1
"21303",36536,"col","",14.08,46.15,"Leskovica, Cerkno area, Amphiclina Beds",NA,"Reef 20",3,"Julian","",235,232,19808,"gp_mid",34.35,15.56,"307",233.5,"carnian",4287,15.3285,14.5604,45,1
