"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"12903",24305,"col","Jabal Wasa",55.866669,24.733334,"Jabal Wasa north",NA,"Reef 202",32,"Carnian","",237,228,6869,"gp_mid",52.84,-14.41,"503",232.5,1
"12907",24309,"col","Misfah",57.666668,22.916668,"Birkat al Mawz",NA,"Reef 201",26,"Carnian","",237,228,6869,"gp_mid",54.02,-16.58,"503",232.5,1
"13165",24808,"col","",9,48.5,"Baden-Wurttemberg",NA,"",23,"Carnian","",237,228,6929,"gp_mid",25.68,28.04,"305",232.5,1
"13458",25404,"col","Hanwang",104.400002,31.633333,"Jushui, Sichuan, China",NA,"",29,"Carnian","",237,228,7116,"gp_mid",109.88,7.8,"611",232.5,1
"13461",25407,"col","Hanwang",104.400002,31.633333,"Jushui base, Sichuan, China",NA,"",7,"Carnian","",237,228,7116,"gp_mid",109.88,7.8,"611",232.5,1
"14604",28614,"col","Blackstone",152.907898,-27.607546,"Rylance No. 5 Opencut Colliery",NA,"Dinmore tracksite",1,"Carnian","",237,228,7895,"gp_mid",121.12,-67.57,"801",232.5,1
"15362",29514,"col","Shanxianling",129.600006,43.5,"Tiangiaoling",NA,"PGAP 2207",6,"Carnian","",237,228,8292,"gp_mid",138.9,31.18,"628",232.5,1
"15486",29638,"col","Zhijiachong",113.599998,28.200001,"Liuyang",NA,"PGAP 2161",25,"Carnian","",237,228,8308,"gp_mid",118.03,4.69,"611",232.5,1
"15556",29708,"col","",112.599998,37.799999,"Tai Yuan",NA,"PGAP 2231",13,"Carnian","",237,228,8311,"gp_mid",120.55,23.16,"604",232.5,1
"15629",29781,"col","Daken",117.599998,25.5,"Daken",NA,"PGAP 2171",34,"Carnian","",237,228,8314,"gp_mid",121.83,2.31,"611",232.5,1
"15729",29881,"col","Jiuligang",112.199997,31,"Jinmen",NA,"PGAP 2150",36,"Carnian","",237,228,8316,"gp_mid",116.62,7.4,"611",232.5,1
"15754",29906,"col","",113,37,"Yu She",NA,"PGAP 2220",4,"Carnian","",237,228,8311,"gp_mid",120.37,22.32,"604",232.5,1
"15781",29933,"col","",112.300003,39,"Ning Wu",NA,"PGAP 2234",3,"Carnian","",237,228,8311,"gp_mid",121.05,24.3,"604",232.5,1
