"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"12261",22903,"col","Wordie Creek",-24,72,"Schuchert Dal and Wordie Creek Fm Greenland xx cm",NA,"",0,"Griesbachian","",252.17,251.3,6587,"gp_mid",22.23,41.81,"102",251.735,"induan",2267,6.416,36.5699,49,1
"14471",28396,"col","Vokhminskaya",45.91,57.88,"Spasskoye settlement (Vokhma Formation), PIN 1025",NA,"Vetluga River; Spasskoe village",19,"Induan","",252.17,251.2,4302,"gp_mid",50.48,41.35,"302",251.685,"induan",2824,33.3228,45.2164,49,1
"14472",28397,"col","Vokhminskaya",46.25,57.31,"Bol'shoe Sidorovo (Vokhma Formation)",NA,"Usta River; Bol. Sidorovo; Bolshoe Sidorovo; Bolshoye Sidorovo",1,"Induan","",252.17,251.2,4302,"gp_mid",51.06,40.94,"302",251.685,"induan",2825,33.3228,45.2164,49,1
"14473",28398,"col","Vokhminskaya",49,58,"Konaki settlement (Vokhma Formation)",NA,"Vyatka River, Vokhma horizon",1,"Induan","",252.17,251.2,4302,"gp_mid",52.31,42.27,"302",251.685,"induan",2826,34.9277,46.8952,49,1
"15761",29913,"col","",112.2,32.5,"Jiao Chang",NA,"PGAP 2222",5,"Induan","",252.17,251.2,8311,"gp_mid",110.43,-7.12,"611",251.685,"induan",3061,126.7795,16.3313,49,1
"16369",30525,"col","Taganozhinskaya Suite",127,68,"Sincha River",NA,"PGAP 2270",7,"Induan","",252.17,251.2,7955,"gp_mid",66.86,75.09,"401",251.685,"induan",3255,-4.4553,77.2866,49,1
"17147",31367,"col","Vikinghøgda",22,78,"Deltadalen Member, Vikinghøgda Formation, Svalbard Lower Triassic",NA,"",24,"Induan","",252.17,251.2,8474,"gp_mid",24.83,54.93,"311",251.685,"induan",3478,2.0894,49.0155,49,1
"17202",31423,"col","Wordie Creek",-23,73,"Wordie Creek Formation, Jameson Land, East Greenland.",NA,"",21,"Griesbachian","Dienerian",252.17,251.3,8490,"gp_mid",22.38,42.84,"102",251.735,"induan",3486,6.416,36.5699,49,1
"18199",32510,"col","Blind Fiord",-71.25,81.83,"Lake Hazen, CB-57-5-28/F, Ellesmere Island",NA,"",1,"Dienerian","",252.17,251.3,8766,"gp_mid",11.99,53.53,"106",251.735,"induan",3648,-7.6838,47.8089,49,1
"18238",32556,"col","Ulakhan",130,65,"Ulakhan Formation?",NA,"",1,"Induan","",252.17,251.2,8773,"gp_mid",78.87,76.41,"401",251.685,"induan",3662,-9.0044,80.0685,49,1
"18529",32971,"col","Vardebukta",15.88,76.87,"Gavrilovfjellet, Brevassfjellet Bed, Spitsbergen",NA,"PMO 120.648",1,"Dienerian","",252.17,251.3,8835,"gp_mid",23.52,53.36,"309",251.735,"induan",3728,0.6657,47.6976,49,1
"18531",32980,"col","Vardebukta",16.46,76.93,"Bjornskardet, base of Vardebukta formation, Spitsbergen",NA,"",1,"Dienerian","",252.17,251.3,8835,"gp_mid",23.69,53.46,"309",251.735,"induan",3729,0.6657,47.6976,49,1
"18532",32982,"col","Vardebukta",16.46,76.93,"Bjornskardet, 34.5 m above base, Spitsbergen",NA,"",1,"Dienerian","",252.17,251.3,8835,"gp_mid",23.69,53.46,"309",251.735,"induan",3729,0.6657,47.6976,49,1
