"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"13120",24709,"col","",10.1,50.200001,"Kissingen",NA,"",3,"Induan","",252.17,251.2,6929,"gp_mid",30,27.04,"305",251.685,1
"13121",24710,"col","",11.1,50.700001,"Singen",NA,"",4,"Induan","",252.17,251.2,6929,"gp_mid",30.59,27.66,"305",251.685,1
"13122",24711,"col","",11.2,50.799999,"Bad Berka",NA,"",2,"Induan","",252.17,251.2,6929,"gp_mid",30.63,27.77,"305",251.685,1
"13239",24961,"col","Lower Buntsandstein",20.666668,50.833332,"Lower Buntsandstein A1-a Tumlin-Podgrodzie IG1 borehole Kielce",NA,"",39,"Griesbachian","",252.17,251.3,6936,"gp_mid",37.22,29.26,"305",251.735,1
"13243",24967,"col","Lower Buntsandstein",20.666668,50.833332,"Lower Buntsandstein A1-b Tumlin-Podgrodzie IG1 borehole Kielce",NA,"",36,"Griesbachian","",252.17,251.3,6936,"gp_mid",37.22,29.26,"305",251.735,1
"13751",26379,"col","Kingscourt Sandstone",-6.785,53.900002,"Siltstone Member o-x Kingscourt",NA,"",8,"Griesbachian","",252.17,251.3,6998,"gp_mid",17.79,29.28,"313",251.735,1
"13752",26380,"col","Kingscourt Sandstone",-6.785,53.900002,"Middle Sandstone Member y Kingscourt",NA,"",10,"Griesbachian","",252.17,251.3,6998,"gp_mid",17.79,29.28,"313",251.735,1
"13753",26381,"col","Kingscourt Sandstone",-6.785,53.900002,"Middle Sandstone Member z Kingscourt",NA,"",10,"Griesbachian","",252.17,251.3,6998,"gp_mid",17.79,29.28,"313",251.735,1
"15827",29979,"col","Hongqi",120.800003,41,"Nanpiao",NA,"PGAP 2201",9,"Induan","",252.17,251.2,8315,"gp_mid",122.63,9.48,"604",251.685,1
"16300",30456,"col","",103.5,62.200001,"Ilimpei River",NA,"PGAP 2335",2,"Induan","",252.17,251.2,8169,"gp_mid",78.38,64.4,"401",251.685,1
"17115",31358,"col","",29.27861,71.159721,"Finnmark core 7129/10-U-01 layer 58.95m",NA,"",41,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.63,49.67,"302",251.735,1
"17134",31353,"col","",29.27861,71.159721,"Finnmark core 7129/10-U-01 layer 64.36m",NA,"",33,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.63,49.67,"302",251.735,1
"17135",31354,"col","",29.27861,71.159721,"Finnmark core 7129/10-U-01 layer 63.56m",NA,"",34,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.63,49.67,"302",251.735,1
"17136",31355,"col","",29.27861,71.159721,"Finnmark core 7129/10-U-01 layer 63.10m",NA,"",23,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.63,49.67,"302",251.735,1
"17137",31356,"col","",29.27861,71.159721,"Finnmark core 7129/10-U-01 layer 62.20m",NA,"",19,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.63,49.67,"302",251.735,1
"17138",31357,"col","",29.27861,71.159721,"Finnmark core 7129/10-U-01 layer 59.15m",NA,"",20,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.63,49.67,"302",251.735,1
"17139",31359,"col","",29.27861,71.159721,"Finnmark core 7129/10-U-01 layer 57.23m",NA,"",39,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.63,49.67,"302",251.735,1
"17140",31360,"col","",29.27861,71.159721,"Finnmark core 7129/10-U-01 layer 56.78m",NA,"",57,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.63,49.67,"302",251.735,1
"17141",31361,"col","",29.27861,71.159721,"Finnmark core 7129/10-U-01 layer 56.43m",NA,"",53,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.63,49.67,"302",251.735,1
"17169",31388,"col","",28.841389,71.240555,"Finnmark core 7128/12-U-01 layer 116.17m",NA,"",50,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735,1
