"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"4470",112385,"col","Qinglong",119,32.15,"Hushan, basal Qinglong Fm, Nanjing City",NA,"",2,"Griesbachian","",252.17,251.3,34166,"gp_mid",115.25,4.31,"604",251.735,"induan",1424,122.9588,29.1493,49,1
"12261",22903,"col","Wordie Creek",-24,72,"Schuchert Dal and Wordie Creek Fm Greenland xx cm",NA,"",0,"Griesbachian","",252.17,251.3,6587,"gp_mid",22.23,41.81,"102",251.735,"induan",2267,6.416,36.5699,49,1
"13074",24642,"col","",23,43.5,"Stara Planina",NA,"Balkans, Eastern Serbia",5,"Induan","",252.17,251.2,6929,"gp_mid",37.39,4.39,"308",251.685,"induan",2452,34.2089,24.5783,49,1
"13112",24701,"col","",10,51.5,"Bremke",NA,"",5,"Induan","",252.17,251.2,6929,"gp_mid",29.64,28.3,"315",251.685,"induan",2472,20.8034,28.1265,49,1
"13113",24702,"col","",9.4,51.8,"Furstenberg",NA,"",5,"Induan","",252.17,251.2,6929,"gp_mid",29.15,28.52,"315",251.685,"induan",2473,20.8034,28.1265,49,1
"13114",24703,"col","",9.4,51.6,"Karlshafen",NA,"",3,"Induan","",252.17,251.2,6929,"gp_mid",29.2,28.32,"315",251.685,"induan",2474,20.8034,28.1265,49,1
"13115",24704,"col","",9.6,51.7,"Schieshaus",NA,"",1,"Induan","",252.17,251.2,6929,"gp_mid",29.32,28.44,"315",251.685,"induan",2475,20.8034,28.1265,49,1
"13116",24705,"col","",9.4,51.5,"Hombressen",NA,"",1,"Induan","",252.17,251.2,6929,"gp_mid",29.22,28.22,"315",251.685,"induan",2476,20.8034,28.1265,49,1
"13117",24706,"col","",11.8,51.5,"Mansfelder Mulde",NA,"",1,"Induan","",252.17,251.2,6929,"gp_mid",30.88,28.53,"305",251.685,"induan",2477,20.8034,28.1265,49,1
"13118",24707,"col","Hardegsen",11.8,51.8,"Bernburg",NA,"",1,"Induan","",252.17,251.2,6929,"gp_mid",30.81,28.82,"315",251.685,"induan",2478,20.8034,28.1265,49,1
"13119",24708,"col","Solling",11.8,51.8,"Bernburg, Niegripp, Schonebeck",NA,"",1,"Induan","",252.17,251.2,6929,"gp_mid",30.81,28.82,"315",251.685,"induan",2478,20.8034,28.1265,49,1
"13123",24712,"col","",9.6,51.9,"Bodenwerder",NA,"",1,"Induan","",252.17,251.2,6929,"gp_mid",29.27,28.64,"315",251.685,"induan",2482,20.8034,28.1265,49,1
"14384",28204,"col","Alcsutdoboz Limestone",18.62,47.42,"Alcsutdoboz Limestone Fm Alcsutdoboz-2 borehole 920.0 to 919.0m Alcsutdoboz",NA,"",0,"Griesbachian","",252.17,251.3,7691,"gp_mid",39.21,9.03,"308",251.735,"induan",2807,28.5274,27.1343,49,1
"14385",28205,"col","Alcsutdoboz Limestone",18.62,47.42,"Alcsutdoboz Limestone Fm Alcsutdoboz-2 borehole 919.1 to 918.0m Alcsutdoboz",NA,"",0,"Griesbachian","",252.17,251.3,7691,"gp_mid",39.21,9.03,"308",251.735,"induan",2807,28.5274,27.1343,49,1
"14471",28396,"col","Vokhminskaya",45.91,57.88,"Spasskoye settlement (Vokhma Formation), PIN 1025",NA,"Vetluga River; Spasskoe village",19,"Induan","",252.17,251.2,4302,"gp_mid",50.48,41.35,"302",251.685,"induan",2824,33.3228,45.2164,49,1
"14472",28397,"col","Vokhminskaya",46.25,57.31,"Bol'shoe Sidorovo (Vokhma Formation)",NA,"Usta River; Bol. Sidorovo; Bolshoe Sidorovo; Bolshoye Sidorovo",1,"Induan","",252.17,251.2,4302,"gp_mid",51.06,40.94,"302",251.685,"induan",2825,33.3228,45.2164,49,1
"14473",28398,"col","Vokhminskaya",49,58,"Konaki settlement (Vokhma Formation)",NA,"Vyatka River, Vokhma horizon",1,"Induan","",252.17,251.2,4302,"gp_mid",52.31,42.27,"302",251.685,"induan",2826,34.9277,46.8952,49,1
"15761",29913,"col","",112.2,32.5,"Jiao Chang",NA,"PGAP 2222",5,"Induan","",252.17,251.2,8311,"gp_mid",110.43,-7.12,"611",251.685,"induan",3061,126.7795,16.3313,49,1
"16369",30525,"col","Taganozhinskaya Suite",127,68,"Sincha River",NA,"PGAP 2270",7,"Induan","",252.17,251.2,7955,"gp_mid",66.86,75.09,"401",251.685,"induan",3255,-4.4553,77.2866,49,1
"17147",31367,"col","Vikinghøgda",22,78,"Deltadalen Member, Vikinghøgda Formation, Svalbard Lower Triassic",NA,"",24,"Induan","",252.17,251.2,8474,"gp_mid",24.83,54.93,"311",251.685,"induan",3478,2.0894,49.0155,49,1
"17202",31423,"col","Wordie Creek",-23,73,"Wordie Creek Formation, Jameson Land, East Greenland.",NA,"",21,"Griesbachian","Dienerian",252.17,251.3,8490,"gp_mid",22.38,42.84,"102",251.735,"induan",3486,6.416,36.5699,49,1
"18199",32510,"col","Blind Fiord",-71.25,81.83,"Lake Hazen, CB-57-5-28/F, Ellesmere Island",NA,"",1,"Dienerian","",252.17,251.3,8766,"gp_mid",11.99,53.53,"106",251.735,"induan",3648,-7.6838,47.8089,49,1
"18238",32556,"col","Ulakhan",130,65,"Ulakhan Formation?",NA,"",1,"Induan","",252.17,251.2,8773,"gp_mid",78.87,76.41,"401",251.685,"induan",3662,-9.0044,80.0685,49,1
"18529",32971,"col","Vardebukta",15.88,76.87,"Gavrilovfjellet, Brevassfjellet Bed, Spitsbergen",NA,"PMO 120.648",1,"Dienerian","",252.17,251.3,8835,"gp_mid",23.52,53.36,"309",251.735,"induan",3728,0.6657,47.6976,49,1
"18531",32980,"col","Vardebukta",16.46,76.93,"Bjornskardet, base of Vardebukta formation, Spitsbergen",NA,"",1,"Dienerian","",252.17,251.3,8835,"gp_mid",23.69,53.46,"309",251.735,"induan",3729,0.6657,47.6976,49,1
"18532",32982,"col","Vardebukta",16.46,76.93,"Bjornskardet, 34.5 m above base, Spitsbergen",NA,"",1,"Dienerian","",252.17,251.3,8835,"gp_mid",23.69,53.46,"309",251.735,"induan",3729,0.6657,47.6976,49,1
"18534",32984,"col","Vardebukta",14.8,77.68,"Mariaholmen, Myalina beds, Spitsbergen",NA,"PMO 120.725",2,"Dienerian","",252.17,251.3,8835,"gp_mid",22.65,54.03,"309",251.735,"induan",3730,0.6657,47.6976,49,1
"18578",32973,"col","Vardebukta",15.85,76.88,"Kovalevskifjellet, Brevassfjellet Bed, Spitsbergen",NA,"",1,"Dienerian","",252.17,251.3,8835,"gp_mid",23.5,53.37,"309",251.735,"induan",3731,0.6657,47.6976,49,1
"18581",32976,"col","Vardebukta",15.85,76.9,"Wurmbrachegga, Brevassfjellet Bed, Spitsbergen",NA,"",1,"Dienerian","",252.17,251.3,8835,"gp_mid",23.49,53.39,"309",251.735,"induan",3732,0.6657,47.6976,49,1
"18583",32978,"col","Vardebukta",16.24,77.01,"Treskelen, 34.5 m above base Spitsbergen",NA,"",1,"Dienerian","",252.17,251.3,8835,"gp_mid",23.56,53.52,"309",251.735,"induan",3733,0.6657,47.6976,49,1
"18829",33244,"col","Dinwoody",-112.79,44.68,"D-1: D(B) Hidden Pasture Springs",NA,"",4,"Griesbachian","",252.17,251.3,8833,"gp_mid",-34.82,29.54,"127",251.735,"induan",3772,-41.323,20.903,49,1
"18833",33248,"col","Dinwoody",-112.79,44.68,"D-2: D(B) Hidden Pasture Springs",NA,"",3,"Griesbachian","",252.17,251.3,8833,"gp_mid",-34.82,29.54,"127",251.735,"induan",3772,-41.323,20.903,49,1
"18836",33251,"col","Dinwoody",-111.43,42.22,"D-3: D(A) Paris Canyon/Bear Lake",NA,"",9,"Griesbachian","",252.17,251.3,8833,"gp_mid",-31.16,25.57,"101",251.735,"induan",3773,-42.4983,18.6608,49,1
"18838",33253,"col","Dinwoody",-111,42,"D-4: D(A) Paris Canyon/Bear Lake",NA,"",10,"Griesbachian","",252.17,251.3,8833,"gp_mid",-30.94,25.24,"101",251.735,"induan",3774,-42.4983,18.6608,49,1
"20263",35043,"col","Ximatang",103.86,24.02,"Ximatang section",NA,"",2,"Griesbachian","",252.17,251.3,51768,"gp_mid",104.32,-16.6,"611",251.735,"induan",4062,121.0554,8.0781,49,1
"21704",37037,"col","Kopanaskya",55.72,51.34,"Blumenthal 1 locality",NA,"Blyumental-1, locality 27 (Tverdokhlebov et al, 2003); Burtya River basin, Saratov Univ 104/13, 19",3,"Induan","",252.17,251.2,9808,"gp_mid",61.14,38.51,"302",251.685,"induan",4424,44.5676,47.7835,49,1
"24386",40863,"col","Mianwali",71.64,32.81,"Zaluch Nala, Locality 3, Bed 8",NA,"",1,"Dienerian","",252.17,251.3,11136,"gp_mid",52.44,-34.31,"501",251.735,"induan",5152,70.5574,-24.8544,49,1
"24387",110932,"col","Mianwali",71.64,32.81,"Zaluch Nala, Locality 3, Bed 7",NA,"",2,"Griesbachian","",252.17,251.3,11136,"gp_mid",52.44,-34.31,"501",251.735,"induan",5152,70.5574,-24.8544,49,1
"24552",41082,"col","Qinglong",119.05,32.15,"Longtan Section ACT916, Nanjing City",NA,"",1,"Griesbachian","",252.17,251.3,33589,"gp_mid",115.28,4.28,"604",251.735,"induan",5199,122.9588,29.1493,49,1
"24553",112380,"col","Yinkeng",119.71,31.08,"Zhongxin Dadui Quarry Act733, Meishan, Changxing County",NA,"",2,"Griesbachian","",252.17,251.3,33589,"gp_mid",117.01,-6.99,"611",251.735,"induan",5200,133.7688,14.9063,49,1
"24893",41560,"col","Mianwali",71.82,32.51,"USNM9157, Khan Zaman Nala, Salt Range",NA,"",1,"Griesbachian","",252.17,251.3,11135,"gp_mid",52.16,-34.56,"501",251.735,"induan",5321,70.5574,-24.8544,49,1
"24894",41561,"col","Mianwali",71.82,32.51,"USNM9158, Khan Zaman Nala, Salt Range",NA,"",1,"Griesbachian","",252.17,251.3,11135,"gp_mid",52.16,-34.56,"501",251.735,"induan",5321,70.5574,-24.8544,49,1
"26652",43788,"col","Huangzhishan",119.99,30.92,"Huangzhishan section, Bed 11, Huzhou city",NA,"",20,"Griesbachian","",252.17,251.3,11539,"gp_mid",117.29,-7.08,"611",251.735,"induan",5882,133.7688,14.9063,49,1
"26653",43789,"col","Huangzhishan",119.99,30.92,"Huangzhishan section, Bed 12, Huzhou city",NA,"",6,"Griesbachian","",252.17,251.3,11539,"gp_mid",117.29,-7.08,"611",251.735,"induan",5882,133.7688,14.9063,49,1
"26654",43790,"col","Yinkeng",120.1,30.87,"Beds 15-17, Yinkeng Formation, Huangzhishan section, Huzhou city, Zhejiang",NA,"",7,"Griesbachian","",252.17,251.3,11539,"gp_mid",117.4,-7.1,"611",251.735,"induan",5883,133.7688,14.9063,49,1
"26716",43852,"col","Blind Fiord",-95.38,80.55,"GSC 32373, Arthaber Creek, Axel Heiberg Island",NA,"",7,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.72,54.78,"106",251.735,"induan",5908,-10.0509,47.1879,49,1
"26718",43854,"col","Blind Fiord",-95.5,80.67,"South Coast of Bjarnason Island (GSc 32364)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.84,54.87,"106",251.735,"induan",5909,-10.0509,47.1879,49,1
"26720",43856,"col","Blind Fiord",-95.37,80.55,"GSC 32367, Arthaber Creek, Axel Heiberg Island",NA,"",4,"Dienerian","",252.17,251.3,17934,"gp_mid",5.72,54.78,"106",251.735,"induan",5910,-10.0509,47.1879,49,1
"26765",44001,"col","",106,24,"Naliling Section 2",44000,"",6,"Dienerian","",252.17,251.3,11557,"gp_mid",106.34,-16.4,"611",251.735,"induan",5918,121.0554,8.0781,49,1
"26781",44017,"col","",78.17,32,"Muth",NA,"",5,"Griesbachian","",252.17,251.3,11558,"gp_mid",53.99,-39.75,"501",251.735,"induan",5919,75.6344,-29.2789,49,1
"26782",44018,"col","",78.17,31.92,"Ensa",NA,"",5,"Griesbachian","",252.17,251.3,11558,"gp_mid",53.89,-39.78,"501",251.735,"induan",5920,75.6344,-29.2789,49,1
"26783",44019,"col","",78.17,32.08,"Kuling",NA,"",10,"Griesbachian","",252.17,251.3,11558,"gp_mid",54.09,-39.72,"501",251.735,"induan",5921,75.6344,-29.2789,49,1
"26785",44021,"col","",78.08,32.08,"Kaga",NA,"",3,"Griesbachian","",252.17,251.3,11558,"gp_mid",54.05,-39.65,"501",251.735,"induan",5922,75.6344,-29.2789,49,1
"26787",44026,"col","",80,31,"Kiunglung",NA,"",10,"Griesbachian","",252.17,251.3,11558,"gp_mid",53.62,-41.58,"501",251.735,"induan",5924,73.7112,-31.1467,49,1
