"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"3826",121810,"col","",-136.43,68.25,"GSC C-4229, Richardson Mountains",NA,"",1,"Artinskian","",290.1,279.3,29759,"gp_mid",-20.59,38.48,"101",284.7,"artinskian",1236,-34.4957,38.0255,56,1
"3827",121811,"col","",-136.43,68.25,"GSC C-4230, Richardson Mountains",NA,"",1,"Artinskian","",290.1,279.3,29759,"gp_mid",-20.59,38.48,"101",284.7,"artinskian",1236,-34.4957,38.0255,56,1
"3860",121775,"col","Great Bear Cape",-87.61,77.36,"GSC 58977, Great Bear Cape, Ellesmere Island",NA,"",2,"Artinskian","",290.1,279.3,29759,"gp_mid",0.78,31.3,"106",284.7,"artinskian",1250,-11.7224,34.0115,56,1
"3869",10266,"col","Jungle Creek",-140.9,64.97,"GSC 57247, Section 116C-2, Tatonduk River",NA,"",1,"Artinskian","",290.1,279.3,3813,"gp_mid",-25.34,38.81,"101",284.7,"artinskian",1254,-56.2913,30.4352,56,1
"3910",10471,"col","Pequop",-115.16,40.23,"UCMP D-5626, High Bald Peaks, Medicine Range",NA,"",18,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.8,11.85,"101",284.7,"artinskian",1271,-47.8716,11.2038,56,1
"3918",10650,"col","Pequop",-115.16,40.23,"UCMP D-5627, High Bald Peaks, Medicine Range",NA,"",11,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.8,11.85,"101",284.7,"artinskian",1271,-47.8716,11.2038,56,1
"3919",10651,"col","Arcturus",-113.71,39.38,"UCMP D-5586, Confusion Range",NA,"",22,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.5,10.48,"101",284.7,"artinskian",1273,-45.4897,9.5418,56,1
"3920",10653,"col","Pequop",-115.16,40.23,"UCMP D-5621, High Bald Peaks, Medicine Range",NA,"",16,"Artinskian","",290.1,279.3,3837,"gp_mid",-36.8,11.85,"101",284.7,"artinskian",1271,-47.8716,11.2038,56,1
"3921",10654,"col","Pequop",-115.16,40.23,"UCMP D-5614, High Bald Peaks, Medicine Range",NA,"",10,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.79,11.85,"101",284.7,"artinskian",1271,-47.8716,11.2038,56,1
"4280",11961,"col","Pequop",-115.16,40.23,"UCMP D-5615, High Bald Peaks, Medicine Range",NA,"",9,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.79,11.85,"101",284.7,"artinskian",1271,-47.8716,11.2038,56,1
"4281",11962,"col","Pequop",-115.16,40.23,"UCMP D-5617, High Bald Peaks, Medicine Range",NA,"",10,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.79,11.85,"101",284.7,"artinskian",1271,-47.8716,11.2038,56,1
"4282",11963,"col","Arcturus",-113.71,39.38,"UCMP D-5575, Confusion Range",NA,"",5,"Artinskian","",290.1,279.3,3837,"gp_mid",-36.5,10.48,"101",284.7,"artinskian",1273,-45.4897,9.5418,56,1
"4283",11964,"col","Pequop",-114.98,39.21,"UCMP D-5540, Murry Summit",NA,"",13,"Artinskian","",290.1,279.3,16473,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",1379,-47.8716,11.2038,56,1
"4284",11965,"col","Arcturus",-115.19,39.63,"SJS-502, Eastern Butte Mountains",NA,"",2,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.22,11.42,"101",284.7,"artinskian",1380,-47.8716,11.2038,56,1
"4285",108002,"col","Pequop",-115.39,39.45,"SJS-517, Divide Spring",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.46,11.38,"101",284.7,"artinskian",1381,-47.8716,11.2038,56,1
"4963",13083,"col","Whitehill",23.12,-31.4,"Victoria West District",NA," (""Dwyka Formation"") Karoo, Karroo",1,"Artinskian","",290.1,279.3,4307,"gp_mid",-47.63,-62.51,"701",284.7,"artinskian",1502,-40.5266,-69.967,56,1
"11647",21979,"col","Wellington",-97.21,38.64,"Elmo, Sellards collection",NA,"ETE Locality 800",71,"Artinskian","",290.1,279.3,36548,"gp_mid",-26.46,2.41,"101",284.7,"artinskian",2182,-36.5866,1.5211,56,1
"15202",29354,"col","",-28.7,-79.1,"Theron Mountains",NA,"PGAP 13231",13,"Artinskian","",290.1,279.3,8148,"gp_mid",-51.99,-75.62,"802",284.7,"artinskian",2934,0.9998,-84.9402,56,1
"15273",29425,"col","Orion",148.2,-24.3,"Springsure",NA,"PGAP 13248",7,"Artinskian","",290.1,279.3,8009,"gp_mid",157.64,-57.76,"801",284.7,"artinskian",2956,149.4962,-46.1425,56,1
"15296",29448,"col","Poole Sandstone",124,-18,"Fitzroy sub-basin",NA,"PGAP 13145",12,"Artinskian","",290.1,279.3,7957,"gp_mid",114.91,-55.06,"801",284.7,"artinskian",2963,116.1378,-38.6483,56,1
"15335",29487,"col","Tatui",-47.8,-23.4,"Tatui",NA,"PGAP 13187",2,"Artinskian","",290.1,279.3,8183,"gp_mid",-26.83,-46.18,"201",284.7,"artinskian",2987,-27.4876,-49.9329,56,1
"15338",29490,"col","",-53.4,-30.7,"Rio Irapua",NA,"PGAP 13190",4,"Artinskian","",290.1,279.3,8183,"gp_mid",-37.85,-50.31,"202",284.7,"artinskian",2990,-33.4713,-56.3578,56,1
"16103",30255,"col","Mitan",128,37.3,"Yongwol Coalfield",NA,"PGAP 13141",15,"Artinskian","",290.1,279.3,8134,"gp_mid",126.83,13.01,"604",284.7,"artinskian",3175,128.1641,23.8454,56,1
"16104",30256,"col","Changsong",129,37.6,"Kangnung Coalfield",NA,"PGAP 13140",5,"Artinskian","",290.1,279.3,8134,"gp_mid",127.68,12.82,"604",284.7,"artinskian",3176,128.1641,23.8454,56,1
"16105",30257,"col","Changsong",128.5,37.6,"Pyongchang Coalfield",NA,"PGAP 13139",5,"Artinskian","",290.1,279.3,8134,"gp_mid",127.34,13.04,"604",284.7,"artinskian",3177,128.1641,23.8454,56,1
"16106",30258,"col","Sadong",128.1,36.6,"Mungyong Coalfield",NA,"PGAP 13138",8,"Artinskian","",290.1,279.3,8134,"gp_mid",126.5,12.38,"604",284.7,"artinskian",3178,128.1641,23.8454,56,1
"16115",30267,"col","Changsong",129,37.2,"Samchok Coalfield",NA,"PGAP 13143",34,"Artinskian","",290.1,279.3,8134,"gp_mid",127.45,12.49,"604",284.7,"artinskian",3181,128.1641,23.8454,56,1
"16135",30287,"col","Redang Beds",103,5.8,"Pasir Kecil, Redang Islands",NA,"PGAP 11057",6,"Artinskian","",290.1,279.3,7960,"gp_mid",111.46,-32.95,"619",284.7,"artinskian",3182,138.2149,-20.0774,56,1
"16211",30364,"col","",-72.8,-13.5,"Nevado Ampay",NA,"PGAP 13198",5,"Artinskian","",290.1,279.3,8048,"gp_mid",-47.93,-26.74,"201",284.7,"artinskian",3198,-50.6864,-33.5732,56,1
"16285",30441,"col","Gabdrashitovian Suite?",57.8,55.3,"Chulpan",NA,"PGAP 13385",1,"Artinskian","",290.1,279.3,8241,"gp_mid",44.05,25.84,"302",284.7,"artinskian",3219,32.1679,39.7416,56,1
