"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"3826",121810,"col","",-136.433334,68.25,"GSC C-4229, Richardson Mountains",NA,"",1,"Artinskian","",290.1,279.3,29759,"gp_mid",-20.59,38.48,"101",284.7,1
"3827",121811,"col","",-136.433334,68.25,"GSC C-4230, Richardson Mountains",NA,"",1,"Artinskian","",290.1,279.3,29759,"gp_mid",-20.59,38.48,"101",284.7,1
"3860",121775,"col","Great Bear Cape",-87.610001,77.364998,"GSC 58977, Great Bear Cape, Ellesmere Island",NA,"",2,"Artinskian","",290.1,279.3,29759,"gp_mid",0.78,31.3,"106",284.7,1
"3919",10651,"col","Arcturus",-113.709999,39.375,"UCMP D-5586, Confusion Range",NA,"",22,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.5,10.48,"101",284.7,1
"4282",11963,"col","Arcturus",-113.709999,39.375,"UCMP D-5575, Confusion Range",NA,"",5,"Artinskian","",290.1,279.3,3837,"gp_mid",-36.5,10.48,"101",284.7,1
"4283",11964,"col","Pequop",-114.981003,39.210999,"UCMP D-5540, Murry Summit",NA,"",13,"Artinskian","",290.1,279.3,16473,"gp_mid",-37.37,10.99,"101",284.7,1
"4963",13083,"col","Whitehill",23.116667,-31.4,"Victoria West District",NA," (""Dwyka Formation"") Karoo, Karroo",1,"Artinskian","",290.1,279.3,4307,"gp_mid",-47.63,-62.51,"701",284.7,1
"14525",28468,"col","Huab",14.05,-21.200001,"Section 2, Cycle 2, Unit 5 (Karoo Sequence)",NA,"Damaraland; Karroo; Huab Basin\r\n",1,"Artinskian","",290.1,279.3,7853,"gp_mid",-32.37,-52.31,"701",284.7,1
"14526",28469,"col","Huab",14.05,-21.200001,"Section 3, Cycle 2, Unit 5 (Karoo Sequence)",NA,"Damaraland; Karroo; Huab Basin",1,"Artinskian","",290.1,279.3,7853,"gp_mid",-32.37,-52.31,"701",284.7,1
"14527",28470,"col","Huab",14.05,-21.200001,"Section 4, Cycle 2, Unit 5 (Karoo Sequence)",NA,"Damaraland; Karroo; Huab Basin",1,"Artinskian","",290.1,279.3,7853,"gp_mid",-32.37,-52.31,"701",284.7,1
"14528",28471,"col","Huab",14.05,-21.200001,"Section 5, Cycle 2, Unit 6 (Karoo Sequence)",NA,"Damaraland; Karroo; Huab Basin",1,"Artinskian","",290.1,279.3,7853,"gp_mid",-32.37,-52.31,"701",284.7,1
"15202",29354,"col","",-28.700001,-79.099998,"Theron Mountains",NA,"PGAP 13231",13,"Artinskian","",290.1,279.3,8148,"gp_mid",-51.99,-75.62,"802",284.7,1
