"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"13054",24570,"col","Sokolovskaya Series",27.8,43.7,"TolBukhin",NA,"",3,"Bathonian","",168.3,166.1,6912,"gp_mid",38.43,11.82,"308",167.2,"bathonian",2446,43.9658,31.5964,36,1
"14177",27890,"col","Techout",10.47,33,"3/13/14 (Profil 8; Ksar Jelidat)",NA,"",1,"Bathonian","",168.3,166.1,6119,"gp_mid",22.51,16.3,"715",167.2,"bathonian",2778,17.0939,12.9021,36,1
"14489",154235,"col","Upper Great oolite",-0.83,49.92,"Arromanches",NA,"Steneosaurus boutilieri type locality",1,"Bathonian","",168.3,166.1,50075,"gp_mid",20.7,34.1,"305",167.2,"bathonian",2829,21.1378,32.5954,36,1
"15965",30117,"col","",43.2,42.3,"Khreiti",NA,"PGAP 607",9,"Bathonian","",168.3,166.1,8244,"gp_mid",58.26,33.79,"511",167.2,"bathonian",3143,59.3955,40.2637,36,1
"15972",30124,"col","",44.6,41.2,"Akhkerpi",NA,"PGAP 802",45,"Bathonian","",168.3,166.1,7998,"gp_mid",59.86,33.08,"511",167.2,"bathonian",3147,63.9568,20.853,36,1
"16596",30754,"col","Sandstone-siltstone Suite",84.5,69.6,"drillcore",NA,"PGAP 749",3,"Bathonian","",168.3,166.1,8282,"gp_mid",66.82,67.9,"401",167.2,"bathonian",3353,43.666,73.9231,36,1
"16751",30909,"col","Shkel'dara Suite",70.3,38.1,"Shagon",NA,"PGAP 422",24,"Bathonian","",168.3,166.1,8266,"gp_mid",83.84,36.93,"402",167.2,"bathonian",3386,86.7656,43.3682,36,1
"16813",30971,"col","Upper Gurud Suite",67.4,38.6,"Bakhcha",NA,"PGAP 621",77,"Bathonian","",168.3,166.1,8209,"gp_mid",80.96,36.58,"402",167.2,"bathonian",3420,82.9264,44.807,36,1
"20743",35704,"col","Hamam",35.62,32.12,"Arda A13",NA,"",8,"Bathonian","",168.3,166.1,9529,"gp_mid",40.37,5.07,"503",167.2,"bathonian",4153,34.6035,5.1397,36,1
"20744",35705,"col","Hamam",35.62,32.12,"Arda A14",NA,"",3,"Bathonian","",168.3,166.1,9529,"gp_mid",40.37,5.07,"503",167.2,"bathonian",4153,34.6035,5.1397,36,1
"20745",35706,"col","Hamam",35.62,32.12,"Arda A18",NA,"",7,"Bathonian","",168.3,166.1,9529,"gp_mid",40.37,5.07,"503",167.2,"bathonian",4153,34.6035,5.1397,36,1
"20765",35739,"col","Hamam",35.62,32.12,"Arda A19",NA,"",6,"Bathonian","",168.3,166.1,9529,"gp_mid",40.37,5.07,"503",167.2,"bathonian",4153,34.6035,5.1397,36,1
