"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"14177",27890,"col","Techout",10.466667,33,"3/13/14 (Profil 8; Ksar Jelidat)",NA,"",1,"Bathonian","",168.3,166.1,6119,"gp_mid",22.51,16.3,"715",167.2,1
"16086",30238,"col","Dzharkent Suite",80,44.200001,"Dzharkent Mountain",NA,"PGAP 395",12,"Bathonian","",168.3,166.1,8150,"gp_mid",89.74,45.34,"402",167.2,1
"16379",30535,"col","Taskuduk Suite",54.099998,47.799999,"Taskuduk",NA,"PGAP 554",3,"Bathonian","",168.3,166.1,7949,"gp_mid",65.01,41.59,"402",167.2,1
"16416",30572,"col","Lingula and Upper Coal Suites",53.599998,48.200001,"Northern Emba",NA,"PGAP 719",28,"Bathonian","",168.3,166.1,7950,"gp_mid",64.4,41.84,"302",167.2,1
"16471",30628,"col","Upper Sarydiirmen' Suite",52.5,44.200001,"Eastern Karatau",NA,"PGAP 726",25,"Bathonian","",168.3,166.1,8285,"gp_mid",65.36,37.84,"402",167.2,1
"16472",30629,"col","Upper Sarydiirmen' Suite",54.799999,43.099998,"Kugusem",NA,"PGAP 724",18,"Bathonian","",168.3,166.1,8285,"gp_mid",67.81,37.39,"402",167.2,1
"16473",30630,"col","Upper Sarydiirmen' Suite",53.599998,43.599998,"Tanasha",NA,"PGAP 725",8,"Bathonian","",168.3,166.1,8285,"gp_mid",66.56,37.55,"402",167.2,1
"16494",30651,"col","Bazarli Suite",54.900002,43.099998,"Kugusem",NA,"PGAP 781",5,"Bathonian","",168.3,166.1,7947,"gp_mid",67.9,37.42,"402",167.2,1
"16503",30660,"col","Sarydiirmen' Suite",52.900002,43.900002,"Ogyuz",NA,"PGAP 779",11,"Bathonian","",168.3,166.1,7947,"gp_mid",65.83,37.66,"402",167.2,1
"16582",30740,"col","Lingula Suite",55.5,47.5,"Koikara",NA,"PGAP 822",16,"Bathonian","",168.3,166.1,7951,"gp_mid",66.33,41.67,"402",167.2,1
"16628",30786,"col","",51.400002,47.900002,"Baksay",NA,"PGAP 820",5,"Bathonian","",168.3,166.1,7951,"gp_mid",62.72,41.02,"302",167.2,1
"16751",30909,"col","Shkel'dara Suite",70.300003,38.099998,"Shagon",NA,"PGAP 422",24,"Bathonian","",168.3,166.1,8266,"gp_mid",83.84,36.93,"402",167.2,1
"16777",30935,"col","Upper Dzhizhikrut Suite",68.5,39.200001,"Pasrud Stream",NA,"PGAP 642",10,"Bathonian","",168.3,166.1,8268,"gp_mid",81.69,37.45,"402",167.2,1
"16801",30959,"col","Lower Kamenka Suite",34.900002,48.599998,"Kamenka",NA,"PGAP 564",10,"Bathonian","",168.3,166.1,7972,"gp_mid",49.02,37.97,"302",167.2,1
