"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"3337",8103,"col","Huai Tak",99.84,18.62,"Shan-Thai terrane",NA,"Huai Thak formation",5,"Changhsingian","",254.17,252.17,440,"gp_mid",90.15,-18.99,"616",253.17,"changhsingian",1124,113.8327,-5.0699,50,1
"3343",8145,"col","Hua Thak",99,18,"Huai Thak Formation",NA,"",24,"Changhsingian","",254.17,252.17,440,"gp_mid",90.24,-20,"616",253.17,"changhsingian",1128,101.696,-12.8888,50,1
"4469",43663,"col","Dalong",119,32.15,"Hushan Act956, Nanjing City",NA,"",1,"Changhsingian","",254.17,252.17,33589,"gp_mid",114.4,3.89,"604",253.17,"changhsingian",1423,122.9594,28.743,50,1
"12297",22946,"col","",-2.48,54.57,"Hilton Plant Bed Appleby Westmorland H12",NA,"",18,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.51,"315",253.17,"changhsingian",2275,10.9225,25.5077,50,1
"12314",22980,"col","",-2.48,54.58,"Hilton Plant Bed Appleby Westmorland H2",NA,"",14,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,"changhsingian",2285,10.9225,25.5077,50,1
"12315",22981,"col","",-2.48,54.58,"Hilton Plant Bed Appleby Westmorland H3",NA,"",15,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,"changhsingian",2285,10.9225,25.5077,50,1
"12316",22982,"col","",-2.48,54.57,"Hilton Plant Bed Appleby Westmorland H5",NA,"",13,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.51,"315",253.17,"changhsingian",2275,10.9225,25.5077,50,1
"12333",22999,"col","",-2.48,54.58,"Hilton Plant Bed Appleby Westmorland H9",NA,"",14,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,"changhsingian",2285,10.9225,25.5077,50,1
"12359",23063,"col","",-2.48,54.58,"Hilton Plant Bed Appleby Westmorland H11",NA,"",12,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,"changhsingian",2285,10.9225,25.5077,50,1
"12360",23064,"col","",-2.48,54.58,"Hilton Plant Bed Appleby Westmorland H13",NA,"",16,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,"changhsingian",2285,10.9225,25.5077,50,1
"12361",23065,"col","",-2.48,54.58,"Hilton Plant Bed Appleby Westmorland H15",NA,"",17,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,"changhsingian",2285,10.9225,25.5077,50,1
"12362",23066,"col","",-2.48,54.58,"Hilton Plant Bed Appleby Westmorland H19",NA,"",14,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,"changhsingian",2285,10.9225,25.5077,50,1
"12363",23067,"col","",-2.48,54.58,"Hilton Plant Bed Appleby Westmorland H21",NA,"",15,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,"changhsingian",2285,10.9225,25.5077,50,1
"12369",23074,"col","",-2.48,54.58,"Hilton Plant Bed Appleby Westmorland H23",NA,"",10,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,"changhsingian",2285,10.9225,25.5077,50,1
"12372",23077,"col","",-2.48,54.58,"Hilton Plant Bed Appleby Westmorland H40",NA,"",14,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,"changhsingian",2285,10.9225,25.5077,50,1
"12378",23125,"col","",-2.48,54.58,"Hilton Plant Bed Appleby Westmorland H41",NA,"",10,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,"changhsingian",2285,10.9225,25.5077,50,1
"12379",23126,"col","",-2.48,54.58,"Hilton Plant Bed Appleby Westmorland H44",NA,"",10,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,"changhsingian",2285,10.9225,25.5077,50,1
"12532",23568,"col","Bellerophon",11.65,46.37,"Karerpass Italy St 1",NA,"",24,"Changhsingian","",254.17,252.17,6620,"gp_mid",35.95,12.08,"307",253.17,"changhsingian",2327,24.0926,23.9054,50,1
