"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"12297",22946,"col","",-2.483333,54.568333,"Hilton Plant Bed Appleby Westmorland H12",NA,"",18,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.51,"315",253.17,1
"12302",22967,"col","",-1.266667,52.983334,"Kimberley Marl United Kingdom K14",NA,"",18,"Changhsingian","",254.17,252.17,6605,"gp_mid",21.59,28.01,"315",253.17,1
"12314",22980,"col","",-2.483333,54.583332,"Hilton Plant Bed Appleby Westmorland H2",NA,"",14,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,1
"12315",22981,"col","",-2.483333,54.583332,"Hilton Plant Bed Appleby Westmorland H3",NA,"",15,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,1
"12316",22982,"col","",-2.483333,54.566666,"Hilton Plant Bed Appleby Westmorland H5",NA,"",13,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.51,"315",253.17,1
"12333",22999,"col","",-2.483333,54.583332,"Hilton Plant Bed Appleby Westmorland H9",NA,"",14,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,1
"12359",23063,"col","",-2.483333,54.583332,"Hilton Plant Bed Appleby Westmorland H11",NA,"",12,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,1
"12360",23064,"col","",-2.483333,54.583332,"Hilton Plant Bed Appleby Westmorland H13",NA,"",16,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,1
"12361",23065,"col","",-2.483333,54.583332,"Hilton Plant Bed Appleby Westmorland H15",NA,"",17,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,1
"12362",23066,"col","",-2.483333,54.583332,"Hilton Plant Bed Appleby Westmorland H19",NA,"",14,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,1
"12363",23067,"col","",-2.483333,54.583332,"Hilton Plant Bed Appleby Westmorland H21",NA,"",15,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,1
"12369",23074,"col","",-2.483333,54.583332,"Hilton Plant Bed Appleby Westmorland H23",NA,"",10,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,1
"12372",23077,"col","",-2.483333,54.583332,"Hilton Plant Bed Appleby Westmorland H40",NA,"",14,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,1
"12378",23125,"col","",-2.483333,54.583332,"Hilton Plant Bed Appleby Westmorland H41",NA,"",10,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,1
"12379",23126,"col","",-2.483333,54.583332,"Hilton Plant Bed Appleby Westmorland H44",NA,"",10,"Changhsingian","",254.17,252.17,6605,"gp_mid",20.58,29.53,"315",253.17,1
"12422",23241,"col","",-1.266667,52.983334,"Kimberley Marl United Kingdom K11",NA,"",14,"Changhsingian","",254.17,252.17,6605,"gp_mid",21.59,28.01,"315",253.17,1
"12423",23242,"col","",-1.266667,52.983334,"Kimberley Marl United Kingdom K13",NA,"",12,"Changhsingian","",254.17,252.17,6605,"gp_mid",21.59,28.01,"315",253.17,1
"12569",23700,"col","",9.116667,50.316666,"Zechstein Buedingen Germany Zu A",NA,"",8,"Changhsingian","",254.17,252.17,6754,"gp_mid",29.19,26.35,"315",253.17,1
"12571",23705,"col","",9.116667,50.299999,"Zechstein Buedingen Zm B Germany",NA,"",15,"Changhsingian","",254.17,252.17,6754,"gp_mid",29.2,26.33,"305",253.17,1
"12582",23821,"col","",9.116667,50.299999,"Zechstein Buedingen Zm C Germany",NA,"",9,"Changhsingian","",254.17,252.17,6754,"gp_mid",29.2,26.33,"305",253.17,1
"12583",23822,"col","",9.116667,50.299999,"Zechstein Buedingen Zm D Germany",NA,"",9,"Changhsingian","",254.17,252.17,6754,"gp_mid",29.2,26.33,"305",253.17,1
