"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"1409",2959,"col","",31.25,30.05,"Egypt 9 (Mokattam)",NA,"",31,"Bartonian","",41.3,38,130,"gp_mid",32.83,18.53,"715",39.65,"bartonian",424,24.7711,24.3624,14,1
"1410",2960,"col","",30.83,29.32,"Egypt 10 (Fayium)",NA,"",27,"Bartonian","",41.3,38,130,"gp_mid",32.4,17.82,"715",39.65,"bartonian",425,24.7711,24.3624,14,1
"1581",3494,"col","Sables a Nummulites variolarius",2.5,49.25,"Saint-Vast-les-Mello, Barisseuse",NA,"",343,"Bartonian","",41.3,38,201,"gp_mid",8.04,42.54,"315",39.65,"bartonian",455,-1.7355,47.6486,14,1
"1594",3515,"col","Moodys Branch",-85.86,31.03,"AGe-1 (Moodys Branch)",NA,"",3,"Bartonian","",41.3,38,124,"gp_mid",-68.71,34.36,"109",39.65,"bartonian",461,-77.3954,28.9643,14,1
"1595",3516,"col","Moodys Branch",-85.85,31.03,"AGe-3 (Moodys Branch)",NA,"",12,"Bartonian","",41.3,38,124,"gp_mid",-68.69,34.35,"109",39.65,"bartonian",462,-77.3954,28.9643,14,1
"1596",3517,"col","Moodys Branch",-84.86,30.71,"AHo-1 (Moodys Branch)",NA,"",2,"Bartonian","",41.3,38,124,"gp_mid",-67.77,33.87,"109",39.65,"bartonian",463,-77.3954,28.9643,14,1
"1599",3520,"col","Moodys Branch",-87.94,31.14,"AWa-2 (Moodys Branch)",NA,"",11,"Bartonian","",41.3,38,124,"gp_mid",-70.8,34.81,"109",39.65,"bartonian",465,-77.3954,28.9643,14,1
"1600",3525,"col","Moodys Branch",-84.86,30.71,"GEa-5 (Moodys Branch)",NA,"",3,"Bartonian","",41.3,38,124,"gp_mid",-67.77,33.87,"109",39.65,"bartonian",463,-77.3954,28.9643,14,1
"1601",3526,"col","Moodys Branch",-84.86,30.71,"GEa-6 (Moodys Branch)",NA,"",3,"Bartonian","",41.3,38,124,"gp_mid",-67.77,33.87,"109",39.65,"bartonian",463,-77.3954,28.9643,14,1
"1602",3527,"col","Moodys Branch",-83.42,32.68,"GTw-1 (Moodys Branch)",NA,"",1,"Bartonian","",41.3,38,124,"gp_mid",-65.82,35.55,"109",39.65,"bartonian",466,-73.4362,31.1517,14,1
"1603",3528,"col","Moodys Branch",-83.56,32.7,"GTw-2 (Moodys Branch)",NA,"",5,"Bartonian","",41.3,38,124,"gp_mid",-65.95,35.6,"109",39.65,"bartonian",467,-73.4362,31.1517,14,1
"1701",3717,"col","",6.83,52.15,"Buurse",NA,"",16,"Bartonian","",41.3,38,233,"gp_mid",12.1,45.26,"315",39.65,"bartonian",495,1.4699,50.3572,14,1
"1702",3718,"col","",6.8,52.2,"Boekelo",NA,"",23,"Bartonian","",41.3,38,233,"gp_mid",12.08,45.31,"315",39.65,"bartonian",496,1.4699,50.3572,14,1
"1703",3719,"col","",2.2,49.02,"Ezanville, Beauchamp (France)",NA,"",3,"Bartonian","",41.3,38,234,"gp_mid",7.75,42.32,"305",39.65,"bartonian",497,-1.7355,47.6486,14,1
"1704",3720,"col","",2.2,49.02,"Beauchamp, France",NA,"",8,"Bartonian","",41.3,38,234,"gp_mid",7.75,42.32,"305",39.65,"bartonian",497,-1.7355,47.6486,14,1
"1705",3721,"col","",2.17,49.07,"Guepelle, France",NA,"",12,"Bartonian","",41.3,38,234,"gp_mid",7.72,42.37,"305",39.65,"bartonian",498,-1.7355,47.6486,14,1
"2523",5354,"col","Santee Limestone",-79.69,33.33,"GE-1 (Santee Limestone, South Carolina)",NA,"",67,"Bartonian","",41.3,38,318,"gp_mid",-61.9,35.53,"109",39.65,"bartonian",925,-69.7624,30.8565,14,1
"2524",5353,"col","Santee Limestone",-80.15,33.38,"BE-8 (Santee Limestone, South Carolina)",NA,"",29,"Bartonian","",41.3,38,318,"gp_mid",-62.34,35.66,"109",39.65,"bartonian",926,-69.7624,30.8565,14,1
"2525",5345,"col","Santee Limestone",-80.1,33.41,"BE-1 (Santee Limestone, South Carolina)",NA,"",29,"Bartonian","",41.3,38,318,"gp_mid",-62.29,35.69,"109",39.65,"bartonian",927,-69.7624,30.8565,14,1
"2526",5344,"col","Santee Limestone",-80.15,33.33,"BE-0 (Upper Santee Limestone, South Carolina)",NA,"",60,"Bartonian","",41.3,38,318,"gp_mid",-62.35,35.61,"109",39.65,"bartonian",928,-69.7624,30.8565,14,1
