"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"953",3494,"col","Sables a Nummulites variolarius",2.5,49.25,"Saint-Vast-les-Mello, Barisseuse",NA,"",343,"Bartonian","",41.3,38,201,"gp_mid",8.04,42.54,"315",1,39.65,"bartonian",1
"966",3515,"col","Moodys Branch",-85.863892,31.032778,"AGe-1 (Moodys Branch)",NA,"",3,"Bartonian","",41.3,38,124,"gp_mid",-68.71,34.36,"109",1,39.65,"bartonian",1
"967",3516,"col","Moodys Branch",-85.849998,31.032778,"AGe-3 (Moodys Branch)",NA,"",12,"Bartonian","",41.3,38,124,"gp_mid",-68.69,34.35,"109",1,39.65,"bartonian",1
"968",3517,"col","Moodys Branch",-84.863892,30.708611,"AHo-1 (Moodys Branch)",NA,"",2,"Bartonian","",41.3,38,124,"gp_mid",-67.77,33.87,"109",1,39.65,"bartonian",1
"972",3525,"col","Moodys Branch",-84.863892,30.708611,"GEa-5 (Moodys Branch)",NA,"",3,"Bartonian","",41.3,38,124,"gp_mid",-67.77,33.87,"109",1,39.65,"bartonian",1
"973",3526,"col","Moodys Branch",-84.863892,30.708611,"GEa-6 (Moodys Branch)",NA,"",3,"Bartonian","",41.3,38,124,"gp_mid",-67.77,33.87,"109",1,39.65,"bartonian",1
"974",3527,"col","Moodys Branch",-83.416664,32.683334,"GTw-1 (Moodys Branch)",NA,"",1,"Bartonian","",41.3,38,124,"gp_mid",-65.82,35.55,"109",1,39.65,"bartonian",1
"975",3528,"col","Moodys Branch",-83.556389,32.704166,"GTw-2 (Moodys Branch)",NA,"",5,"Bartonian","",41.3,38,124,"gp_mid",-65.95,35.6,"109",1,39.65,"bartonian",1
"1048",3717,"col","",6.833333,52.150002,"Buurse",NA,"",16,"Bartonian","",41.3,38,233,"gp_mid",12.1,45.26,"315",1,39.65,"bartonian",1
"1049",3718,"col","",6.8,52.200001,"Boekelo",NA,"",23,"Bartonian","",41.3,38,233,"gp_mid",12.08,45.31,"315",1,39.65,"bartonian",1
"1816",5460,"col","Castle Hayne",-77.4375,35.25,"Mosleys Creek",NA,"",3,"Bartonian","",41.3,38,319,"gp_mid",-59.13,37.02,"109",1,39.65,"bartonian",1
"2466",7321,"col","Crystal River Limestone",-85.226944,30.774166,"Jackson County, Florida #15",NA,"FJ-15",19,"Bartonian","",41.3,38,471,"gp_mid",-68.12,33.99,"109",1,39.65,"bartonian",1
"2485",7329,"col","Crystal River Limestone",-85.226944,30.774166,"Jackson County, Florida #4",NA,"FJ-4",16,"Bartonian","",41.3,38,471,"gp_mid",-68.12,33.99,"109",1,39.65,"bartonian",1
"2486",7330,"col","Crystal River",-85.226944,30.774166,"Jackson County #6",NA,"FJ-6",44,"Bartonian","",41.3,38,471,"gp_mid",-68.12,33.99,"109",1,39.65,"bartonian",1
"2490",7332,"col","Bumpnose",-85.226944,30.774166,"Jackson County,Florida #9",NA,"FJ-9",26,"Bartonian","",41.3,38,471,"gp_mid",-68.12,33.99,"109",1,39.65,"bartonian",1
"2530",8024,"col","Barton Clay",-1.666667,50.716667,"Barton-on-Sea, England",NA,"",9,"Bartonian","",41.3,38,532,"gp_mid",4.52,44.21,"315",1,39.65,"bartonian",1
"4391",24109,"col","",-2.616667,50.983334,"Highcliffs sands/Cliff End Beds, near Mudeford",NA,"",56,"Bartonian","",41.3,38,6818,"gp_mid",3.71,44.53,"315",1,39.65,"bartonian",1
"6170",32915,"col","Barton Clay",-1.664722,50.735832,"Barton Cliff",NA,"Chewton Bunny",7,"Bartonian","",41.3,38,8824,"gp_mid",4.52,44.23,"315",1,39.65,"bartonian",1
"9454",39014,"col","Creechbarrow Limestone",-2.12,50.651001,"Creechbarrow Hill",NA,"",99,"Bartonian","",41.3,38,10516,"gp_mid",4.11,44.17,"315",1,39.65,"bartonian",1
"10247",40512,"col","Barton Beds",-1.083333,50.666668,"Whitecliff Bay, Barton Beds (Bed 16) Isle of Wight",NA,"",15,"Bartonian","",41.3,38,10907,"gp_mid",5.02,44.13,"315",1,39.65,"bartonian",1
"10255",40523,"col","Barton Beds",-1.083333,50.666668,"Whitecliff Bay, Barton Beds (Bed 11) Isle of Wight",NA,"",26,"Bartonian","",41.3,38,10907,"gp_mid",5.02,44.13,"315",1,39.65,"bartonian",1
"10256",40530,"col","Barton Beds",-1.083333,50.666668,"Whitecliff Bay, Barton Beds (Beds 12-14) Isle of Wight",NA,"",19,"Bartonian","",41.3,38,10907,"gp_mid",5.02,44.13,"315",1,39.65,"bartonian",1
"11506",42444,"col","",-1.133333,50.799999,"Gosport, Bracklesham Beds, Hampshire",NA,"",3,"Bartonian","",41.3,38,11292,"gp_mid",5,44.27,"315",1,39.65,"bartonian",1
"11513",42451,"col","",-1.2,50.799999,"Lee-on-the-Solent, Upper Bracklesham Beds",NA,"",5,"Bartonian","",41.3,38,11292,"gp_mid",4.94,44.27,"315",1,39.65,"bartonian",1
"11647",42636,"col","Barton Clay",-1.691667,50.738888,"Cliffend, Lower Barton Beds, A3, Hampshire",NA,"",297,"Bartonian","",41.3,38,11344,"gp_mid",4.5,44.23,"315",1,39.65,"bartonian",1
"11648",42639,"col","Barton Clay",-1.691667,50.738888,"Cliffend, Lower Barton Beds, B, Hampshire",NA,"",107,"Bartonian","",41.3,38,11344,"gp_mid",4.5,44.23,"315",1,39.65,"bartonian",1
"11650",42641,"col","Barton Clay",-1.691667,50.738888,"Cliffend, Middle Barton Beds, D, Hampshire",NA,"",64,"Bartonian","",41.3,38,11344,"gp_mid",4.5,44.23,"315",1,39.65,"bartonian",1
"11656",42648,"col","Becton",-1.691667,50.738888,"Cliffend, Upper Barton Beds, J, Hampshire",NA,"",49,"Bartonian","",41.3,38,11344,"gp_mid",4.5,44.23,"315",1,39.65,"bartonian",1
