"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"1581",3494,"col","Sables a Nummulites variolarius",2.5,49.25,"Saint-Vast-les-Mello, Barisseuse",NA,"",343,"Bartonian","",41.3,38,201,"gp_mid",8.04,42.54,"315",39.65,1
"1596",3517,"col","Moodys Branch",-84.863892,30.708611,"AHo-1 (Moodys Branch)",NA,"",2,"Bartonian","",41.3,38,124,"gp_mid",-67.77,33.87,"109",39.65,1
"1600",3525,"col","Moodys Branch",-84.863892,30.708611,"GEa-5 (Moodys Branch)",NA,"",3,"Bartonian","",41.3,38,124,"gp_mid",-67.77,33.87,"109",39.65,1
"1601",3526,"col","Moodys Branch",-84.863892,30.708611,"GEa-6 (Moodys Branch)",NA,"",3,"Bartonian","",41.3,38,124,"gp_mid",-67.77,33.87,"109",39.65,1
"1602",3527,"col","Moodys Branch",-83.416664,32.683334,"GTw-1 (Moodys Branch)",NA,"",1,"Bartonian","",41.3,38,124,"gp_mid",-65.82,35.55,"109",39.65,1
"1603",3528,"col","Moodys Branch",-83.556389,32.704166,"GTw-2 (Moodys Branch)",NA,"",5,"Bartonian","",41.3,38,124,"gp_mid",-65.95,35.6,"109",39.65,1
"1701",3717,"col","",6.833333,52.150002,"Buurse",NA,"",16,"Bartonian","",41.3,38,233,"gp_mid",12.1,45.26,"315",39.65,1
"1702",3718,"col","",6.8,52.200001,"Boekelo",NA,"",23,"Bartonian","",41.3,38,233,"gp_mid",12.08,45.31,"315",39.65,1
"1703",3719,"col","",2.2,49.016666,"Ezanville, Beauchamp (France)",NA,"",3,"Bartonian","",41.3,38,234,"gp_mid",7.75,42.32,"305",39.65,1
"1704",3720,"col","",2.2,49.016666,"Beauchamp, France",NA,"",8,"Bartonian","",41.3,38,234,"gp_mid",7.75,42.32,"305",39.65,1
"1705",3721,"col","",2.166667,49.066666,"Guepelle, France",NA,"",12,"Bartonian","",41.3,38,234,"gp_mid",7.72,42.37,"305",39.65,1
"3236",7321,"col","Crystal River Limestone",-85.226944,30.774166,"Jackson County, Florida #15",NA,"FJ-15",19,"Bartonian","",41.3,38,471,"gp_mid",-68.12,33.99,"109",39.65,1
"3255",7329,"col","Crystal River Limestone",-85.226944,30.774166,"Jackson County, Florida #4",NA,"FJ-4",16,"Bartonian","",41.3,38,471,"gp_mid",-68.12,33.99,"109",39.65,1
"3256",7330,"col","Crystal River",-85.226944,30.774166,"Jackson County #6",NA,"FJ-6",44,"Bartonian","",41.3,38,471,"gp_mid",-68.12,33.99,"109",39.65,1
"3260",7332,"col","Bumpnose",-85.226944,30.774166,"Jackson County,Florida #9",NA,"FJ-9",26,"Bartonian","",41.3,38,471,"gp_mid",-68.12,33.99,"109",39.65,1
"3301",8024,"col","Barton Clay",-1.666667,50.716667,"Barton-on-Sea, England",NA,"",9,"Bartonian","",41.3,38,532,"gp_mid",4.52,44.21,"315",39.65,1
"4883",12847,"col","Calcaire de Saint-Ouen",3.35,49.133331,"Grisolles",NA,"",43,"Bartonian","",41.3,38,12522,"gp_mid",8.78,42.39,"315",39.65,1
"12797",24109,"col","",-2.616667,50.983334,"Highcliffs sands/Cliff End Beds, near Mudeford",NA,"",56,"Bartonian","",41.3,38,6818,"gp_mid",3.71,44.53,"315",39.65,1
"14165",27778,"col","",-1.666667,50.716667,"Barton Cliffs",NA,"",30,"Bartonian","",41.3,38,7622,"gp_mid",4.52,44.21,"315",39.65,1
"17361",31584,"col","",3.7,49.216667,"Arcis le Ponsart",NA,"",8,"Bartonian","",41.3,38,8517,"gp_mid",9.09,42.46,"315",39.65,1
"17494",31718,"col","",7.766667,47.316666,"Egerkingen, Huppersand fissure",NA,"Egerkingen, Egerkingen Old Collection",28,"Bartonian","",41.3,38,8545,"gp_mid",12.54,40.4,"305",39.65,1
"17495",31719,"col","",7.766667,47.316666,"Egerkingen, gamma fissure",NA,"Egerkingen",19,"Bartonian","",41.3,38,8545,"gp_mid",12.54,40.4,"305",39.65,1
"17496",31720,"col","",7.766667,47.316666,"Egerkingen, alpha fissure",NA,"Egerkingen",43,"Bartonian","",41.3,38,8545,"gp_mid",12.54,40.4,"305",39.65,1
"17497",31721,"col","",7.766667,47.316666,"Egerkingen, beta fissure",NA,"Egerkingen",27,"Bartonian","",41.3,38,8545,"gp_mid",12.54,40.4,"305",39.65,1
"17498",31722,"col","",7.766667,47.316666,"Egerkingen, Gray Marls fissure",NA,"Egerkingen",13,"Bartonian","",41.3,38,8545,"gp_mid",12.54,40.4,"305",39.65,1
"17519",31741,"col","",4.75,45.866669,"Lissieu, Bartonian",NA,"",24,"Bartonian","",41.3,38,13346,"gp_mid",9.75,39.07,"305",39.65,1
"17520",31742,"col","",7.25,47,"Mormont Eclepens",NA,"Eclepens Gare",36,"Bartonian","",41.3,38,8517,"gp_mid",12.06,40.1,"305",39.65,1
"18515",32915,"col","Barton Clay",-1.664722,50.735832,"Barton Cliff",NA,"Chewton Bunny",7,"Bartonian","",41.3,38,8824,"gp_mid",4.52,44.23,"315",39.65,1
"23094",39014,"col","Creechbarrow Limestone",-2.12,50.651001,"Creechbarrow Hill",NA,"",99,"Bartonian","",41.3,38,10516,"gp_mid",4.11,44.17,"315",39.65,1
"23712",39892,"col","Barton Beds",-1.592778,50.724998,"Hordle Cliff, Stratum 17, Hampshire",NA,"Hordwell",13,"Bartonian","",41.3,38,10789,"gp_mid",4.58,44.21,"315",39.65,1
"24113",40512,"col","Barton Beds",-1.083333,50.666668,"Whitecliff Bay, Barton Beds (Bed 16) Isle of Wight",NA,"",15,"Bartonian","",41.3,38,10907,"gp_mid",5.02,44.13,"315",39.65,1
"24122",40523,"col","Barton Beds",-1.083333,50.666668,"Whitecliff Bay, Barton Beds (Bed 11) Isle of Wight",NA,"",26,"Bartonian","",41.3,38,10907,"gp_mid",5.02,44.13,"315",39.65,1
"24123",40530,"col","Barton Beds",-1.083333,50.666668,"Whitecliff Bay, Barton Beds (Beds 12-14) Isle of Wight",NA,"",19,"Bartonian","",41.3,38,10907,"gp_mid",5.02,44.13,"315",39.65,1
"24559",41104,"col","Pondaung",94.699997,21.75,"Mindezu, Pondaung Sandstone",NA,"",1,"Bartonian","",41.3,38,11063,"gp_mid",98.03,9.65,"617",39.65,1
"24560",41108,"col","Pondaung",94.650002,21.766666,"Thadut, Pondaung Sandstone",NA,"",2,"Bartonian","",41.3,38,11063,"gp_mid",97.98,9.63,"617",39.65,1
"24561",41110,"col","Pondaung",94.758331,21.700001,"Pangan 1, Pondaung Sandstone",NA,"",5,"Bartonian","",41.3,38,11075,"gp_mid",98.1,9.64,"617",39.65,1
"24562",41111,"col","Pondaung",94.566666,21.950001,"Mogaung 1, Pondaung Sandstone",NA,"",1,"Bartonian","",41.3,38,11063,"gp_mid",97.8,9.72,"617",39.65,1
"24577",41143,"col","Pondaung",94.666664,21.75,"Paukkaung, Pondaung Sandstone",NA,"Pauk-kaing",2,"Bartonian","",41.3,38,11070,"gp_mid",98,9.63,"617",39.65,1
"24578",41150,"col","Pondaung",94.758331,21.700001,"Pangan 2, Pondaung Sandstone",NA,"",1,"Bartonian","",41.3,38,11075,"gp_mid",98.1,9.64,"617",39.65,1
"24579",41158,"col","Pondaung",94.849998,21.616667,"Myaing 1, Pondaung Sandstone",NA,"",3,"Bartonian","",41.3,38,11063,"gp_mid",98.22,9.64,"617",39.65,1
"24580",41163,"col","Pondaung",94.849998,21.616667,"Myaing 2, Pondaung Sandstone",NA,"",1,"Bartonian","",41.3,38,11063,"gp_mid",98.22,9.64,"617",39.65,1
