"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"2408",4884,"col","Sandilands",-133.15,53.93,"Kennecott Point",NA,"",4,"Sinemurian","",199.3,190.8,299,"gp_mid",-79.95,35.71,"128",195.05,"sinemurian",883,-63.5862,1.6884,41,1
"3314",8051,"col","Jinji",115.46,23.24,"KHG 282, Shanlongshui, Huidong County",NA,"",1,"Sinemurian","",199.3,190.8,492,"gp_mid",137.66,36.77,"611",195.05,"sinemurian",1122,145.9769,39.873,41,1
"3437",7415,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 1-14",NA,"1-14",20,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41,1
"3438",7416,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 1-18",NA,"1-18",18,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41,1
"3439",7417,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 1-21",NA,"1-21",14,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41,1
"3440",7418,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 1-23 B1",NA,"1-23 B1",12,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41,1
"3441",7419,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 1-23 B2",NA,"1-23 B2",14,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41,1
"3442",7420,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 1-26",NA,"1-26",19,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41,1
"3443",7421,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 1-38",NA,"1-38",11,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41,1
"3444",7422,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 1-62",NA,"1-62",11,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41,1
"3445",7423,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 1-63",NA,"1-63",11,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41,1
"3446",7424,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 1-64",NA,"1-64",11,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41,1
"3447",7425,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 1-67",NA,"1-67",11,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41,1
"3454",7432,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 4-14",NA,"4-14",10,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41,1
"3455",7433,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 4-31 B2",NA,"4-31 B2",15,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41,1
"3456",7434,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 4-31 B3",NA,"4-31 B3",11,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41,1
"3457",7435,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 4-1",NA,"",1,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41,1
"3458",7436,"col","Aberhan Sinemur",-70.75,-33.47,"Aberhan 1-24",NA,"",11,"Sinemurian","",199.3,190.8,487,"gp_mid",-15.71,-39.29,"291",195.05,"sinemurian",1150,-18.1828,-43.2154,41,1
"12617",23862,"col","Hierlatz Limestone",15,47,"Schafberg, railway station",NA,"",17,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",195.05,"sinemurian",2342,15,47.5,41,1
"12618",23863,"col","Hierlatz Limestone",15,47,"Schafberg, southwestern slopes, 1575 m",NA,"",29,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",195.05,"sinemurian",2342,15,47.5,41,1
"12620",23864,"col","Hierlatz Limestone",15,47,"Schafberg, southwestern slopes, crossing of railway and tourist path",NA,"",27,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",195.05,"sinemurian",2342,15,47.5,41,1
"12621",23865,"col","Hierlatz Limestone",15,47,"Schafberg, southwestern slopes, 1620 m",NA,"",15,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",195.05,"sinemurian",2342,15,47.5,41,1
"12622",23866,"col","Hierlatz Limestone",15,47,"Mondsee - northern slope of Eibenberg",NA,"",32,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",195.05,"sinemurian",2342,15,47.5,41,1
"12624",23868,"col","",15,37,"Taormina",NA,"",29,"Sinemurian","",199.3,190.8,13312,"gp_mid",NA,NA,"coordinates not computable using this model",195.05,"sinemurian",2344,16.5614,23.4274,41,1
"12629",23871,"col","",15,37,"Longobucco",NA,"",30,"Sinemurian","",199.3,190.8,13312,"gp_mid",NA,NA,"coordinates not computable using this model",195.05,"sinemurian",2344,16.5614,23.4274,41,1
"14860",28935,"col","",8,48,"Engstlatt 21",NA,"",29,"Sinemurian","",199.3,190.8,7918,"gp_mid",19.89,37.81,"305",195.05,"sinemurian",2888,19.8569,40.5309,41,1
"14861",28936,"col","",8,48,"Engstlatt 22",NA,"",9,"Sinemurian","",199.3,190.8,7918,"gp_mid",19.89,37.81,"305",195.05,"sinemurian",2888,19.8569,40.5309,41,1
"14863",28939,"col","",8,48,"Engstlatt 23",NA,"",12,"Sinemurian","",199.3,190.8,7918,"gp_mid",19.89,37.81,"305",195.05,"sinemurian",2888,19.8569,40.5309,41,1
"14864",28940,"col","",8,48,"Engstlatt 24",NA,"",9,"Sinemurian","",199.3,190.8,7918,"gp_mid",19.89,37.81,"305",195.05,"sinemurian",2888,19.8569,40.5309,41,1
"14865",28941,"col","",8,48,"Engstlatt 25",NA,"",5,"Sinemurian","",199.3,190.8,7918,"gp_mid",19.89,37.81,"305",195.05,"sinemurian",2888,19.8569,40.5309,41,1
"14866",28942,"col","",8,48,"Engstlatt 26",NA,"",2,"Sinemurian","",199.3,190.8,7918,"gp_mid",19.89,37.81,"305",195.05,"sinemurian",2888,19.8569,40.5309,41,1
"14867",28943,"col","",8,48,"Engstlatt 28",NA,"",0,"Sinemurian","",199.3,190.8,7918,"gp_mid",19.89,37.81,"305",195.05,"sinemurian",2888,19.8569,40.5309,41,1
"15045",29180,"col","Calcaire a gryphees",6,49,"Hettange 42b",NA,"",1,"Sinemurian","",199.3,190.8,8363,"gp_mid",17.82,38.1,"315",195.05,"sinemurian",2929,17.4683,42.3286,41,1
"17793",32014,"col","",6.28,49.52,"Echinoderms, Sinemurian, Ellange, Elvange, Luxemburg",NA,"",18,"Sinemurian","",199.3,190.8,8586,"gp_mid",17.73,38.65,"315",195.05,"sinemurian",3591,17.4683,42.3286,41,1
"18020",32316,"col","Broadford Beds",-5.72,57.72,"Southern Strath (NMS)",NA,"",2,"Sinemurian","",199.3,190.8,8703,"gp_mid",4.51,42.8,"303",195.05,"sinemurian",3623,1.8573,41.7417,41,1
"19061",33492,"col","",-4.1,52.82,"Mochras Borehole 3, near Llanbedr, North Wales",NA,"",14,"Sinemurian","",199.3,190.8,8883,"gp_mid",8.38,38.76,"315",195.05,"sinemurian",3813,8.3847,39.3998,41,1
"19084",33516,"col","",9.95,52.32,"Sample X/26 (99625), Mittelland canal, Sehnde, Lower Saxony",NA,"",16,"Sinemurian","",199.3,190.8,8907,"gp_mid",18.67,42.21,"315",195.05,"sinemurian",3820,17.2794,45.7542,41,1
"19085",33517,"col","",9.95,52.32,"Sample X/28 (99626), Mittelland canal, Sehnde, Lower Saxony",NA,"",11,"Sinemurian","",199.3,190.8,8907,"gp_mid",18.67,42.21,"315",195.05,"sinemurian",3820,17.2794,45.7542,41,1
