"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"3703",115476,"col","Nordenskioldbreen",16.08,78.529999,"Gipsvika GIP-1-5.0 m",NA,"",2,"Asselian","",298.9,295.5,33629,"gp_mid",13.66,33.54,"309",297.2,1
"3704",115481,"col","Nordenskioldbreen",17.07,78.389999,"Rejmyrefjellet REF-1-36.0 m",NA,"",2,"Asselian","",298.9,295.5,33629,"gp_mid",13.95,33.49,"311",297.2,1
"3833",121805,"col","Belcher Channel",-85.919998,78.540001,"GSC C-4079, Trold Fiord, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29759,"gp_mid",1.65,31.12,"106",297.2,1
"3838",121795,"col","Belcher Channel",-85.416664,78.51667,"GSC C-4062, Trold Fiord, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29759,"gp_mid",1.72,31.03,"106",297.2,1
"3847",121785,"col","Belcher Channel",-81.75,80.083336,"GSC C-4018, Oesle Fjord, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29759,"gp_mid",3.53,31.76,"106",297.2,1
"3855",121793,"col","Tanquary",-81.5,80.199997,"GSC C-4035, Cape Lockwood, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29759,"gp_mid",3.66,31.82,"106",297.2,1
"15248",29400,"col","Arroyo Totoral",-66.300003,-30.9,"Anzulon",NA,"PGAP 11031",15,"Asselian","",298.9,295.5,8049,"gp_mid",-52.57,-43.85,"291",297.2,1
"15249",29401,"col","Bajo de Veliz",-65.400002,-32.400002,"Bajo de Veliz",NA,"PGAP 11033",11,"Asselian","",298.9,295.5,8049,"gp_mid",-52.8,-45.52,"291",297.2,1
"15250",29402,"col","Tasa Cuna",-65.5,-31.200001,"Tasa Cuna",NA,"PGAP 11030",20,"Asselian","",298.9,295.5,8049,"gp_mid",-51.99,-44.47,"291",297.2,1
"15260",29412,"col","El Imperial",-68.5,-34.5,"San Rafael Basin",NA,"PGAP 13181",4,"Asselian","",298.9,295.5,8060,"gp_mid",-57.55,-45.83,"291",297.2,1
"15261",29413,"col","La Colina",-66.5,-30.799999,"Tacopayana",NA,"PGAP 13261",6,"Asselian","",298.9,295.5,8228,"gp_mid",-52.7,-43.67,"291",297.2,1
"22938",38838,"col","",-115.058334,36.650002,"Wamp Spring, Unit 14",NA,"",2,"Asselian","",298.9,295.5,10478,"gp_mid",-39.43,8.51,"101",297.2,1
"24692",41337,"col","",-71.495003,-13.97,"AMNH245, Bed 7, Pirhuate Section 4, Vilcanota Canyon",NA,"",1,"Asselian","",298.9,295.5,11104,"gp_mid",-47.76,-27.73,"201",297.2,1
"24693",41338,"col","",-71.239998,-14.28,"AMNH246, Belén Pucará, Sicuani",NA,"",8,"Asselian","",298.9,295.5,11104,"gp_mid",-47.7,-28.12,"201",297.2,1
"31770",49763,"col","Tanquary",-82.616669,79.091667,"GSC C11417, Mt Bridgeman, Ellesmere Island",NA,"",10,"Asselian","",298.9,295.5,13357,"gp_mid",2.64,31.1,"106",297.2,1
"41091",61492,"col","Dingjiazhai",99.268997,25.212999,"Guanpoxiang, Baoshan Block",NA,"",4,"Asselian","",298.9,295.5,17736,"gp_mid",95.74,-46.43,"616",297.2,1
"41102",61503,"col","Dingjiazhai",99.263,25.186001,"Qingshuigou, Baoshan Block",NA,"",9,"Asselian","",298.9,295.5,17736,"gp_mid",95.78,-46.43,"616",297.2,1
"41103",61504,"col","Dingjiazhai",99.179001,25.017,"Xinjie, Baoshan Block",NA,"",2,"Asselian","",298.9,295.5,17736,"gp_mid",96.05,-46.44,"616",297.2,1
"41104",61505,"col","Dingjiazhai",99.373001,25.011999,"Bingmajie, Baoshan Block",NA,"",6,"Asselian","",298.9,295.5,17736,"gp_mid",95.97,-46.27,"616",297.2,1
"41268",61675,"col","Bird Spring",-115.580002,36.443001,"LACMIP 1255, Lee Canyon",NA,"",2,"Asselian","",298.9,295.5,17772,"gp_mid",-39.88,8.63,"101",297.2,1
"41271",61678,"col","",-115.580002,36.444,"LACMIP 1256, Lee Canyon",NA,"",1,"Asselian","",298.9,295.5,17772,"gp_mid",-39.88,8.63,"101",297.2,1
"41272",61679,"col","",-115.580002,36.444,"LACMIP 1257, Lee Canyon",NA,"",1,"Asselian","",298.9,295.5,17772,"gp_mid",-39.88,8.63,"101",297.2,1
"41273",61680,"col","",-115.580002,36.444,"LACMIP 1258, Lee Canyon",NA,"",1,"Asselian","",298.9,295.5,17772,"gp_mid",-39.88,8.63,"101",297.2,1
"41274",61681,"col","",-115.580002,36.445,"LACMIP 1260, Lee Canyon",NA,"",1,"Asselian","",298.9,295.5,17772,"gp_mid",-39.88,8.63,"101",297.2,1
"41275",61682,"col","",-115.580002,36.445,"LACMIP 1262, Lee Canyon",NA,"",1,"Asselian","",298.9,295.5,17772,"gp_mid",-39.88,8.63,"101",297.2,1
"41276",61683,"col","",-115.580002,36.445,"LACMIP 1263, Lee Canyon",NA,"",2,"Asselian","",298.9,295.5,17772,"gp_mid",-39.88,8.63,"101",297.2,1
"41277",61684,"col","",-115.580002,36.445,"LACMIP 1264, Lee Canyon",NA,"",2,"Asselian","",298.9,295.5,17772,"gp_mid",-39.88,8.63,"101",297.2,1
"41281",61687,"col","",-115.581001,36.442001,"LACMIP 5645, Lee Canyon",NA,"",2,"Asselian","",298.9,295.5,17772,"gp_mid",-39.88,8.63,"101",297.2,1
"44173",66116,"col","Sezymskaya",59.299999,69.949997,"Vaigach Island, sample M-72",NA,"",1,"Asselian","",298.9,295.5,18934,"gp_mid",30.53,34.81,"302",297.2,1
"50315",75626,"col","",-79.916664,80.808334,"Tolkien Reefs, Greely Fiord, Ellesmere Island",NA,"Reef 3394",14,"Asselian","",298.9,295.5,25548,"gp_mid",4.35,32.13,"106",297.2,1
"50350",75721,"col","Wordiekammen",14.616667,78.716667,"Kolloseum, Ekmanfjorden, Palaeoaplysina bioherms",NA,"Reef 301",10,"Asselian","",298.9,295.5,25572,"gp_mid",13.26,33.6,"309",297.2,1
"50351",75722,"col","Wordiekammen",16.716667,78.466667,"Gipsdalen, Bünsow Land, Palaeoaplysina bioherms",NA,"Reef 302",10,"Asselian","",298.9,295.5,25572,"gp_mid",13.83,33.53,"309",297.2,1
"50352",75726,"col","Wordiekammen",14.616667,78.716667,"Ekmanfjorden, Brucebyen Beds",NA,"",3,"Asselian","",298.9,295.5,25573,"gp_mid",13.26,33.6,"309",297.2,1
"50367",75749,"col","Copacabana",-69.004997,-15.775,"LACMIP 8692, Matilde Section",NA,"",1,"Asselian","",298.9,295.5,25602,"gp_mid",-46.4,-30.49,"201",297.2,1
"54198",82824,"col","",48.970001,67.485001,"Belaya River, Asselian, Northern Timan Mountains",NA,"",4,"Asselian","",298.9,295.5,27342,"gp_mid",30.04,30.36,"302",297.2,1
"56507",86027,"col","",57.650002,62.669998,"Bolshaya Anyo River, Outcrop 5, Asselian, Il'cha River Basin",NA,"",4,"Asselian","",298.9,295.5,27343,"gp_mid",37.01,29.96,"302",297.2,1
"56511",86031,"col","",58.360001,64.470001,"Bolshaya Patok River, Outcrop 24, Pechora River Basin",NA,"",3,"Asselian","",298.9,295.5,27342,"gp_mid",35.59,31.32,"302",297.2,1
"56512",86032,"col","",57.639999,64.150002,"Bolshaya Shaitanovka River, Pechora River Basin",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",35.66,30.88,"302",297.2,1
"59795",91007,"col","Khanu Chert",99.666664,17.25,"SKT-6, Sukhothai [Khanu Chert Fm]",NA,"",2,"Asselian","",298.9,295.5,30618,"gp_mid",105.76,-42.84,"616",297.2,1
"59796",91008,"col","Khanu Chert",99.666664,17.25,"SKT-7, Sukhothai [Khanu Chert Fm]",NA,"",1,"Asselian","",298.9,295.5,30618,"gp_mid",105.76,-42.84,"616",297.2,1
"60833",122481,"col","Bursum",-106.912003,34.834999,"Carrizo Arroyo (Carleton coll)",NA,"",5,"Asselian","",298.9,295.5,39040,"gp_mid",-35.41,2.94,"101",297.2,1
"62900",94888,"col","Copacabana",-74.160004,-12.825,"AMNH301 Unspecified, Section 9, Huanta",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-49.64,-25.44,"201",297.2,1
"63817",95829,"col","Maping",107.392799,25.382299,"Liuzhai, Nandan County",NA,"",14,"Asselian","",298.9,295.5,32553,"gp_mid",133.55,-10.96,"611",297.2,1
"63818",95830,"col","Maping",107.394997,25.295,"Liuzhai GL2-1, Nandan County",NA,"",4,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,1
"63819",95831,"col","Maping",107.394997,25.295,"Liuzhai GL2-4, Nandan County",NA,"",3,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,1
"63820",95832,"col","Maping",107.394997,25.295,"Liuzhai GL2-4A, Nandan County",NA,"",1,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,1
"63821",95833,"col","Maping",107.394997,25.295,"Liuzhai GL3-2, Nandan County",NA,"",1,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,1
"63822",95834,"col","Maping",107.394997,25.295,"Liuzhai GL5-1, Nandan County",NA,"",3,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,1
"63823",95835,"col","Maping",107.394997,25.295,"Liuzhai GLA, Nandan County",NA,"",2,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,1
"63824",95836,"col","Maping",107.394997,25.295,"Liuzhai GLA2, Nandan County",NA,"",3,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,1
"63825",95837,"col","Maping",107.394997,25.295,"Liuzhai GLA3, Nandan County",NA,"",1,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,1
"63826",95838,"col","Maping",107.394997,25.295,"Liuzhai GLA3-1, Nandan County",NA,"",2,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,1
"63827",95839,"col","Maping",107.394997,25.295,"Liuzhai GLA5, Nandan County",NA,"",1,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,1
