"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"6",788,"col","Grenola",-96.2,38.43,"WBESK2-6",NA,"",9,"Asselian","",298.9,295.5,29,"gp_mid",-26.27,1.13,"101",297.2,"asselian",4,-36.6404,1.7029,58,1
"7",790,"col","Eskridge",-96.29,39.07,"I70NN-7",NA,"",7,"Asselian","",298.9,295.5,29,"gp_mid",-26,1.72,"101",297.2,"asselian",5,-35.4975,3.9271,58,1
"10",796,"col","Grenola",-95.91,39.91,"NMSB2-10",NA,"",6,"Asselian","",298.9,295.5,29,"gp_mid",-25.32,2.29,"101",297.2,"asselian",7,-35.4975,3.9271,58,1
"11",798,"col","Red Eagle",-96.57,39.25,"TC1-22",NA,"",13,"Asselian","",298.9,295.5,29,"gp_mid",-26.09,1.99,"101",297.2,"asselian",8,-35.4975,3.9271,58,1
"12",799,"col","Grenola Limestone",-96.57,39.25,"TC1-35",NA,"",5,"Asselian","",298.9,295.5,29,"gp_mid",-26.09,1.99,"101",297.2,"asselian",8,-35.4975,3.9271,58,1
"13",801,"col","Beattie Ls",-96.41,39.39,"TC2-13",NA,"",5,"Asselian","",298.9,295.5,29,"gp_mid",-25.92,2.05,"101",297.2,"asselian",9,-35.4975,3.9271,58,1
"14",802,"col","Eskridge",-96.29,39.49,"PTOQ-3",NA,"",3,"Asselian","",298.9,295.5,29,"gp_mid",-25.79,2.07,"101",297.2,"asselian",10,-35.4975,3.9271,58,1
"16",804,"col","",-96.01,39.41,"JASC-7",NA,"",6,"Asselian","",298.9,295.5,29,"gp_mid",-25.64,1.9,"101",297.2,"asselian",11,-35.4975,3.9271,58,1
"17",809,"col","Grenola Limestone",-96.6,39.17,"FRB-5",NA,"",3,"Asselian","",298.9,295.5,29,"gp_mid",-26.16,1.93,"101",297.2,"asselian",12,-35.4975,3.9271,58,1
"18",812,"col","Red Eagle Limestone",-96.44,39.38,"PTDN-9",NA,"",3,"Asselian","",298.9,295.5,29,"gp_mid",-25.94,2.05,"101",297.2,"asselian",13,-35.4975,3.9271,58,1
"19",813,"col","Beattie",-96.6,39.24,"TCB",NA,"",6,"Asselian","",298.9,295.5,29,"gp_mid",-26.12,1.99,"101",297.2,"asselian",14,-35.4975,3.9271,58,1
"20",815,"col","Beattie",-96.41,39.39,"TC2-12",NA,"",5,"Asselian","",298.9,295.5,29,"gp_mid",-25.92,2.05,"101",297.2,"asselian",9,-35.4975,3.9271,58,1
"22",817,"col","Red Eagle",-95.91,39.91,"NMSB-5",NA,"",6,"Asselian","",298.9,295.5,29,"gp_mid",-25.32,2.29,"101",297.2,"asselian",7,-35.4975,3.9271,58,1
"23",821,"col","Beattie",-96.64,39.1,"RLMCR",NA,"",6,"Asselian","",298.9,295.5,29,"gp_mid",-26.22,1.88,"101",297.2,"asselian",15,-35.4975,3.9271,58,1
