"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"4946",13062,"col","Santa Margarita",-122.07,37.08,"UCMP V-70184, Granite Rock Company quarry",NA,"",1,"Tortonian","",11.62,7.246,4343,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",1493,-115.9908,33.9833,6,1
"4970",13098,"col","Modelo",-118.2,34.08,"Lincoln Heights",NA,"",1,"Tortonian","",11.62,7.246,10152,"gp_mid",-114.35,35.74,"105",9.433,"tortonian",1507,-114.7293,32.573,6,1
"5211",13522,"col","Entre Rios",-64.47,-27.08,"Rio Parana",NA,"",9,"Tortonian","",11.62,7.246,6124,"gp_mid",-62.56,-26.71,"201",9.433,"tortonian",1590,-61.8687,-28.8136,6,1
"5251",13626,"col","Entre Rios",-59.25,-33.72,"Barrancas del Rio Parana",NA,"Entreriana",75,"Tortonian","",11.62,7.246,6134,"gp_mid",-57.55,-33.45,"202",9.433,"tortonian",1597,-58.0242,-33.7893,6,1
"10361",19302,"col","""Santa Margarita""",-118.5,35.3,"Comanche Point",NA,"UCMP V-5304",2,"Tortonian","",11.62,7.246,3015,"gp_mid",-114.25,37.27,"130",9.433,"tortonian",2029,-114.7293,32.573,6,1
"14063",27549,"col","Clacare di Mendicino",16.27,39.18,"Scanelle quarry, floatstones, Calbria, Italy",NA,"Reef 3204",15,"Tortonian","",11.62,7.246,7596,"gp_mid",17.39,36.89,"307",9.433,"tortonian",2739,13.5403,38.5283,6,1
"14064",27550,"col","Clacare di Mendicino",16.27,39.18,"Scanelle quarry, rudstones, Calbria, Italy",NA,"Reef 3204",8,"Tortonian","",11.62,7.246,7596,"gp_mid",17.39,36.89,"307",9.433,"tortonian",2739,13.5403,38.5283,6,1
"19804",34413,"col","Al Bad",34.9,28.17,"Al Bad', Jebel Kibrit, Saudi Arabia",NA,"Reef 3231",7,"Tortonian","",11.62,7.246,9057,"gp_mid",34.71,24.91,"503",9.433,"tortonian",3945,31.8506,26.2134,6,1
"19805",34414,"col","Al Bad",34.9,28.17,"Al Bad', Jebel Kibrit, Saudi Arabia",NA,"",12,"Tortonian","",11.62,7.246,9057,"gp_mid",34.71,24.91,"503",9.433,"tortonian",3945,31.8506,26.2134,6,1
"19875",34515,"col","Cercado",-71.4,19.67,"Arroyo Bellaco, back-reef, Dominican Republic",NA,"Reef 786",18,"Tortonian","",11.62,7.246,9110,"gp_mid",-69.14,20.54,"252",9.433,"tortonian",3962,-72.4335,19.0086,6,1
"19876",34516,"col","Cercado",-71.4,19.67,"Arroyo Bellaco, reef-crest, Dominican Republic",NA,"Reef 786",12,"Tortonian","",11.62,7.246,9110,"gp_mid",-69.14,20.54,"252",9.433,"tortonian",3962,-72.4335,19.0086,6,1
"19877",34517,"col","Cercado",-71.4,19.67,"Arroyo Bellaco, reef-front, Dominican Republic",NA,"Reef 786",19,"Tortonian","",11.62,7.246,9110,"gp_mid",-69.14,20.54,"252",9.433,"tortonian",3962,-72.4335,19.0086,6,1
"19878",34521,"col","Gram",9.06,55.31,"Gram Brick Works",NA,"Gram Clay Pit",44,"Tortonian","",11.62,7.246,9111,"gp_mid",10.56,53.68,"302",9.433,"tortonian",3963,4.6418,54.1611,6,1
"19997",34690,"col","Koronia",33.17,35.08,"Koronia reefs, northern Cyprus",NA,"Reef 866",63,"Tortonian","",11.62,7.246,9187,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",3988,31.2829,33.8119,6,1
"20883",35876,"col","",-1.35,41.12,"Nombrevilla",NA,"",11,"Vallesian","",11.608,8.7,9640,"gp_mid",0.04,39.51,"304",10.154,"tortonian",4161,-2.08,38.9881,6,1
"20884",35877,"col","",-1.42,41.12,"Pedregueras II C",NA,"",10,"Vallesian","",11.608,8.7,9640,"gp_mid",-0.03,39.51,"304",10.154,"tortonian",4162,-2.08,38.9881,6,1
"20885",35880,"col","",-1.42,41.12,"Pedregueras I A",NA,"",5,"Vallesian","",11.608,8.7,9640,"gp_mid",-0.03,39.51,"304",10.154,"tortonian",4162,-2.08,38.9881,6,1
"20886",35882,"col","",-1.42,41.12,"Pedregueras II A",NA,"",5,"Vallesian","",11.608,8.7,9640,"gp_mid",-0.03,39.51,"304",10.154,"tortonian",4162,-2.08,38.9881,6,1
"21647",36977,"col","",2.48,42.5,"Lo Fournas 7, Baixas area",NA,"Baixas'",13,"Tortonian","",11.62,7.246,9874,"gp_mid",3.7,40.98,"304",9.433,"tortonian",4402,1.5313,41.5585,6,1
"21648",36978,"col","",2.48,42.5,"Lo Fournas 6a, Baixas area",NA,"Baixas'",7,"Tortonian","",11.62,7.246,9874,"gp_mid",3.7,40.98,"304",9.433,"tortonian",4402,1.5313,41.5585,6,1
"21649",36979,"col","",2.48,42.5,"Lo Fournas 6b, Baixas area",NA,"Baixas'",4,"Tortonian","",11.62,7.246,9874,"gp_mid",3.7,40.98,"304",9.433,"tortonian",4402,1.5313,41.5585,6,1
"21868",37364,"col","Maraldi Sandstone",12.8,46.22,"Torrente Meduna sample 13",NA,"Protoma rotifera community sample 13",3,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",9.433,"tortonian",4453,10.2224,43.6653,6,1
"21869",37365,"col","Maraldi Sandstone",12.8,46.22,"Torrente Meduna sample 14",NA,"Protoma rotifera community sample 14",16,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",9.433,"tortonian",4453,10.2224,43.6653,6,1
"21870",37366,"col","Maraldi Sandstone",12.8,46.22,"Torrente Meduna sample 15",NA,"Protoma rotifera community sample 15",6,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",9.433,"tortonian",4453,10.2224,43.6653,6,1
"21871",37367,"col","Maraldi Sandstone",12.8,46.22,"Torrente Meduna sample 16",NA,"Protoma rotifera community sample 16",13,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",9.433,"tortonian",4453,10.2224,43.6653,6,1
"21872",37368,"col","Maraldi Sandstone",12.8,46.22,"Torrente Meduna sample 17",NA,"Venus-Ancilla assemblage sample 17",25,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",9.433,"tortonian",4453,10.2224,43.6653,6,1
"21879",37377,"col","Maraldi Sandstone",12.8,46.22,"Torrente Meduna sample 18",NA,"Venus-Conus community sample 18",18,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",9.433,"tortonian",4453,10.2224,43.6653,6,1
"21880",37378,"col","Bier Pudingstone",12.8,46.22,"Torrente Meduna sample 19",NA,"Venus-Conus community sample 19",7,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",9.433,"tortonian",4453,10.2224,43.6653,6,1
"21881",37379,"col","Montello conglomerate",12.8,46.22,"Torrente Meduna sample 21",NA,"Venus-Conus community sample 21",11,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",9.433,"tortonian",4453,10.2224,43.6653,6,1
"21882",37380,"col","Montello conglomerate",12.8,46.22,"Torrente Meduna sample 20",NA,"Venus-Conus community sample 20",6,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",9.433,"tortonian",4453,10.2224,43.6653,6,1
