"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"4946",13062,"col","Santa Margarita",-122.07,37.08,"UCMP V-70184, Granite Rock Company quarry",NA,"",1,"Tortonian","",11.62,7.246,4343,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",1493,-115.9908,33.9833,6,1
"4970",13098,"col","Modelo",-118.2,34.08,"Lincoln Heights",NA,"",1,"Tortonian","",11.62,7.246,10152,"gp_mid",-114.35,35.74,"105",9.433,"tortonian",1507,-114.7293,32.573,6,1
"5106",179776,"col","Aksucay",30.78,37.27,"Kargi section 15 meters, Aksu sub-basin",NA,"",12,"Tortonian","",11.62,7.246,59626,"gp_mid",31.18,35.41,"504",9.433,"tortonian",1566,27.9299,36.6211,6,1
"5211",13522,"col","Entre Rios",-64.47,-27.08,"Rio Parana",NA,"",9,"Tortonian","",11.62,7.246,6124,"gp_mid",-62.56,-26.71,"201",9.433,"tortonian",1590,-61.8687,-28.8136,6,1
"5251",13626,"col","Entre Rios",-59.25,-33.72,"Barrancas del Rio Parana",NA,"Entreriana",75,"Tortonian","",11.62,7.246,6134,"gp_mid",-57.55,-33.45,"202",9.433,"tortonian",1597,-58.0242,-33.7893,6,1
"10361",19302,"col","""Santa Margarita""",-118.5,35.3,"Comanche Point",NA,"UCMP V-5304",2,"Tortonian","",11.62,7.246,3015,"gp_mid",-114.25,37.27,"130",9.433,"tortonian",2029,-114.7293,32.573,6,1
"12312",22978,"col","",-3.75,36.95,"Jayena, Spain",NA,"Reef 1472",3,"Tortonian","",11.62,7.246,6617,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",2283,-5.7031,36.4217,6,1
"12313",22979,"col","",-3.77,37.26,"Illora, Spain",NA,"Reef 1474",4,"Tortonian","",11.62,7.246,6617,"gp_mid",-2.6,35.87,"304",9.433,"tortonian",2284,-5.7031,36.4217,6,1
"12858",24237,"col","Gatun",-79.8,9.35,"Sabanita [lower Gatun Fm]",NA,"",39,"Tortonian","",11.62,7.246,6853,"gp_mid",-77.53,10.29,"230",9.433,"tortonian",2405,-80.9368,9.2734,6,1
"14063",27549,"col","Clacare di Mendicino",16.27,39.18,"Scanelle quarry, floatstones, Calbria, Italy",NA,"Reef 3204",15,"Tortonian","",11.62,7.246,7596,"gp_mid",17.39,36.89,"307",9.433,"tortonian",2739,13.5403,38.5283,6,1
"14064",27550,"col","Clacare di Mendicino",16.27,39.18,"Scanelle quarry, rudstones, Calbria, Italy",NA,"Reef 3204",8,"Tortonian","",11.62,7.246,7596,"gp_mid",17.39,36.89,"307",9.433,"tortonian",2739,13.5403,38.5283,6,1
"19804",34413,"col","Al Bad",34.9,28.17,"Al Bad', Jebel Kibrit, Saudi Arabia",NA,"Reef 3231",7,"Tortonian","",11.62,7.246,9057,"gp_mid",34.71,24.91,"503",9.433,"tortonian",3945,31.8506,26.2134,6,1
"19805",34414,"col","Al Bad",34.9,28.17,"Al Bad', Jebel Kibrit, Saudi Arabia",NA,"",12,"Tortonian","",11.62,7.246,9057,"gp_mid",34.71,24.91,"503",9.433,"tortonian",3945,31.8506,26.2134,6,1
"19875",34515,"col","Cercado",-71.4,19.67,"Arroyo Bellaco, back-reef, Dominican Republic",NA,"Reef 786",18,"Tortonian","",11.62,7.246,9110,"gp_mid",-69.14,20.54,"252",9.433,"tortonian",3962,-72.4335,19.0086,6,1
"19876",34516,"col","Cercado",-71.4,19.67,"Arroyo Bellaco, reef-crest, Dominican Republic",NA,"Reef 786",12,"Tortonian","",11.62,7.246,9110,"gp_mid",-69.14,20.54,"252",9.433,"tortonian",3962,-72.4335,19.0086,6,1
"19877",34517,"col","Cercado",-71.4,19.67,"Arroyo Bellaco, reef-front, Dominican Republic",NA,"Reef 786",19,"Tortonian","",11.62,7.246,9110,"gp_mid",-69.14,20.54,"252",9.433,"tortonian",3962,-72.4335,19.0086,6,1
"19878",34521,"col","Gram",9.06,55.31,"Gram Brick Works",NA,"Gram Clay Pit",44,"Tortonian","",11.62,7.246,9111,"gp_mid",10.56,53.68,"302",9.433,"tortonian",3963,4.6418,54.1611,6,1
"19997",34690,"col","Koronia",33.17,35.08,"Koronia reefs, northern Cyprus",NA,"Reef 866",63,"Tortonian","",11.62,7.246,9187,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",3988,31.2829,33.8119,6,1
"20039",34733,"col","",-2.35,37.35,"Purchena, Spain",NA,"Reef 662",15,"Tortonian","",11.62,7.246,9214,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",4008,-5.7031,36.4217,6,1
"20040",34734,"col","",-2.18,37.4,"Los Marmoles, Spain",NA,"Reef 698",12,"Tortonian","",11.62,7.246,9214,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",4009,-5.7031,36.4217,6,1
"20041",34735,"col","",-2.18,37.4,"Cantoria, Spain",NA,"Reef 698",7,"Tortonian","",11.62,7.246,9214,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",4009,-5.7031,36.4217,6,1
"20135",34860,"col","Roka",23.6,35.58,"NE-Gramvoussa, Crete, Greece",NA,"Reef 3282",6,"Tortonian","",11.62,7.246,9341,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",4019,20.6539,33.5975,6,1
"20136",34861,"col","Roka",23.6,35.52,"SE-Gramvoussa, Crete, Greece",NA,"Reef 3282",5,"Tortonian","",11.62,7.246,9341,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",4020,20.6539,33.5975,6,1
"20137",34862,"col","Koukounaras",23.67,35.45,"Vardiana, Crete, Greece",NA,"Reef 3282",3,"Tortonian","",11.62,7.246,9341,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",4021,20.6539,33.5975,6,1
"20883",35876,"col","",-1.35,41.12,"Nombrevilla",NA,"",11,"Vallesian","",11.608,8.7,9640,"gp_mid",0.04,39.51,"304",10.154,"tortonian",4161,-2.08,38.9881,6,1
"20884",35877,"col","",-1.42,41.12,"Pedregueras II C",NA,"",10,"Vallesian","",11.608,8.7,9640,"gp_mid",-0.03,39.51,"304",10.154,"tortonian",4162,-2.08,38.9881,6,1
"20885",35880,"col","",-1.42,41.12,"Pedregueras I A",NA,"",5,"Vallesian","",11.608,8.7,9640,"gp_mid",-0.03,39.51,"304",10.154,"tortonian",4162,-2.08,38.9881,6,1
"20886",35882,"col","",-1.42,41.12,"Pedregueras II A",NA,"",5,"Vallesian","",11.608,8.7,9640,"gp_mid",-0.03,39.51,"304",10.154,"tortonian",4162,-2.08,38.9881,6,1
"21376",36634,"col","",5.32,46.03,"Soblay, excavation from 1949",NA,"",5,"MN 10","",9.7,8.7,13345,"gp_mid",6.56,44.47,"305",9.2,"tortonian",4305,1.4397,44.0914,6,1
"21647",36977,"col","",2.48,42.5,"Lo Fournas 7, Baixas area",NA,"Baixas'",13,"Tortonian","",11.62,7.246,9874,"gp_mid",3.7,40.98,"304",9.433,"tortonian",4402,1.5313,41.5585,6,1
"21648",36978,"col","",2.48,42.5,"Lo Fournas 6a, Baixas area",NA,"Baixas'",7,"Tortonian","",11.62,7.246,9874,"gp_mid",3.7,40.98,"304",9.433,"tortonian",4402,1.5313,41.5585,6,1
