"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"3690",179776,"col","Aksucay",30.783333,37.266666,"Kargi section 15 meters, Aksu sub-basin",NA,"",12,"Tortonian","",11.62,7.246,59626,"gp_mid",31.18,35.41,"504",1,9.433,"tortonian",1
"3805",13626,"col","Entre Rios",-59.25,-33.716667,"Barrancas del Rio Parana",NA,"Entreriana",75,"Tortonian","",11.62,7.246,6134,"gp_mid",-57.55,-33.45,"202",1,9.433,"tortonian",1
"4151",22979,"col","",-3.766667,37.258331,"Illora, Spain",NA,"Reef 1474",4,"Tortonian","",11.62,7.246,6617,"gp_mid",-2.6,35.87,"304",1,9.433,"tortonian",1
"4908",27549,"col","Clacare di Mendicino",16.266666,39.183334,"Scanelle quarry, floatstones, Calbria, Italy",NA,"Reef 3204",15,"Tortonian","",11.62,7.246,7596,"gp_mid",17.39,36.89,"307",1,9.433,"tortonian",1
"4909",27550,"col","Clacare di Mendicino",16.266666,39.183334,"Scanelle quarry, rudstones, Calbria, Italy",NA,"Reef 3204",8,"Tortonian","",11.62,7.246,7596,"gp_mid",17.39,36.89,"307",1,9.433,"tortonian",1
"7081",34413,"col","Al Bad",34.900002,28.166668,"Al Bad', Jebel Kibrit, Saudi Arabia",NA,"Reef 3231",7,"Tortonian","",11.62,7.246,9057,"gp_mid",34.71,24.91,"503",1,9.433,"tortonian",1
"7082",34414,"col","Al Bad",34.900002,28.166668,"Al Bad', Jebel Kibrit, Saudi Arabia",NA,"",12,"Tortonian","",11.62,7.246,9057,"gp_mid",34.71,24.91,"503",1,9.433,"tortonian",1
"8409",37387,"col","Tachilni",-163.414993,54.850834,"False Pass (M309)",NA,"USGS M309",5,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",1,9.433,"tortonian",1
"8410",37388,"col","Tachilni",-162.684448,54.983612,"False Pass (M310)",NA,"USGS M310",4,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.17,57.52,"125",1,9.433,"tortonian",1
"8413",37390,"col","Tachilni",-162.849167,54.978058,"False Pass (M4044)",NA,"USGS M4044",5,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",1,9.433,"tortonian",1
"8414",37391,"col","Tachilni",-162.849167,54.978058,"False Pass (M4045)",NA,"USGS M4045",1,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",1,9.433,"tortonian",1
