"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"12626",49656,"col","Khuff",57.68972,21.036388,"Khuff AB43",NA,"",3,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"12630",49655,"col","Khuff",57.68972,21.036388,"Khuff AB7",NA,"",5,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"15646",29798,"col","Yinping",119.400002,30.799999,"Guangde",NA,"PGAP 12009",3,"Wordian","",268.8,265.1,8304,"gp_mid",121.73,-6.52,"611",266.95,1
"15658",29810,"col","Wenbishan",113.599998,25.1,"Renhua",NA,"PGAP 13003",2,"Wordian","",268.8,265.1,8313,"gp_mid",121.27,-14.17,"611",266.95,1
"16526",30684,"col","Veslyanskaya Suite",51.099998,63.799999,"Vym",NA,"PGAP 13333",9,"Wordian","",268.8,265.1,8240,"gp_mid",42.84,36.92,"302",266.95,1
"16527",30685,"col","Cheriyusskaya Suite",50.900002,62.200001,"Sluda",NA,"PGAP 13334",6,"Wordian","",268.8,265.1,8240,"gp_mid",44,35.62,"302",266.95,1
"16528",30686,"col","Belebeyeoskaya Suite",50.299999,56.400002,"Kityak",NA,"PGAP 13335",12,"Wordian","",268.8,265.1,8240,"gp_mid",47.89,30.81,"302",266.95,1
"20641",35517,"col","Gharif",58,22,"Haushi-Huqf",NA,"",30,"Wordian","",268.8,265.1,9591,"gp_mid",52.37,-35.03,"503",266.95,1
"24481",84110,"col","",36.049999,38.080002,"Naltas, Sainbeyli Area",NA,"",7,"Wordian","",268.8,265.1,28161,"gp_mid",40.24,-14.16,"504",266.95,1
"24962",41654,"col","Oum el Afia Shale",10.175,33.417999,"Locality B1, Kef en Nsouri, Djebel Tebaga",NA,"",18,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95,1
"24963",41655,"col","Oum el Afia Shale",10.175,33.417999,"Locality B2, Kef en Nsouri, Djebel Tebaga",NA,"Reef 200",1,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95,1
"24966",41657,"col","Djebel Tebaga",10.174,33.415001,"Locality B11-19, Kef en Nsouri, Djebel Tebaga",NA,"Reef 200",1,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95,1
"24967",41658,"col","Djebel Tebaga",10.173,33.412998,"Locality B21, Kef en Nsouri, Djebel Tebaga",NA,"Reef 200",9,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95,1
"24973",42070,"col","Oum el Afia Shale (?)",10.25,33.416668,"Newell 1973 spot locality 1, Baten beni Zid, Djebel Tebaga",NA,"",2,"Wordian","",268.8,265.1,11156,"gp_mid",20.05,-4.25,"715",266.95,1
"25047",120461,"col","",-103.224998,76.449997,"GSC 25986, Cameron Island",NA,"",1,"Wordian","",268.8,265.1,27358,"gp_mid",1.62,43.25,"106",266.95,1
"25072",120462,"col","",-103.224998,76.449997,"GSC 25993, Cameron Island",NA,"",1,"Wordian","",268.8,265.1,27358,"gp_mid",1.62,43.25,"106",266.95,1
"25108",41833,"col","Djebel Tebaga Lower Bioherm",10.184,33.416,"Locality C8, Merbah el Oussif West, Djebel Tebaga",NA,"",2,"Wordian","",268.8,265.1,11155,"gp_mid",20,-4.21,"715",266.95,1
"25109",41834,"col","Djebel Tebaga Lower Bioherm",10.184,33.416,"Locality C5, Merbah el Oussif West, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,11155,"gp_mid",20,-4.21,"715",266.95,1
"25110",41835,"col","Djebel Tebaga",10.184,33.414001,"Locality C11, Merbah el Oussif West, Djebel Tebaga",NA,"",18,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.22,"715",266.95,1
"25111",41836,"col","Djebel Tebaga",10.183,33.411999,"Locality C16, Merbah el Oussif West, Djebel Tebaga",NA,"",17,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.22,"715",266.95,1
"25126",41852,"col","Middle Shaly Facies",10.196,33.417999,"Locality E12, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95,1
"25127",41853,"col","Djebel Tebaga",10.196,33.417999,"Locality E13, Merbah el Oussif East, Djebel Tebaga",NA,"",6,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95,1
"25132",41858,"col","Middle Shaly Facies",10.195,33.416,"Locality E18, Merbah el Oussif East, Djebel Tebaga",NA,"",8,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95,1
"25133",41859,"col","Middle Shaly Facies",10.195,33.415001,"Locality E21, Merbah el Oussif East, Djebel Tebaga",NA,"",8,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95,1
"25134",41860,"col","Middle Shaly Facies",10.195,33.415001,"Locality E22, Merbah el Oussif East, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95,1
"25135",41861,"col","Middle Shaly Facies",10.195,33.414001,"Locality E23, Merbah el Oussif East, Djebel Tebaga",NA,"",3,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95,1
"25136",41862,"col","Middle Shaly Facies",10.195,33.412998,"Locality E25, Merbah el Oussif East, Djebel Tebaga",NA,"",6,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95,1
"25137",41863,"col","Middle Shaly Facies",10.195,33.412998,"Locality E26, Merbah el Oussif East, Djebel Tebaga",NA,"",12,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95,1
"25138",41864,"col","Middle Shaly Facies",10.195,33.411999,"Locality E27, Merbah el Oussif East, Djebel Tebaga",NA,"",34,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95,1
"25139",41865,"col","Middle Shaly Facies",10.195,33.411999,"Locality E28, Merbah el Oussif East, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95,1
"25148",41875,"col","Oum el Afia Shale",10.209,33.419998,"Locality F4, Bateun Beni Zid, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,11153,"gp_mid",20.02,-4.23,"715",266.95,1
"25149",41876,"col","Oum el Afia Shale",10.233333,33.416668,"Locality F6, Oum el Afia Shale (?), Baten beni Zid, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,11153,"gp_mid",20.04,-4.24,"715",266.95,1
"25154",41880,"col","Djebel Tebaga",10.277,33.435001,"Locality G6, Saikra, Djebel Tebaga",NA,"Reef 200",2,"Wordian","",268.8,265.1,11153,"gp_mid",20.08,-4.25,"715",266.95,1
"25238",41971,"col","Oum el Afia Shale",10.18,33.421001,"Locality J1, Halk el Djemel, Djebel Tebaga",NA,"",8,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95,1
"25239",41972,"col","Djebel Tebaga Biohermal Complex",10.18,33.418999,"Locality J5, Halk el Djemel, Djebel Tebaga",NA,"Reef 200",4,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95,1
"25241",41974,"col","Djebel Tebaga Biohermal Complex",10.179,33.415001,"Locality J16, Halk el Djemel, Djebel Tebaga",NA,"Reef 200",5,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95,1
"25242",41975,"col","Djebel Tebaga Biohermal Complex",10.179,33.414001,"Locality J17, Halk el Djemel, Djebel Tebaga",NA,"Reef 200",55,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95,1
"25243",41976,"col","Djebel Tebaga Biohermal Complex",10.179,33.412998,"Locality J18, Halk el Djemel, Djebel Tebaga",NA,"Reef 200",12,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95,1
"25334",42071,"col","Oum el Afia Shale (?)",10.25,33.416668,"Newell 1973 spot locality 2A, Baten beni Zid, Djebel Tebaga",NA,"",2,"Wordian","",268.8,265.1,11156,"gp_mid",20.05,-4.25,"715",266.95,1
"25335",42072,"col","Oum el Afia Shale (?)",10.25,33.416668,"Newell 1973 spot locality 4A, Baten beni Zid, Djebel Tebaga",NA,"",9,"Wordian","",268.8,265.1,11156,"gp_mid",20.05,-4.25,"715",266.95,1
"25354",42091,"col","",10.241667,33.408333,"Baten beni Zid Series, Djebel Tebaga",NA,"",52,"Wordian","",268.8,265.1,11209,"gp_mid",20.04,-4.25,"715",266.95,1
"31815",49839,"col","Khuff",57.68972,21.036388,"Khuff AB42/8",NA,"",4,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31816",49840,"col","",57.68972,21.036388,"Khuff AB41",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31817",49841,"col","Khuff",57.68972,21.036388,"Khuff AB40",NA,"",1,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31818",49842,"col","Khuff",57.68972,21.036388,"Khuff AB11",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31819",49843,"col","Khuff",57.68972,21.036388,"Khuff AB39",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31821",49845,"col","Khuff",57.68972,21.036388,"Khuff AB38",NA,"",1,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31822",49846,"col","Khuff",57.68972,21.036388,"Khuff AB37",NA,"",5,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31823",49847,"col","Khuff",57.68972,21.036388,"Khuff AB35",NA,"",4,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31832",49857,"col","Khuff",57.68972,21.036388,"Khuff AB12",NA,"",4,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31833",49858,"col","Khuff",57.68972,21.036388,"Khuff AB34",NA,"",1,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31834",49859,"col","Khuff",57.68972,21.036388,"Khuff AB12A/33C",NA,"",6,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31835",49860,"col","Khuff",57.68972,21.036388,"Khuff AB33",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31836",49861,"col","Khuff",57.68972,21.036388,"Khuff AB33B",NA,"",5,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31837",49862,"col","Khuff",57.68972,21.036388,"Khuff AB33A",NA,"",1,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31838",49863,"col","Khuff",57.68972,21.036388,"Khuff AB32",NA,"",5,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31839",49864,"col","Khuff",57.68972,21.036388,"Khuff AB31",NA,"",1,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31840",49865,"col","Khuff",57.68972,21.036388,"Khuff AB6/30",NA,"",3,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31841",49866,"col","Khuff",57.68972,21.036388,"Khuff AB5",NA,"",6,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31842",49867,"col","Khuff",57.68972,21.036388,"Khuff AB4",NA,"",1,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31843",49868,"col","Khuff",57.68972,21.036388,"Khuff AB29",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31844",49869,"col","Khuff",57.68972,21.036388,"Khuff AB28",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31845",49870,"col","Khuff",57.68972,21.036388,"Khuff AB27",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31872",49905,"col","Khuff",57.68972,21.036388,"Khuff AB26",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31873",49906,"col","Khuff",57.68972,21.036388,"Khuff AB3-B",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31874",49907,"col","Khuff",57.68972,21.036388,"Khuff AB25",NA,"",3,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31875",49908,"col","Khuff",57.68972,21.036388,"Khuff AB22/JB46",NA,"",4,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31876",49909,"col","Khuff",57.68972,21.036388,"Khuff AB24/JB47",NA,"",4,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31877",49910,"col","Khuff",57.68972,21.036388,"Khuff AB1/23",NA,"",7,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31878",49911,"col","Khuff",57.68972,21.036388,"Khuff AB21/JB45",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31879",49912,"col","Khuff",57.68972,21.036388,"Khuff AB20A/JB44",NA,"",3,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31880",49913,"col","Khuff",57.68972,21.036388,"Khuff AB20",NA,"",4,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31881",49914,"col","Khuff",57.68972,21.036388,"Khuff AB19",NA,"",3,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31884",49917,"col","Khuff",57.68972,21.036388,"Khuff AB18A/JB43",NA,"",16,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31885",49918,"col","Khuff",57.68972,21.036388,"Khuff AB13",NA,"",12,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
