"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"15646",29798,"col","Yinping",119.4,30.8,"Guangde",NA,"PGAP 12009",3,"Wordian","",268.8,265.1,8304,"gp_mid",121.73,-6.52,"611",266.95,"wordian",3024,137.404,14.0087,53,1
"15655",29807,"col","Fanjiatun",126.6,43.8,"Fanjiatun",NA,"PGAP 13016",3,"Wordian","",268.8,265.1,8292,"gp_mid",135.22,26.91,"628",266.95,"wordian",3027,140.7932,43.5229,53,1
"15658",29810,"col","Wenbishan",113.6,25.1,"Renhua",NA,"PGAP 13003",2,"Wordian","",268.8,265.1,8313,"gp_mid",121.27,-14.17,"611",266.95,"wordian",3029,132.5532,7.1904,53,1
"16527",30685,"col","Cheriyusskaya Suite",50.9,62.2,"Sluda",NA,"PGAP 13334",6,"Wordian","",268.8,265.1,8240,"gp_mid",44,35.62,"302",266.95,"wordian",3324,26.6473,45.3456,53,1
"16528",30686,"col","Belebeyeoskaya Suite",50.3,56.4,"Kityak",NA,"PGAP 13335",12,"Wordian","",268.8,265.1,8240,"gp_mid",47.89,30.81,"302",266.95,"wordian",3325,31.623,41.4165,53,1
"24481",84110,"col","",36.05,38.08,"Naltas, Sainbeyli Area",NA,"",7,"Wordian","",268.8,265.1,28161,"gp_mid",40.24,-14.16,"504",266.95,"wordian",5172,36.549,-11.4049,53,1
"24484",40954,"col","Rat Buri",99.7,13.53,"Khao Phrik, Rat Buri",NA,"",72,"Wordian","",268.8,265.1,11040,"gp_mid",97.05,-32.59,"616",266.95,"wordian",5175,119.1951,-15.0813,53,1
"24485",116878,"col","Rat Buri",99.7,13.52,"Khao Phrik, Locality 1, Rat Buri",NA,"",3,"Wordian","",268.8,265.1,33665,"gp_mid",97.06,-32.59,"616",266.95,"wordian",5176,119.1951,-15.0813,53,1
"24962",41654,"col","Oum el Afia Shale",10.18,33.42,"Locality B1, Kef en Nsouri, Djebel Tebaga",NA,"",18,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95,"wordian",5339,12.8804,-6.3114,53,1
"24963",41655,"col","Oum el Afia Shale",10.18,33.42,"Locality B2, Kef en Nsouri, Djebel Tebaga",NA,"Reef 200",1,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95,"wordian",5339,12.8804,-6.3114,53,1
"24966",41657,"col","Djebel Tebaga",10.17,33.42,"Locality B11-19, Kef en Nsouri, Djebel Tebaga",NA,"Reef 200",1,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95,"wordian",5341,12.8804,-6.3114,53,1
