"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"2492",5225,"col","Tiglukpuk",-148.233337,68.866669,"Nosebleed Creek (USGS Mes. loc. 22747)",NA,"",2,"Pliensbachian","",190.8,182.7,313,"gp_mid",-52.16,57.26,"103",186.75,1
"3774",118047,"col","Dyrham",-2.77,50.736,"Day's Shell Bed, West Cliff of Dorset, UK",NA,"",2,"Margaritatus","",189.6,183,37967,"gp_mid",14.4,39.01,"315",186.3,1
"3776",118048,"col","Dyrham",-2.77,50.736,"Down Cliff Sands, Dorset, UK",NA,"",6,"Margaritatus","",189.6,183,37967,"gp_mid",14.4,39.01,"315",186.3,1
"3777",118049,"col","Dyrham",-2.77,50.736,"Margaritatus Stone, Dorset, UK",NA,"",2,"Margaritatus","",189.6,183,37967,"gp_mid",14.4,39.01,"315",186.3,1
"12544",23624,"col","",11,49,"Untersturmig - Probe 2",NA,"",13,"Late Pliensbachian","",189.6,183,6743,"gp_mid",25.97,40.66,"305",186.3,1
"12545",23625,"col","",11,49,"Untersturmig - Probe 1",NA,"",14,"Late Pliensbachian","",189.6,183,6743,"gp_mid",25.97,40.66,"305",186.3,1
"12546",23626,"col","",11,49,"Untersturmig - Probe 3",NA,"",18,"Late Pliensbachian","",189.6,183,6743,"gp_mid",25.97,40.66,"305",186.3,1
"12547",23627,"col","",11,49,"Untersturmig - Probe 4",NA,"",19,"Late Pliensbachian","",189.6,183,6743,"gp_mid",25.97,40.66,"305",186.3,1
"12548",23628,"col","",11,49,"Untersturmig - Probe 5",NA,"",14,"Late Pliensbachian","",189.6,183,6743,"gp_mid",25.97,40.66,"305",186.3,1
"12575",23812,"col","",11,49,"Buttenheim - Probe 6",NA,"",18,"Late Pliensbachian","",189.6,183,6743,"gp_mid",25.97,40.66,"305",186.3,1
"12577",23814,"col","",11,49,"Buttenheim - Probe 8",NA,"",27,"Late Pliensbachian","",189.6,183,6743,"gp_mid",25.97,40.66,"305",186.3,1
"12578",23815,"col","",11,49,"Buttenheim - Probe 9",NA,"",31,"Late Pliensbachian","",189.6,183,6743,"gp_mid",25.97,40.66,"305",186.3,1
"12579",23816,"col","",11,49,"Butenheim - Probe 10",NA,"",26,"Late Pliensbachian","",189.6,183,6743,"gp_mid",25.97,40.66,"305",186.3,1
"12580",23817,"col","",11,49,"Buttenheim - Probe 11",NA,"",31,"Late Pliensbachian","",189.6,183,6743,"gp_mid",25.97,40.66,"305",186.3,1
"12581",23818,"col","",11,49,"Buttenheim - Probe 12",NA,"",24,"Late Pliensbachian","",189.6,183,6743,"gp_mid",25.97,40.66,"305",186.3,1
"12594",23839,"col","",11,49,"Probe 1",NA,"",33,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.97,40.66,"305",186.3,1
