"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"2425",4901,"col","Coon Hollow",-116.46,45.66,"Pittsburg Landing (Idaho)",NA,"",8,"Bajocian","",170.3,168.3,307,"gp_mid",-41.85,33.67,"129",169.3,"bajocian",893,-46.1876,34.4679,37,1
"3414",8525,"col","Middle Inferior Oolite",-1.92,51.98,"England ST",NA,"",12,"Bajocian","",170.3,168.3,41,"gp_mid",20.66,36.46,"315",169.3,"bajocian",1141,19.1904,38.6354,37,1
"3415",8522,"col","Middle Inferior Oolite",-2.18,51.78,"England CQ",NA,"",16,"Bajocian","",170.3,168.3,41,"gp_mid",20.49,36.24,"315",169.3,"bajocian",1142,19.1904,38.6354,37,1
"4313",12010,"col","",4.85,44.88,"Crussol, à Guilherand",NA,"",18,"Bajocian","",170.3,168.3,4215,"gp_mid",27.11,30.03,"305",169.3,"bajocian",1382,28.4405,33.4558,37,1
"4334",12084,"col","",4.58,44.83,"La Pize, à Ollières-sur-Eyrieux",NA,"",1,"Bajocian","",170.3,168.3,4215,"gp_mid",26.9,29.95,"305",169.3,"bajocian",1383,28.4405,33.4558,37,1
"4339",12089,"col","",4.6,44.73,"Mine at Saint-Priest-Veyras near Privas",NA,"",3,"Bajocian","",170.3,168.3,4215,"gp_mid",26.93,29.85,"305",169.3,"bajocian",1384,28.4405,33.4558,37,1
"4343",12093,"col","",4.5,44.73,"Auberge Faure at Pourchères",NA,"",1,"Bajocian","",170.3,168.3,4215,"gp_mid",26.85,29.84,"305",169.3,"bajocian",1385,28.4405,33.4558,37,1
"4349",12099,"col","",4.4,44.62,"Chomeil-Serre des Champs",NA,"",1,"Bajocian","",170.3,168.3,4215,"gp_mid",26.79,29.72,"305",169.3,"bajocian",1386,28.4405,33.4558,37,1
"4350",12100,"col","",4.48,44.67,"La Bouisse and route d'Auriolles, C. D. 356 at Vesseaux",NA,"",1,"Bajocian","",170.3,168.3,4215,"gp_mid",26.85,29.77,"305",169.3,"bajocian",1387,28.4405,33.4558,37,1
"4367",12124,"col","",4.4,44.62,"Rocher de Tartary at Aubenas",NA,"",1,"Bajocian","",170.3,168.3,4215,"gp_mid",26.79,29.72,"305",169.3,"bajocian",1386,28.4405,33.4558,37,1
