"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"2425",4901,"col","Coon Hollow",-116.462776,45.663055,"Pittsburg Landing (Idaho)",NA,"",8,"Bajocian","",170.3,168.3,307,"gp_mid",-41.85,33.67,"129",169.3,1
"2474",5207,"col","Tiglukpuk",-151.833328,68.366669,"Tiglukpuk Creek (USGS Mes. loc. 22591)",NA,"",2,"Bajocian","",170.3,168.3,313,"gp_mid",-37.58,67.67,"103",169.3,1
"3414",8525,"col","Middle Inferior Oolite",-1.916667,51.983334,"England ST",NA,"",12,"Bajocian","",170.3,168.3,41,"gp_mid",20.66,36.46,"315",169.3,1
"3415",8522,"col","Middle Inferior Oolite",-2.183333,51.783333,"England CQ",NA,"",16,"Bajocian","",170.3,168.3,41,"gp_mid",20.49,36.24,"315",169.3,1
"4313",12010,"col","",4.85,44.883331,"Crussol, à Guilherand",NA,"",18,"Bajocian","",170.3,168.3,4215,"gp_mid",27.11,30.03,"305",169.3,1
"4334",12084,"col","",4.583333,44.833332,"La Pize, à Ollières-sur-Eyrieux",NA,"",1,"Bajocian","",170.3,168.3,4215,"gp_mid",26.9,29.95,"305",169.3,1
"4339",12089,"col","",4.6,44.733334,"Mine at Saint-Priest-Veyras near Privas",NA,"",3,"Bajocian","",170.3,168.3,4215,"gp_mid",26.93,29.85,"305",169.3,1
"4343",12093,"col","",4.5,44.733334,"Auberge Faure at Pourchères",NA,"",1,"Bajocian","",170.3,168.3,4215,"gp_mid",26.85,29.84,"305",169.3,1
"4349",12099,"col","",4.4,44.616669,"Chomeil-Serre des Champs",NA,"",1,"Bajocian","",170.3,168.3,4215,"gp_mid",26.79,29.72,"305",169.3,1
"4350",12100,"col","",4.483333,44.666668,"La Bouisse and route d'Auriolles, C. D. 356 at Vesseaux",NA,"",1,"Bajocian","",170.3,168.3,4215,"gp_mid",26.85,29.77,"305",169.3,1
"4367",12124,"col","",4.4,44.616669,"Rocher de Tartary at Aubenas",NA,"",1,"Bajocian","",170.3,168.3,4215,"gp_mid",26.79,29.72,"305",169.3,1
"4369",12126,"col","",4.4,44.616669,"Ravine of Ferrières at Saint-Etienne-de-Fontbellon",NA,"",1,"Bajocian","",170.3,168.3,4215,"gp_mid",26.79,29.72,"305",169.3,1
"4371",12129,"col","",4.383333,44.566666,"Le Chamblard at Saint-Sernin",NA,"",1,"Bajocian","",170.3,168.3,4215,"gp_mid",26.79,29.66,"305",169.3,1
"4373",12131,"col","",4.383333,44.566666,"Pissevieille at La Chapelle-sous-Aubenas",NA,"",1,"Bajocian","",170.3,168.3,4215,"gp_mid",26.79,29.66,"305",169.3,1
"4375",12133,"col","",4.35,44.533333,"Uzer",NA,"",5,"Bajocian","",170.3,168.3,4215,"gp_mid",26.77,29.63,"305",169.3,1
"4381",12139,"col","",4.083333,44.299999,"Route Villefort-Les Vans, Causse du Moignard at Gravières",NA,"",1,"Bajocian","",170.3,168.3,4215,"gp_mid",26.59,29.37,"305",169.3,1
"4384",12142,"col","",4.2,44.25,"Montchaud at Saint-Brès",NA,"",1,"Bajocian","",170.3,168.3,4215,"gp_mid",26.69,29.33,"305",169.3,1
"4388",12153,"col","",4.2,44.25,"Banassac",NA,"",3,"Bajocian","",170.3,168.3,4215,"gp_mid",26.69,29.33,"305",169.3,1
"11261",21106,"col","Saltwick",-1,54.400002,"Hasty Bank Siltstone Assemblage",NA,"",24,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,1
"11262",21107,"col","Saltwick",-1,54.400002,"Horizon 10, Hasty Bank (Intermediate Assemblage)",NA,"",16,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,1
"11263",21110,"col","Saltwick",-1,54.400002,"Hasty Bank Claystone Assemblage",NA,"",38,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,1
"12884",24275,"col","Saltwick",-1,54.400002,"Horizon 1, Hasty Bank",21106,"",3,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,1
"12885",24276,"col","Saltwick",-1,54.400002,"Horizon 2, Hasty Bank",21106,"",9,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,1
"12886",24277,"col","Saltwick",-1,54.400002,"Horizon 3, Hasty Bank",21106,"",12,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,1
"12887",24278,"col","Saltwick",-1,54.400002,"Horizon 4, Hasty Bank",21106,"",6,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,1
"12888",24279,"col","Saltwick",-1,54.400002,"Horizon 5, Hasty Bank",21106,"",7,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,1
"12889",24280,"col","Saltwick",-1,54.5,"Horizon 6, Hasty Bank",21106,"",8,"Bajocian","",170.3,168.3,6469,"gp_mid",20.95,39.03,"315",169.3,1
"12890",24281,"col","Saltwick",-1,54.400002,"Horizon 7, Hasty Bank",21106,"",14,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,1
"12891",24282,"col","Saltwick",-1,54.400002,"Horizon 8, Hasty Bank",21106,"",11,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,1
"12892",24283,"col","Saltwick",-1,54.400002,"Horizon 9, Hasty Bank",21106,"",13,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,1
"12893",24284,"col","Saltwick",-1,54.400002,"Horizon 11, Hasty Bank",21110,"",4,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,1
"12924",24327,"col","Saltwick",-1,54.400002,"Horizon 12, Hasty Bank",21110,"",12,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,1
"12926",24329,"col","Saltwick",-1,54.400002,"Horizon 13, Hasty Bank",21110,"",8,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,1
"12927",24331,"col","Saltwick",-1,54.400002,"Horizon 14, Hasty Bank",21110,"",11,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,1
"12928",24332,"col","Saltwick",-1,54.400002,"Horizon 15, Hasty Bank",21110,"",16,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,1
"12929",24333,"col","Saltwick",-1,54.400002,"Horizon 16, Hasty Bank",21110,"",14,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,1
"12930",24335,"col","Saltwick",-1,54.400002,"Horizon 17, Hasty Bank",21110,"",15,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,1
"12931",24337,"col","Saltwick",-1,54.400002,"Horizon 18, Hasty Bank",21110,"",16,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,1
"12932",24339,"col","Saltwick",-1,54.400002,"Horizon 19, Hasty Bank",21110,"",12,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,1
"12933",24340,"col","Saltwick",-1,54.400002,"Horizon 20, Hasty Bank",21110,"",7,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,1
"12934",24341,"col","Saltwick",-1,54.400002,"Horizon 21, Hasty Bank",21110,"",10,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,1
"12935",24342,"col","Saltwick",-1,54.400002,"Horizon 22, Hasty Bank",21110,"",19,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,1
"12936",24344,"col","Saltwick",-1,54.400002,"Horizon 23, Hasty Bank",21110,"",19,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,1
"12937",24345,"col","Saltwick",-1,54.400002,"Horizon 24, Hasty Bank",21110,"",20,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,1
"12938",24346,"col","Saltwick",-1,54.400002,"Horizon 25, Hasty Bank",21110,"",16,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,1
"13047",24561,"col","",6.4,47.299999,"Pont les Moulins",NA,"",0,"Bajocian","",170.3,168.3,6905,"gp_mid",27.92,32.58,"305",169.3,1
"15311",29463,"col","",28,52.299999,"Chervonnoe Lake",NA,"PGAP 451",11,"Bajocian","",170.3,168.3,8098,"gp_mid",43.44,40.51,"302",169.3,1
"15313",29465,"col","Coal Measures",28.6,52,"Pripyat basin",NA,"PGAP 403",16,"Bajocian","",170.3,168.3,8141,"gp_mid",44.02,40.33,"302",169.3,1
"16424",30580,"col","Kulsary Suite",54,47,"Kulsary",NA,"PGAP 567",4,"Bajocian","",170.3,168.3,7972,"gp_mid",66.66,41.01,"402",169.3,1
"16511",30668,"col","",55.799999,48.799999,"drillcores",NA,"PGAP 826",21,"Bajocian","",170.3,168.3,7951,"gp_mid",67.28,43.12,"302",169.3,1
"16568",30726,"col","",55.5,47.5,"Kandzhara (drill core)",NA,"PGAP 823",28,"Bajocian","",170.3,168.3,7951,"gp_mid",67.68,41.84,"402",169.3,1
"17104",31324,"col","Cloughton",-0.433333,54.333332,"Lower and Middle Jurassic woods of the Cleveland Basin, Cloughton Wyke&Yons Nap",NA,"",4,"Bajocian","",170.3,168.3,8436,"gp_mid",21.4,38.9,"315",169.3,1
"17105",31325,"col","Scarbourough and Scalby",-0.414167,54.287224,"Lower and Middle Jurassic woods of the Cleveland Basin, Scalby formation",NA,"",5,"Bajocian","",170.3,168.3,8436,"gp_mid",21.42,38.86,"315",169.3,1
"17800",32021,"col","Unterer Hauptraugenstein",7.683333,47.400002,"Hauptrogenstein, Bajocian, Reigoldswil, Baselland",NA,"",1,"Bajocian","",170.3,168.3,8591,"gp_mid",28.92,32.82,"305",169.3,1
"18358",32733,"col","Snowshoe",-119.5,44,"Snowshoe Formation, Oregon, USA (Locality 554)",NA,"",23,"Bajocian","",170.3,168.3,8790,"gp_mid",-44.79,32.53,"129",169.3,1
"18367",32741,"col","Snowshoe",-119.5,44,"Snowshoe Formation, Oregon, USA (Locality 516)",NA,"",16,"Bajocian","",170.3,168.3,8790,"gp_mid",-44.79,32.53,"129",169.3,1
"18369",32743,"col","Snowshoe",-119.5,44,"Snowshoe Formation, Oregon, USA (Locality 547)",NA,"",3,"Bajocian","",170.3,168.3,8790,"gp_mid",-44.79,32.53,"129",169.3,1
"18370",32744,"col","Snowshoe",-119.5,44,"Snowshoe Formation, Oregon, USA (Locality 523)",NA,"",10,"Bajocian","",170.3,168.3,8790,"gp_mid",-44.79,32.53,"129",169.3,1
"18371",32745,"col","Snowshoe",-119.5,44,"Snowshoe Formation, Oregon, USA (Locality 515)",NA,"",7,"Bajocian","",170.3,168.3,8790,"gp_mid",-44.79,32.53,"129",169.3,1
"18372",32746,"col","Snowshoe",-119.5,44,"Snowshoe Formation, Oregon, USA (Locality513)",NA,"",16,"Bajocian","",170.3,168.3,8790,"gp_mid",-44.79,32.53,"129",169.3,1
"20018",34712,"col","",5.25,45.716667,"Ile Crémieu, 1st reef level, France",NA,"Reef 2426",36,"Bajocian","",170.3,168.3,9203,"gp_mid",27.29,30.89,"305",169.3,1
"20019",34713,"col","",5.25,45.716667,"Ile Crémieu, crinoidal limestone, France",NA,"Reef 2426",17,"Bajocian","",170.3,168.3,9203,"gp_mid",27.29,30.89,"305",169.3,1
"20020",34714,"col","",5.25,45.716667,"Ile Crémieu, 2nd reef level, France",NA,"Reef 2426",56,"Bajocian","",170.3,168.3,9203,"gp_mid",27.29,30.89,"305",169.3,1
"20021",34715,"col","",5.25,45.716667,"Ile Crémieu, Pholadomya facies, France",NA,"Reef 2426",14,"Bajocian","",170.3,168.3,9203,"gp_mid",27.29,30.89,"305",169.3,1
"20022",34716,"col","",5.25,45.716667,"Ile Crémieu, Pseudomelania facies, France",NA,"Reef 2426",8,"Bajocian","",170.3,168.3,9203,"gp_mid",27.29,30.89,"305",169.3,1
