"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"1396",2799,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-31)",NA,"",2,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,1
"1397",2800,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-32)",NA,"",3,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,1
"1398",2801,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-33)",NA,"",3,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,1
"1399",2802,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-34)",NA,"",4,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,1
"1400",2803,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-35)",NA,"",4,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,1
"1401",2805,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-37)",NA,"",3,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,1
"1442",2806,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-42)",NA,"",3,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,1
"1443",2804,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-38)",NA,"",2,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,1
"1445",3070,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-43)",NA,"",2,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,1
"1446",3071,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-44)",NA,"",3,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,1
"1447",3072,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-45)",NA,"",5,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,1
"1448",3073,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-46)",NA,"",7,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,1
"1449",3074,"col","Greenhorn Limestone",-104.716667,38.283333,"Pueblo, CO (C2-47)",NA,"",10,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,1
"1717",3734,"col","Tuffeau jaune de Touraine",0.366667,49.75,"Touraine Fm., France",NA,"",10,"Turonian","",93.9,89.8,239,"gp_mid",14.71,43.65,"305",91.85,1
"1762",3812,"col","",3.395833,6.453056,"coastal west Africa, Nigeria",NA,"",12,"Turonian","",93.9,89.8,254,"gp_mid",4.16,-1.97,"714",91.85,1
"1775",1987,"col","Coleraine",-93.276665,47.321945,"Hill Annex Mine",NA,"",54,"Turonian","",93.9,89.8,53,"gp_mid",-47.66,51.73,"101",91.85,1
"1776",1989,"col","Coleraine",-93,47,"Arcturus Mine",NA,"",30,"Turonian","",93.9,89.8,53,"gp_mid",-47.51,51.37,"101",91.85,1
"1777",1990,"col","Coleraine",-93.427498,47.288891,"Mines in Coleraine-Bovey vicinity",NA,"",18,"Turonian","",93.9,89.8,53,"gp_mid",-47.83,51.72,"101",91.85,1
"5473",14414,"col","Straight Cliffs",-111.966263,37.602398,"Jimmy Canyon (MNA 995)",NA,"OMNH V843; UMNH VP Loc. 129",29,"Turonian","",93.9,89.8,1412,"gp_mid",-71.4,45.49,"101",91.85,1
"5477",14418,"col","Straight Cliffs",-111.5,37.799999,"Tibbet Canyon Member, OMNH V17",NA,"MNA 1006-2, NB4",3,"Turonian","",93.9,89.8,1412,"gp_mid",-70.83,45.62,"101",91.85,1
"20318",35104,"col","Brezno",14.466667,50.349998,"Chorousky, Czechia",NA,"Chorousek",1,"Turonian","",93.9,89.8,9216,"gp_mid",27.24,43.6,"305",91.85,1
"22795",38595,"col","Lewes Nodular Chalk",-3.1,50.700001,"Lewes Nodular Chalk-Beer Head 1",NA,"",10,"Turonian","",93.9,89.8,10260,"gp_mid",11.76,44.81,"315",91.85,1
"22797",38598,"col","Lewes Nodular Chalk",-3.1,50.700001,"Lewes Nodular Chalk-Annis`Knob",NA,"",1,"Turonian","",93.9,89.8,10260,"gp_mid",11.76,44.81,"315",91.85,1
"22798",38601,"col","Lewes Nodular Chalk",-2.966667,50.75,"Lewes Nodular Chalk-Allhallows",NA,"",8,"Turonian","",93.9,89.8,10260,"gp_mid",11.88,44.85,"315",91.85,1
"22799",38604,"col","Lewes Nodular Chalk",-2.966667,50.75,"Lewes Nodular Chalk-Lynch Cottage",NA,"",2,"Turonian","",93.9,89.8,10260,"gp_mid",11.88,44.85,"315",91.85,1
