"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"1396",2799,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-31)",NA,"",2,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,"turonian",419,-69.9362,38.9012,24,1
"1397",2800,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-32)",NA,"",3,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,"turonian",419,-69.9362,38.9012,24,1
"1398",2801,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-33)",NA,"",3,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,"turonian",419,-69.9362,38.9012,24,1
"1399",2802,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-34)",NA,"",4,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,"turonian",419,-69.9362,38.9012,24,1
"1400",2803,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-35)",NA,"",4,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,"turonian",419,-69.9362,38.9012,24,1
"1401",2805,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-37)",NA,"",3,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,"turonian",419,-69.9362,38.9012,24,1
"1442",2806,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-42)",NA,"",3,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,"turonian",419,-69.9362,38.9012,24,1
"1443",2804,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-38)",NA,"",2,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,"turonian",419,-69.9362,38.9012,24,1
"1445",3070,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-43)",NA,"",2,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,"turonian",419,-69.9362,38.9012,24,1
"1446",3071,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-44)",NA,"",3,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,"turonian",419,-69.9362,38.9012,24,1
"1447",3072,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-45)",NA,"",5,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,"turonian",419,-69.9362,38.9012,24,1
"1448",3073,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-46)",NA,"",7,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,"turonian",419,-69.9362,38.9012,24,1
"1449",3074,"col","Greenhorn Limestone",-104.72,38.28,"Pueblo, CO (C2-47)",NA,"",10,"Turonian","",93.9,89.8,93,"gp_mid",-63.25,45.01,"101",91.85,"turonian",419,-69.9362,38.9012,24,1
"1717",3734,"col","Tuffeau jaune de Touraine",0.37,49.75,"Touraine Fm., France",NA,"",10,"Turonian","",93.9,89.8,239,"gp_mid",14.71,43.65,"305",91.85,"turonian",505,4.59,44.2842,24,1
"1771",3821,"col","",12.4,-6.02,"coastal west Africa, Zaire",NA,"",1,"Turonian","",93.9,89.8,254,"gp_mid",8.73,-16.66,"701",91.85,"turonian",514,4.7546,-15.6221,24,1
"1775",1987,"col","Coleraine",-93.28,47.32,"Hill Annex Mine",NA,"",54,"Turonian","",93.9,89.8,53,"gp_mid",-47.66,51.73,"101",91.85,"turonian",516,-56.1387,47.0927,24,1
"1776",1989,"col","Coleraine",-93,47,"Arcturus Mine",NA,"",30,"Turonian","",93.9,89.8,53,"gp_mid",-47.51,51.37,"101",91.85,"turonian",517,-56.1387,47.0927,24,1
"1777",1990,"col","Coleraine",-93.43,47.29,"Mines in Coleraine-Bovey vicinity",NA,"",18,"Turonian","",93.9,89.8,53,"gp_mid",-47.83,51.72,"101",91.85,"turonian",518,-56.1387,47.0927,24,1
"5473",14414,"col","Straight Cliffs",-111.97,37.6,"Jimmy Canyon (MNA 995)",NA,"OMNH V843; UMNH VP Loc. 129",29,"Turonian","",93.9,89.8,1412,"gp_mid",-71.4,45.49,"101",91.85,"turonian",1644,-77.5237,39.8993,24,1
"5477",14418,"col","Straight Cliffs",-111.5,37.8,"Tibbet Canyon Member, OMNH V17",NA,"MNA 1006-2, NB4",3,"Turonian","",93.9,89.8,1412,"gp_mid",-70.83,45.62,"101",91.85,"turonian",1645,-77.5237,39.8993,24,1
"20318",35104,"col","Brezno",14.47,50.35,"Chorousky, Czechia",NA,"Chorousek",1,"Turonian","",93.9,89.8,9216,"gp_mid",27.24,43.6,"305",91.85,"turonian",4069,18.0833,45.5254,24,1
"22720",38519,"col","",142,45,"Ammonites from northwestern Hokkaido",NA,"",5,"Turonian","",93.9,89.8,10330,"gp_mid",142.3,52.29,"610",91.85,"turonian",4714,150.5914,56.0217,24,1
"22795",38595,"col","Lewes Nodular Chalk",-3.1,50.7,"Lewes Nodular Chalk-Beer Head 1",NA,"",10,"Turonian","",93.9,89.8,10260,"gp_mid",11.76,44.81,"315",91.85,"turonian",4722,1.2495,44.0277,24,1
"22797",38598,"col","Lewes Nodular Chalk",-3.1,50.7,"Lewes Nodular Chalk-Annis`Knob",NA,"",1,"Turonian","",93.9,89.8,10260,"gp_mid",11.76,44.81,"315",91.85,"turonian",4722,1.2495,44.0277,24,1
"22798",38601,"col","Lewes Nodular Chalk",-2.97,50.75,"Lewes Nodular Chalk-Allhallows",NA,"",8,"Turonian","",93.9,89.8,10260,"gp_mid",11.88,44.85,"315",91.85,"turonian",4724,1.2495,44.0277,24,1
"22799",38604,"col","Lewes Nodular Chalk",-2.97,50.75,"Lewes Nodular Chalk-Lynch Cottage",NA,"",2,"Turonian","",93.9,89.8,10260,"gp_mid",11.88,44.85,"315",91.85,"turonian",4724,1.2495,44.0277,24,1
"22800",38607,"col","Lewes Nodular Chalk",-2.97,50.75,"Lewes Nodular Chalk-Chapel Rock 1",NA,"",1,"Turonian","",93.9,89.8,10260,"gp_mid",11.88,44.85,"315",91.85,"turonian",4724,1.2495,44.0277,24,1
"22836",38663,"col","",31.08,30,"El Gaa, Abou Roach",NA,"",1,"Turonian","",93.9,89.8,10375,"gp_mid",36.08,13.14,"715",91.85,"turonian",4749,28.9585,15.6295,24,1
"22974",38890,"col","Jandaira",-37.36,-5.78,"Jandaira Formation, Bed 5, Potiguar Basin",NA,"",4,"Turonian","",93.9,89.8,10504,"gp_mid",-5.09,-6.86,"201",91.85,"turonian",4795,-9.6701,-7.7333,24,1
"22979",38891,"col","Jandaira",-37.36,-5.78,"Jandaira Formation, Bed 14, Potiguar Basin",NA,"",6,"Turonian","",93.9,89.8,10504,"gp_mid",-5.09,-6.86,"201",91.85,"turonian",4795,-9.6701,-7.7333,24,1
"23679",39822,"col","Saku",142,44.83,"Abeshinai Area, Saku Formation, Hokkaido",NA,"",3,"Turonian","",93.9,89.8,10664,"gp_mid",142.38,52.13,"610",91.85,"turonian",4938,150.5914,56.0217,24,1
"23930",40211,"col","",130.25,32.33,"Gosyonoura Island, Gosyonoura Group, Kyushu",NA,"",3,"Turonian","",93.9,89.8,10664,"gp_mid",134.49,37.67,"610",91.85,"turonian",5009,139.5531,40.3964,24,1
"23970",40252,"col","Tano",131.5,33.17,"Nozu Area, Tano Formation, Kyushu",NA,"",1,"Turonian","",93.9,89.8,10664,"gp_mid",135.52,38.74,"610",91.85,"turonian",5030,139.5531,40.3964,24,1
"24012",40318,"col","Ryozen",131.33,33.08,"Onogawa Area, Ryozen Formation, Kyushu",NA,"",2,"Turonian","",93.9,89.8,10664,"gp_mid",135.37,38.63,"610",91.85,"turonian",5044,139.5531,40.3964,24,1
"28175",45559,"col","Kanguk",-92.18,79.39,"Expedition Fiord, Axel Heiberg",NA,"",13,"Turonian","",93.9,89.8,11962,"gp_mid",6.83,76.14,"106",91.85,"turonian",6368,-19.054,75.5332,24,1
"36789",56634,"col","Crevasse Canyon",-108.06,35.57,"KU 38",NA,"KUVP-38",1,"Turonian","",93.9,89.8,15088,"gp_mid",-67.65,42.9,"101",91.85,"turonian",8894,-74.2493,36.9306,24,1
"36928",56896,"col","Cajamarca",-78.73,-6.57,"Bed 50, Section 1 - Lajas (Cajamarca Fm)",NA,"",3,"Turonian","",93.9,89.8,15338,"gp_mid",-46.51,-6.6,"201",91.85,"turonian",8939,-51.1649,-12.0373,24,1
"36929",56897,"col","Cajamarca",-78.73,-6.57,"Bed 45, Section 1 - Lajas (Cajamarca Fm)",NA,"",4,"Turonian","",93.9,89.8,15338,"gp_mid",-46.51,-6.6,"201",91.85,"turonian",8939,-51.1649,-12.0373,24,1
"36930",56898,"col","Conor",-78.73,-6.57,"Bed 42, Section 1 - Lajas (Conor Fm)",NA,"",2,"Turonian","",93.9,89.8,15338,"gp_mid",-46.51,-6.6,"201",91.85,"turonian",8939,-51.1649,-12.0373,24,1
"36931",56899,"col","Conor",-78.73,-6.57,"Bed 34, Section 1 - Lajas (Conor Fm)",NA,"",2,"Turonian","",93.9,89.8,15338,"gp_mid",-46.51,-6.6,"201",91.85,"turonian",8939,-51.1649,-12.0373,24,1
"36932",56900,"col","Conor",-78.73,-6.57,"Bed 33, Section 1 - Lajas (Conor Fm)",NA,"",3,"Turonian","",93.9,89.8,15338,"gp_mid",-46.51,-6.6,"201",91.85,"turonian",8939,-51.1649,-12.0373,24,1
"37038",57014,"col","Frontier",-109.42,40.58,"Red Fleet dam",NA,"",1,"Turonian","",93.9,89.8,15378,"gp_mid",-67.71,48.02,"101",91.85,"turonian",8980,-73.1431,41.8572,24,1
"37039",57015,"col","Frontier",-109.42,40.58,"Red Fleet Lake SW",NA,"",1,"Turonian","",93.9,89.8,15378,"gp_mid",-67.71,48.02,"101",91.85,"turonian",8980,-73.1431,41.8572,24,1
"37533",57533,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-55-12",NA,"",11,"Turonian","",93.9,89.8,15482,"gp_mid",14.68,44.71,"315",91.85,"turonian",9068,4.59,44.2842,24,1
"37534",57534,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-56-12",NA,"",18,"Turonian","",93.9,89.8,15482,"gp_mid",14.68,44.71,"315",91.85,"turonian",9068,4.59,44.2842,24,1
"37535",57535,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-58-13",NA,"",16,"Turonian","",93.9,89.8,15482,"gp_mid",14.68,44.71,"315",91.85,"turonian",9068,4.59,44.2842,24,1
"37536",57536,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-59-13",NA,"",12,"Turonian","",93.9,89.8,15482,"gp_mid",14.68,44.71,"315",91.85,"turonian",9068,4.59,44.2842,24,1
"37752",57763,"col","Eagle Ford",-96.91,32.76,"Chalk Hill Road",NA,"",1,"Turonian","",93.9,89.8,15530,"gp_mid",-56.5,38.27,"101",91.85,"turonian",9105,-63.5517,32.9017,24,1
"38499",58578,"col","",13.8,50.4,"Echinodermata, Pyropensande, Trebivlice, Bohemia",NA,"",4,"Turonian","",93.9,89.8,16634,"gp_mid",26.66,43.67,"305",91.85,"turonian",9301,18.0833,45.5254,24,1
"38525",58602,"col","",63.83,40.75,"Aigyrbulak",NA,"",1,"Turonian","",93.9,89.8,16510,"gp_mid",71.68,34.63,"402",91.85,"turonian",9309,66.9583,41.2869,24,1
"38526",58603,"col","",64.58,41.15,"Aznek",NA,"",3,"Turonian","",93.9,89.8,16510,"gp_mid",72.33,35.08,"402",91.85,"turonian",9310,66.9583,41.2869,24,1
"39115",59210,"col","",68.63,36.1,"Inoceramids, White limestone, Turonian, Pul-i-Khumri, Katagan",NA,"",1,"Turonian","",93.9,89.8,16934,"gp_mid",76.56,30.3,"402",91.85,"turonian",9461,71.7426,36.8088,24,1
"39527",59637,"col","",0.78,49.12,"Lense 1, Asteroidea, Hardground Tilleul 2, Turonian, Valleuse du Tilleul",NA,"",4,"Turonian","",93.9,89.8,17061,"gp_mid",15.01,43,"305",91.85,"turonian",9523,4.59,44.2842,24,1
"39528",59638,"col","",0.78,49.12,"Lense 2, Asteroidea, Hardground Tilleul 2, Turonian, Valleuse du Tilleul",NA,"",3,"Turonian","",93.9,89.8,17061,"gp_mid",15.01,43,"305",91.85,"turonian",9523,4.59,44.2842,24,1
"41453",61913,"col","Middle Napo",-77.75,-1.58,"Pastaza River, Oriente Basin, Middle Napo Formation",NA,"",2,"Turonian","",93.9,89.8,17883,"gp_mid",-45.39,-1.65,"201",91.85,"turonian",10008,-51.2555,-7.0381,24,1
"41722",62350,"col","Ladd",-117.5,33.5,"LACMIP loc. 8170, Santa Ana Mountains",NA,"CIT loc. 1828",2,"Turonian","",93.9,89.8,18028,"gp_mid",-75.25,38.86,"105",91.85,"turonian",10080,-79.2902,30.4818,24,1
"42278",63082,"col","Kaskapau",-120.93,55.15,"Quality Creek, site 1 (facies 3)",NA,"",2,"Turonian","",93.9,89.8,18154,"gp_mid",-75.23,63.94,"101",91.85,"turonian",10193,-79.7158,58.1351,24,1
"42279",63083,"col","Kaskapau",-120.93,55.15,"Quality Creek, site 5 (facies 5)",NA,"",4,"Turonian","",93.9,89.8,18154,"gp_mid",-75.23,63.94,"101",91.85,"turonian",10193,-79.7158,58.1351,24,1
"42280",63084,"col","Kaskapau",-120.93,55.15,"Quality Creek, site 1 (facies 7)",NA,"",7,"Turonian","",93.9,89.8,18154,"gp_mid",-75.23,63.94,"101",91.85,"turonian",10193,-79.7158,58.1351,24,1
"43027",64441,"col","La Luna",-70.43,9.1,"A-7544",NA,"",1,"Turonian","",93.9,89.8,18619,"gp_mid",-37.77,8.82,"201",91.85,"turonian",10382,-45.2676,4.6893,24,1
"43028",64442,"col","La Luna",-70.43,9.1,"A-8608",NA,"",2,"Turonian","",93.9,89.8,18619,"gp_mid",-37.77,8.82,"201",91.85,"turonian",10382,-45.2676,4.6893,24,1
"43029",64443,"col","La Luna",-70.43,9.1,"Chejende-Miton Road A-8858",NA,"",1,"Turonian","",93.9,89.8,18619,"gp_mid",-37.77,8.82,"201",91.85,"turonian",10382,-45.2676,4.6893,24,1
"43030",64444,"col","La Luna",-70.43,9.1,"Chejende-Miton Road A-8862",NA,"",1,"Turonian","",93.9,89.8,18619,"gp_mid",-37.77,8.82,"201",91.85,"turonian",10382,-45.2676,4.6893,24,1
"43031",64445,"col","La Luna",-70.43,9.1,"Chejende-Miton Road A-8859",NA,"",1,"Turonian","",93.9,89.8,18619,"gp_mid",-37.77,8.82,"201",91.85,"turonian",10382,-45.2676,4.6893,24,1
"43032",64446,"col","La Luna",-70.43,9.1,"Chejende-Miton Road A-8864",NA,"",1,"Turonian","",93.9,89.8,18619,"gp_mid",-37.77,8.82,"201",91.85,"turonian",10382,-45.2676,4.6893,24,1
"43033",64447,"col","La Luna",-70.43,9.1,"Chejende-Miton Road A-8868",NA,"",1,"Turonian","",93.9,89.8,18619,"gp_mid",-37.77,8.82,"201",91.85,"turonian",10382,-45.2676,4.6893,24,1
"43034",64448,"col","La Luna",-70.43,9.1,"Chejende-Miton Road A-8870",NA,"",1,"Turonian","",93.9,89.8,18619,"gp_mid",-37.77,8.82,"201",91.85,"turonian",10382,-45.2676,4.6893,24,1
"43035",64449,"col","La Luna",-70.43,9.1,"A-9722",NA,"",1,"Turonian","",93.9,89.8,18619,"gp_mid",-37.77,8.82,"201",91.85,"turonian",10382,-45.2676,4.6893,24,1
"43036",64450,"col","La Luna",-70.43,9.1,"A-9750",NA,"",1,"Turonian","",93.9,89.8,18619,"gp_mid",-37.77,8.82,"201",91.85,"turonian",10382,-45.2676,4.6893,24,1
"43037",64452,"col","La Luna",-70.43,9.1,"A-9778",NA,"",2,"Turonian","",93.9,89.8,18619,"gp_mid",-37.77,8.82,"201",91.85,"turonian",10382,-45.2676,4.6893,24,1
"43043",64458,"col","La Luna",-70.43,9.1,"Chejende-Miton Road A-7562",NA,"",1,"Turonian","",93.9,89.8,18619,"gp_mid",-37.77,8.82,"201",91.85,"turonian",10382,-45.2676,4.6893,24,1
"43359",65022,"col","Oguwa",132.75,33.25,"Oguwa Formation, Chikanaga area",NA,"",20,"Turonian","",93.9,89.8,18725,"gp_mid",136.79,39.08,"610",91.85,"turonian",10449,139.5531,40.3964,24,1
"44589",66787,"col","Campur",-90.97,17.22,"El Ceibo, Peten, Campur Formation",NA,"",1,"Turonian","",93.9,89.8,19019,"gp_mid",-54.01,21.97,"205",91.85,"turonian",10796,-58.7985,17.0151,24,1
"45142",67565,"col","",22.78,42.75,"Rebro, Pernik",NA,"",2,"Turonian","",93.9,89.8,19255,"gp_mid",30.88,27.15,"308",91.85,"turonian",10935,26.4606,38.846,24,1
"45143",67566,"col","",22.73,42.82,"Kjulina, Tran area, Pernik",NA,"",2,"Turonian","",93.9,89.8,19255,"gp_mid",30.89,27.23,"308",91.85,"turonian",10936,26.4606,38.846,24,1
"46475",69154,"col","Saku",142,44.67,"T1083p - Saku (Saku Formation)",NA,"",6,"Turonian","",93.9,89.8,19937,"gp_mid",142.45,51.97,"610",91.85,"turonian",11328,150.5914,56.0217,24,1
