"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"3416",8526,"col","Inferior Oolite",-2.75,50.799999,"England HPQ",NA,"",16,"Aalenian","",174.1,170.3,41,"gp_mid",20.6,35.86,"315",172.2,1
"11367",34180,"col","Kingak",-138.133331,68.083336,"GSC 39360, Kingak Fm, SW of Bonnet Lake, northern Yukon",NA,"",1,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.8,59.47,"101",172.2,1
"16506",30663,"col","",55.400002,48.799999,"Sorkol' (drillcore)",NA,"PGAP 827",18,"Aalenian","",174.1,170.3,7951,"gp_mid",67.88,44.6,"302",172.2,1
"16776",30934,"col","Middle and Upper Kukhiraat Suite",68.5,39.200001,"Pasrud Stream",NA,"PGAP 639",42,"Aalenian","",174.1,170.3,8268,"gp_mid",84.42,39.19,"402",172.2,1
"19148",33604,"col","",-5,34,"J. Ahrabout, Atlas Mountains",NA,"",1,"Aalenian","",174.1,170.3,8925,"gp_mid",9.04,25.72,"707",172.2,1
"19642",34178,"col","",-137.199997,67.833336,"GSC 39343, Bug Creek Grp, Mt. McGuire area, northern Yukon",NA,"",4,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.48,59.07,"101",172.2,1
"19643",34179,"col","",-137.199997,67.833336,"GSC 39344, Bug Creek Grp, Mt. McGuire area, northern Yukon",NA,"",4,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.48,59.07,"101",172.2,1
"19648",34186,"col","Kingak",-138.316666,68.599998,"GSC 41483, Kingak Fm, Barn Mts. area, northern Yukon",NA,"",7,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.35,59.94,"101",172.2,1
"19649",34187,"col","Kingak",-138.300003,68.599998,"GSC 44211, Kingak Fm, Barn Mts, northern Yukon",NA,"",2,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.34,59.94,"101",172.2,1
"19656",34196,"col","",-136.666672,67.883331,"GSC 86565, Murray Ridge, northern Yukon",NA,"",6,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.1,59.01,"101",172.2,1
"19658",34199,"col","Kingak",-137.79306,68.283333,"GSC 86823, Kingak Fm, Bonnet Lake area, northern Yukon",NA,"",1,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.37,59.57,"101",172.2,1
"19661",34202,"col","Kingak",-137.899994,68.050003,"GSC 88097, Kingak Fm, Johnson Creek, northern Yukon",NA,"",1,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.69,59.39,"101",172.2,1
"19663",34204,"col","Kingak",-138.041672,68.158333,"GSC 88654, Kingak Fm, northern Yukon",NA,"",8,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.66,59.51,"101",172.2,1
"19664",34205,"col","Kingak",-138.074997,68.050003,"GSC 92513, Kingak Fm, Johnson Creek, northern Yukon",NA,"",1,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.8,59.43,"101",172.2,1
"19665",34206,"col","Kingak",-138.074997,68.050003,"GSC 92514, Kingak Fm, Johnson Creek, northern Yukon",NA,"",2,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.8,59.43,"101",172.2,1
"19668",34209,"col","Kingak",-138.083328,68.050003,"GSC 92517, Kingak Fm, Johnson Creek, northern Yukon",NA,"",2,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.8,59.43,"101",172.2,1
"19677",34227,"col","Manuel Creek",-136.375,67.974998,"GSC 92605, Manuel Creek Fm, Murray Ridge, northern Yukon",NA,"",10,"Aalenian","",174.1,170.3,8997,"gp_mid",-40.82,59.03,"101",172.2,1
"19681",34231,"col","",-136.21666,68.416664,"GSC 94036, Blow River area, northern Yukon",NA,"",6,"Aalenian","",174.1,170.3,8997,"gp_mid",-40.27,59.37,"101",172.2,1
"19682",34232,"col","Manual Creek",-136.383331,67.98333,"GSC 94040, Manuel Creek Fm, Murray Ridge, Northwest Territories",NA,"",13,"Aalenian","",174.1,170.3,8997,"gp_mid",-40.82,59.04,"101",172.2,1
"19683",34233,"col","Manual Creek",-136.383331,67.98333,"GSC 94041, Murray Ridge, Northwest Territories",NA,"",13,"Aalenian","",174.1,170.3,8997,"gp_mid",-40.82,59.04,"101",172.2,1
"19685",34236,"col","Manuel Creek",-136.449997,68.033333,"GSC 94050, Manuel Creek, Murray Ridge, northern Yukon",NA,"",7,"Aalenian","",174.1,170.3,8997,"gp_mid",-40.81,59.09,"101",172.2,1
"19686",34238,"col","Manuel Creek",-136.449997,68.033333,"GSC 94051, Manuel Creek Fm, Murray Ridge, northern Yukon",NA,"",8,"Aalenian","",174.1,170.3,8997,"gp_mid",-40.81,59.09,"101",172.2,1
"19687",34239,"col","Manuel Creek",-136.449997,68.033333,"GSC 94052, Manuel Creek Fm, Murray Ridge, northern Yukon",NA,"",5,"Aalenian","",174.1,170.3,8997,"gp_mid",-40.81,59.09,"101",172.2,1
"20333",35120,"col","Saltwick",-1.25,54.366669,"Hasty Bank Plant Bed",NA,"",42,"Aalenian","",174.1,170.3,9453,"gp_mid",21.04,39.52,"315",172.2,1
"20334",35121,"col","Saltwick",-0.5,54.333332,"Hayburn Wyke Plant Bed",NA,"",27,"Aalenian","",174.1,170.3,9453,"gp_mid",21.6,39.56,"315",172.2,1
"32924",51299,"col","",160.25,60.666668,"Sample 14-2, Taigonos Peninsula, Okhotsk Sea",NA,"",2,"Aalenian","",174.1,170.3,13657,"gp_mid",-162.28,72.03,"405",172.2,1
"38166",58236,"col","",9.983333,52.650002,"Bore Hambühren, Lower Saxony",NA,"",4,"Aalenian","",174.1,170.3,15698,"gp_mid",29.93,39.12,"315",172.2,1
"41270",61677,"col","Saltwick",-0.59829,54.488918,"Rail Hole Bight tracksite",NA,"Whitby Cliff",6,"Aalenian","",174.1,170.3,27717,"gp_mid",21.5,39.71,"315",172.2,1
"44362",66385,"col","Calcari Oolitici di S. Vigilio",11.133333,45.75,"Chiusa di Camposilvano, Calcari Oolitici di S. Vigilio, lower Micritic-oncolit.",NA,"",9,"Aalenian","",174.1,170.3,18980,"gp_mid",36.12,25.45,"307",172.2,1
"44363",66386,"col","Calcari Oolitici di S. Vigilio",11.133333,45.75,"Chiusa di Camposilvano, Calcari Oolitici di S. Vigilio, upper Micritic-oncolit.",NA,"",10,"Aalenian","",174.1,170.3,18980,"gp_mid",36.12,25.45,"307",172.2,1
"44364",66387,"col","Calcari Oolitici di S. Vigilio",11.133333,45.75,"Chiusa di Camposilvano, Calcari Oolitici di S. Vigilio, Reef facies",NA,"Reef 3556",6,"Aalenian","",174.1,170.3,18980,"gp_mid",36.12,25.45,"307",172.2,1
"44366",66389,"col","Calcari Oolitici di S. Vigilio",11.133333,45.75,"Covolo di Camposilvano, Calcari Oolitici di S. Vigilio, lower Micritic-oncolit.",NA,"",9,"Aalenian","",174.1,170.3,18980,"gp_mid",36.12,25.45,"307",172.2,1
"44367",66390,"col","Calcari Oolitici di S. Vigilio",11.133333,45.75,"Covolo di Camposilvano, Calcari Oolitici di S. Vigilio, Reef facies",NA,"Reef 3556",7,"Aalenian","",174.1,170.3,18980,"gp_mid",36.12,25.45,"307",172.2,1
"49066",73743,"col","",-4.366667,43.150002,"Tudanca section; benthic forams, 385 m",NA,"",35,"Aalenian","",174.1,170.3,24720,"gp_mid",20.83,29.57,"304",172.2,1
"49067",73744,"col","",-4.366667,43.150002,"Tudanca section; benthic forams, 410 m",NA,"",35,"Aalenian","",174.1,170.3,24720,"gp_mid",20.83,29.57,"304",172.2,1
"49083",73772,"col","",-4.266667,42.799999,"Aguilar de Campoo section, benthic forams, 145 m",NA,"",37,"Aalenian","",174.1,170.3,24720,"gp_mid",20.71,29.23,"304",172.2,1
"49097",73786,"col","",-4.016667,42.583332,"Barrios de Villadiego section, benthic forams, 62 m",NA,"",27,"Aalenian","",174.1,170.3,24720,"gp_mid",20.77,28.95,"304",172.2,1
"51051",77239,"col","",-2.083333,51.900002,"Cheltenham, Gloucestershire",NA,"",1,"Aalenian","",174.1,170.3,26156,"gp_mid",20.9,37.01,"315",172.2,1
"53739",82233,"col","Saltwick",-0.588254,54.485832,"Saltwick cliffs tracksite",NA,"",3,"Aalenian","",174.1,170.3,28017,"gp_mid",21.5,39.7,"315",172.2,1
"59974",91223,"col","",-2.318333,51.229168,"Vale of the Vallis, W of Frome [Inferior Oolite]",NA,"",1,"Aalenian","",174.1,170.3,30685,"gp_mid",20.85,36.32,"315",172.2,1
"60138",91436,"col","",10.65,53.583332,"Moorberg",NA,"",1,"Aalenian","",174.1,170.3,30800,"gp_mid",30.17,40.12,"315",172.2,1
"60139",91437,"col","",3.166667,46.983334,"Nevers (Aalénian inf.)",NA,"",1,"Aalenian","",174.1,170.3,30800,"gp_mid",25.98,32.71,"305",172.2,1
"71884",107354,"col","",5.816944,49.501389,"Moulaine",NA,"",1,"Aalenian","",174.1,170.3,35728,"gp_mid",27.52,35.51,"315",172.2,1
"84120",122097,"col","Dealul Zanei",21.85,45.066666,"Ponor Quarry, Anina",NA,"",1,"Aalenian","",174.1,170.3,38873,"gp_mid",38.76,18.31,"308",172.2,1
"87891",127221,"col","Snowshoe",-119.384598,44.083302,"Suplee-Izee area, OR-593",NA,"",3,"Aalenian","",174.1,170.3,41432,"gp_mid",-43.77,31.34,"129",172.2,1
"87892",127222,"col","Snowshoe",-119.384598,44.083302,"Suplee-Izee area, OR-580",NA,"",3,"Aalenian","",174.1,170.3,41432,"gp_mid",-43.77,31.34,"129",172.2,1
"89533",129767,"col","",136.751663,54.412498,"Buhkta Mamga, Tugursky Bay, Bed No. 5",NA,"",1,"Aalenian","",174.1,170.3,42105,"gp_mid",155.24,69.6,"401",172.2,1
"89534",129768,"col","",136.751663,54.412498,"Buhkta Mamga, Tugursky Bay, Bed No. 6",NA,"",1,"Aalenian","",174.1,170.3,42105,"gp_mid",155.24,69.6,"401",172.2,1
"89535",129769,"col","",136.751663,54.412498,"Buhkta Mamga, Tugursky Bay, Bed No. 7",NA,"",3,"Aalenian","",174.1,170.3,42105,"gp_mid",155.24,69.6,"401",172.2,1
"89538",129772,"col","",136.851395,54.490002,"Mys Chokoringra, Tugursky Bay, Section II, Bed No. 4",NA,"",2,"Aalenian","",174.1,170.3,42105,"gp_mid",155.35,69.69,"401",172.2,1
"89624",130007,"col","Los Molles",-70.879997,-39.09,"Arroyo la Jardinera Section, P-239.8 m",NA,"",1,"Aalenian","",174.1,170.3,42193,"gp_mid",-21.42,-39.72,"291",172.2,1
"89625",130008,"col","Los Molles",-70.879997,-39.09,"Arroyo la Jardinera Section, P-290.15 m",NA,"",1,"Aalenian","",174.1,170.3,42193,"gp_mid",-21.42,-39.72,"291",172.2,1
"89626",130009,"col","Los Molles",-70.879997,-39.09,"Arroyo la Jardinera Section, P-408 m",NA,"",2,"Aalenian","",174.1,170.3,42193,"gp_mid",-21.42,-39.72,"291",172.2,1
"89627",130010,"col","Los Molles",-70.879997,-39.09,"Arroyo la Jardinera Section, P-415 m",NA,"",2,"Aalenian","",174.1,170.3,42193,"gp_mid",-21.42,-39.72,"291",172.2,1
