"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"3416",8526,"col","Inferior Oolite",-2.75,50.8,"England HPQ",NA,"",16,"Aalenian","",174.1,170.3,41,"gp_mid",20.6,35.86,"315",172.2,"aalenian",1143,20.9041,36.5987,38,1
"11367",34180,"col","Kingak",-138.13,68.08,"GSC 39360, Kingak Fm, SW of Bonnet Lake, northern Yukon",NA,"",1,"Aalenian","",174.1,170.3,8997,"gp_mid",-41.8,59.47,"101",172.2,"aalenian",2067,-50.1946,58.29,38,1
"12942",24357,"col","Bearreraig Sandstone",-6.13,57.5,"P3, Bearreraig Bay",24350,"",4,"Aalenian","",174.1,170.3,6879,"gp_mid",16.83,42.2,"303",172.2,"aalenian",2419,14.2495,42.7689,38,1
"12943",24358,"col","Bearreraig Sandstone",-6.13,57.5,"P4, Bearreraig Bay",24350,"",2,"Aalenian","",174.1,170.3,6879,"gp_mid",16.83,42.2,"303",172.2,"aalenian",2419,14.2495,42.7689,38,1
"12944",24359,"col","Bearreraig Sandstone",-6.13,57.5,"P5, Bearreraig Bay",24350,"",4,"Aalenian","",174.1,170.3,6879,"gp_mid",16.83,42.2,"303",172.2,"aalenian",2419,14.2495,42.7689,38,1
"12945",24360,"col","Bearreraig Sandstone",-6.13,57.5,"P6, Bearreraig Bay",24350,"",6,"Aalenian","",174.1,170.3,6879,"gp_mid",16.83,42.2,"303",172.2,"aalenian",2419,14.2495,42.7689,38,1
"12946",24361,"col","Bearreraig Sandstone",-6.13,57.5,"P7, Bearreraig Bay",24350,"",3,"Aalenian","",174.1,170.3,6879,"gp_mid",16.83,42.2,"303",172.2,"aalenian",2419,14.2495,42.7689,38,1
"12947",24362,"col","Bearreraig Sandstone",-6.13,57.5,"P8, Bearreraig Bay",24350,"",3,"Aalenian","",174.1,170.3,6879,"gp_mid",16.83,42.2,"303",172.2,"aalenian",2419,14.2495,42.7689,38,1
"12948",24363,"col","Bearreraig Sandstone",-6.13,57.5,"P9, Bearreraig Bay",24350,"",6,"Aalenian","",174.1,170.3,6879,"gp_mid",16.83,42.2,"303",172.2,"aalenian",2419,14.2495,42.7689,38,1
"12949",24364,"col","Bearreraig Sandstone",-6.13,57.5,"P10, Bearreraig Bay",24350,"",6,"Aalenian","",174.1,170.3,6879,"gp_mid",16.83,42.2,"303",172.2,"aalenian",2419,14.2495,42.7689,38,1
"13039",24535,"col","Bearreraig Sandstone",-6.13,57.5,"Bearreraig Bay, Skye (2)",24350,"",13,"Aalenian","",174.1,170.3,6879,"gp_mid",16.83,42.2,"303",172.2,"aalenian",2419,14.2495,42.7689,38,1
"16432",30588,"col","",155.7,65.3,"Tokur-Yuryakh River",NA,"PGAP 530",8,"Aalenian","",174.1,170.3,8080,"gp_mid",-146.16,73.94,"405",172.2,"aalenian",3284,-110.9751,69.8378,38,1
"16567",30725,"col","Lower Beshui Suite",33.5,44.7,"Kacha River",NA,"PGAP 463",21,"Aalenian","",174.1,170.3,8092,"gp_mid",51.33,35.58,"302",172.2,"aalenian",3341,53.182,43.7161,38,1
"16746",30904,"col","Middle and Upper Gurud Suite",66.4,37.7,"Kugitang-Tau",NA,"PGAP 542",49,"Aalenian","",174.1,170.3,8122,"gp_mid",83.14,37.21,"402",172.2,"aalenian",3385,90.2676,48.759,38,1
"16758",30916,"col","Middle Gring Suite",70.4,38.2,"Gring",NA,"PGAP 420",49,"Aalenian","",174.1,170.3,8266,"gp_mid",86.66,38.78,"402",172.2,"aalenian",3388,96.0148,47.3132,38,1
