"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"821",2112,"col","",40.259724,43.30389,"Gagra",NA,"",7,"Berriasian","",145,139.8,62,"gp_mid",51.12,30.27,"511",142.4,1
"848",2151,"col","Cabonera",-102.816666,24.216667,"A3-Eastern Durango(MEX)",NA,"",1,"Berriasian","",145,139.8,65,"gp_mid",-43.6,16.66,"104",142.4,1
"849",2152,"col","Carbonera",-102.816666,24.216667,"A4-Eastern Durango",NA,"",6,"Berriasian","",145,139.8,65,"gp_mid",-43.6,16.66,"104",142.4,1
"850",2153,"col","Carbonera",-102.816666,24.216667,"NW-Eastern Durango",NA,"",7,"Berriasian","",145,139.8,65,"gp_mid",-43.6,16.66,"104",142.4,1
"851",2154,"col","Carbonera",-102.816666,24.216667,"34-Eastern Durango",NA,"",18,"Berriasian","",145,139.8,65,"gp_mid",-43.6,16.66,"104",142.4,1
"852",2155,"col","Carbonera",-102.816666,24.216667,"37-Eastern Durango",NA,"",5,"Berriasian","",145,139.8,65,"gp_mid",-43.6,16.66,"104",142.4,1
"853",2156,"col","Carbonera",-102.816666,24.216667,"9697-Eastern Durango",NA,"",6,"Berriasian","",145,139.8,65,"gp_mid",-43.6,16.66,"104",142.4,1
"854",2157,"col","Carbonera",-102.816666,24.216667,"98-Eastern Durango",NA,"",3,"Berriasian","",145,139.8,65,"gp_mid",-43.6,16.66,"104",142.4,1
"1159",2488,"col","",57,64.5,"Yatriya River-1",NA,"",22,"Berriasian","",145,139.8,73,"gp_mid",53.49,53.41,"302",142.4,1
"1160",2489,"col","",57,64.5,"Yatriya River-2",NA,"",33,"Berriasian","",145,139.8,73,"gp_mid",53.49,53.41,"302",142.4,1
"1161",2490,"col","",57,64.5,"Yatriya River-3",NA,"",31,"Berriasian","",145,139.8,73,"gp_mid",53.49,53.41,"302",142.4,1
"1162",2491,"col","",57,64.5,"Yatriya River-4",NA,"",14,"Berriasian","",145,139.8,73,"gp_mid",53.49,53.41,"302",142.4,1
"1163",2492,"col","",57,64.5,"Yatriya River-5",NA,"",16,"Berriasian","",145,139.8,73,"gp_mid",53.49,53.41,"302",142.4,1
