"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"801",2075,"col","Himalia Ridge",-68.5,-70.75,"Himalia Ridge2 (Antarctica)",NA,"",7,"Berriasian","",145,139.8,58,"gp_mid",-36.76,-66.49,"803",142.4,"berriasian",233,-46.9985,-70.7187,31,1
"816",2094,"col","Rogozno",19.02,51.98,"Poland1",NA,"",17,"Berriasian","",145,139.8,61,"gp_mid",32.33,35.72,"315",142.4,"berriasian",243,30.0677,34.2147,31,1
"821",2112,"col","",40.26,43.3,"Gagra",NA,"",7,"Berriasian","",145,139.8,62,"gp_mid",51.12,30.27,"511",142.4,"berriasian",247,52.4072,32.9663,31,1
"848",2151,"col","Cabonera",-102.82,24.22,"A3-Eastern Durango(MEX)",NA,"",1,"Berriasian","",145,139.8,65,"gp_mid",-43.6,16.66,"104",142.4,"berriasian",262,-44.7017,14.975,31,1
"849",2152,"col","Carbonera",-102.82,24.22,"A4-Eastern Durango",NA,"",6,"Berriasian","",145,139.8,65,"gp_mid",-43.6,16.66,"104",142.4,"berriasian",262,-44.7017,14.975,31,1
"850",2153,"col","Carbonera",-102.82,24.22,"NW-Eastern Durango",NA,"",7,"Berriasian","",145,139.8,65,"gp_mid",-43.6,16.66,"104",142.4,"berriasian",262,-44.7017,14.975,31,1
"851",2154,"col","Carbonera",-102.82,24.22,"34-Eastern Durango",NA,"",18,"Berriasian","",145,139.8,65,"gp_mid",-43.6,16.66,"104",142.4,"berriasian",262,-44.7017,14.975,31,1
"852",2155,"col","Carbonera",-102.82,24.22,"37-Eastern Durango",NA,"",5,"Berriasian","",145,139.8,65,"gp_mid",-43.6,16.66,"104",142.4,"berriasian",262,-44.7017,14.975,31,1
"853",2156,"col","Carbonera",-102.82,24.22,"9697-Eastern Durango",NA,"",6,"Berriasian","",145,139.8,65,"gp_mid",-43.6,16.66,"104",142.4,"berriasian",262,-44.7017,14.975,31,1
"854",2157,"col","Carbonera",-102.82,24.22,"98-Eastern Durango",NA,"",3,"Berriasian","",145,139.8,65,"gp_mid",-43.6,16.66,"104",142.4,"berriasian",262,-44.7017,14.975,31,1
"1127",2450,"col","",105,75,"Kheta River-2",NA,"",24,"Berriasian","",145,139.8,73,"gp_mid",63.42,71.75,"401",142.4,"berriasian",339,37.7243,73.0663,31,1
"1128",2456,"col","",105,75,"Kheta River-3",NA,"",28,"Berriasian","",145,139.8,73,"gp_mid",63.42,71.75,"401",142.4,"berriasian",339,37.7243,73.0663,31,1
"1129",2457,"col","",105,75,"Kheta River-4",NA,"",24,"Berriasian","",145,139.8,73,"gp_mid",63.42,71.75,"401",142.4,"berriasian",339,37.7243,73.0663,31,1
"1130",2458,"col","",105,75,"Kheta River-5",NA,"",16,"Berriasian","",145,139.8,73,"gp_mid",63.42,71.75,"401",142.4,"berriasian",339,37.7243,73.0663,31,1
"1131",2459,"col","",105,75,"Kheta River-6",NA,"",27,"Berriasian","",145,139.8,73,"gp_mid",63.42,71.75,"401",142.4,"berriasian",339,37.7243,73.0663,31,1
"1132",2460,"col","",105,75,"Kheta River-7",NA,"",14,"Berriasian","",145,139.8,73,"gp_mid",63.42,71.75,"401",142.4,"berriasian",339,37.7243,73.0663,31,1
"1133",2461,"col","",105,75,"Kheta River-8",NA,"",19,"Berriasian","",145,139.8,73,"gp_mid",63.42,71.75,"401",142.4,"berriasian",339,37.7243,73.0663,31,1
"1134",2462,"col","",105,75,"Kheta River-9",NA,"",5,"Berriasian","",145,139.8,73,"gp_mid",63.42,71.75,"401",142.4,"berriasian",339,37.7243,73.0663,31,1
"1135",2463,"col","",105,75,"Kenta River-10",NA,"",5,"Berriasian","",145,139.8,73,"gp_mid",63.42,71.75,"401",142.4,"berriasian",339,37.7243,73.0663,31,1
"1149",2478,"col","",113,73,"Cape Urdyuk-Khaya-4",NA,"",37,"Berriasian","",145,139.8,73,"gp_mid",72.55,72.82,"401",142.4,"berriasian",344,46.227,75.3713,31,1
"1150",2479,"col","",113,73,"Cape Urdyuk-Khaya-5",NA,"",31,"Berriasian","",145,139.8,73,"gp_mid",72.55,72.82,"401",142.4,"berriasian",344,46.227,75.3713,31,1
"1151",2480,"col","",113,73,"Cape Urdyuk-Khaya-6",NA,"",6,"Berriasian","",145,139.8,73,"gp_mid",72.55,72.82,"401",142.4,"berriasian",344,46.227,75.3713,31,1
"1152",2481,"col","",113,73,"Cape Urdyuk-Khaya-7",NA,"",23,"Berriasian","",145,139.8,73,"gp_mid",72.55,72.82,"401",142.4,"berriasian",344,46.227,75.3713,31,1
