"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"237",1436,"col","Lisbon",-88.25,31.84,"Route 23 Roadcut (H76-31-1)",NA,"H76-31",36,"Lutetian","",47.8,41.3,42,"gp_mid",-68.41,35.53,"109",44.55,"lutetian",134,-79.5553,31.4296,15,1
"238",1438,"col","Lisbon",-88.25,31.84,"Route 23 roadcut (H76-31-3)",NA,"H76-31",46,"Lutetian","",47.8,41.3,42,"gp_mid",-68.41,35.53,"109",44.55,"lutetian",134,-79.5553,31.4296,15,1
"239",1439,"col","Lisbon",-88.25,31.84,"Route 23 roadcut (H76-31-4)",NA,"H76-31",35,"Lutetian","",47.8,41.3,42,"gp_mid",-68.41,35.53,"109",44.55,"lutetian",134,-79.5553,31.4296,15,1
"240",1437,"col","Lisbon",-88.25,31.84,"Route 23 roadcut (H76-31-2)",NA,"H76-31",49,"Lutetian","",47.8,41.3,42,"gp_mid",-68.41,35.53,"109",44.55,"lutetian",134,-79.5553,31.4296,15,1
"246",1445,"col","Nanjemoy",-76.79,37.52,"Pamunkey River (H76-64-2)",NA,"H76-64",40,"Lutetian","",47.8,41.3,42,"gp_mid",-55.23,38.82,"109",44.55,"lutetian",138,-64.3142,35.0994,15,1
"247",1446,"col","Nanjemoy",-76.79,37.52,"Pamunkey River (H76-64-3)",NA,"H76-64",46,"Lutetian","",47.8,41.3,42,"gp_mid",-55.23,38.82,"109",44.55,"lutetian",138,-64.3142,35.0994,15,1
"248",1447,"col","Nanjemoy",-76.79,37.52,"Pamunkey River (H76-64-5)",NA,"H76-64",42,"Lutetian","",47.8,41.3,42,"gp_mid",-55.23,38.82,"109",44.55,"lutetian",138,-64.3142,35.0994,15,1
"249",1448,"col","Nanjemoy",-76.79,37.52,"Pamunkey River (H76-64-8)",NA,"H76-64",37,"Lutetian","",47.8,41.3,42,"gp_mid",-55.23,38.82,"109",44.55,"lutetian",138,-64.3142,35.0994,15,1
"255",1454,"col","Cook Mountain",-92.97,31.75,"Saline Bayou (H76-76-1)",NA,"H76-76",23,"Lutetian","",47.8,41.3,42,"gp_mid",-73.27,36.34,"101",44.55,"lutetian",141,-83.2468,31.772,15,1
"256",1455,"col","Cook Mountain",-92.97,31.75,"Saline Bayou (H76-76-3)",NA,"H76-76",27,"Lutetian","",47.8,41.3,42,"gp_mid",-73.27,36.34,"101",44.55,"lutetian",141,-83.2468,31.772,15,1
