"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"244",1443,"col","Cook Mountain",-86.561386,31.291389,"Conecuh River (H76-49-1)",NA,"H76-49",48,"Lutetian","",47.8,41.3,42,"gp_mid",-66.84,34.68,"109",44.55,1
"245",1444,"col","Cook Mountain",-86.48333,31.308332,"Conecuh River (H76-52)",NA,"H76-52",46,"Lutetian","",47.8,41.3,42,"gp_mid",-66.76,34.68,"109",44.55,1
"3344",8125,"col","Selsey",-0.783333,50.733334,"Units SL1-SL3, East Selsey, West Sussex",NA,"",195,"Lutetian","",47.8,41.3,551,"gp_mid",6.01,43.28,"315",44.55,1
"3368",8124,"col","Selsey",-0.783333,50.733334,"Units S1-S9, Selsey Peninsula, West Sussex",NA,"",535,"Lutetian","",47.8,41.3,551,"gp_mid",6.01,43.28,"315",44.55,1
"5084",13322,"col","",11.953611,51.321945,"Geiseltal, Mittelkohle, Zone III (Middlecoal, zone III)",NA,"",77,"Lutetian","",47.8,41.3,11714,"gp_mid",17.05,43.36,"305",44.55,1
"5103",13346,"col","Tallahatta",-86.519997,31.366667,"Point A Dam Site",NA,"Point ""A"" Dam Site, Conecuh River",68,"Lutetian","",47.8,41.3,688,"gp_mid",-66.78,34.74,"109",44.55,1
"14886",28978,"col","Kuldana",71.922218,33.622223,"Chorlakki",NA,"",52,"Lutetian","",47.8,41.3,12009,"gp_mid",74.19,11.51,"501",44.55,1
"17079",31299,"col","Subathu",75.5,32.5,"East Babbian Gala Locality",NA,"GASH, EBGL; Metka Inlier",15,"Lutetian","",47.8,41.3,8420,"gp_mid",76.81,9.61,"501",44.55,1
"17359",31582,"col","",1.516667,46.566666,"Argenton-sur-Creuse",NA,"Argenton",4,"Lutetian","",47.8,41.3,8517,"gp_mid",7.6,39.01,"305",44.55,1
"17386",31609,"col","",7.466667,48.816666,"Bouxwiller",NA,"",22,"Lutetian","",47.8,41.3,8517,"gp_mid",13,41,"305",44.55,1
"22055",37601,"col","Akasaki",130.5,32.650002,"Coast at Akasemachi",NA,"",11,"Lutetian","",47.8,41.3,2599,"gp_mid",126.57,39.2,"610",44.55,1
"22862",38719,"col","Brussles",4.563495,50.918949,"Nederokkerzeel",NA,"Imbrechts sand pit; BGS 74 W 148",6,"Lutetian","",47.8,41.3,10411,"gp_mid",10.65,43.21,"315",44.55,1
"24322",40792,"col","",28.450001,41.150002,"Level 1, Lutetian, Catalca-Karacakoy, Turkey",NA,"",4,"Lutetian","",47.8,41.3,11023,"gp_mid",29.49,26.4,"308",44.55,1
"24323",40793,"col","",28.450001,41.150002,"Level 2, Lutetian, Catalca-Karacakoy, Turkey",NA,"",18,"Lutetian","",47.8,41.3,11023,"gp_mid",29.49,26.4,"308",44.55,1
"25122",41847,"col","Earnley",-0.858,50.762001,"Bracklesham, Earnley Formation",NA,"",4,"Lutetian","",47.8,41.3,10367,"gp_mid",5.95,43.31,"315",44.55,1
"25146",41872,"col","Marsh Farm",-0.844,50.762001,"Earnley Marsh, Marsh Farm Formation, E11",NA,"",2,"Lutetian","",47.8,41.3,10367,"gp_mid",5.96,43.31,"315",44.55,1
"25147",41874,"col","Selsey",-0.858,50.762001,"Medmerry, Selsey Formation",8124,"",1,"Lutetian","",47.8,41.3,10367,"gp_mid",5.95,43.31,"315",44.55,1
"25649",42452,"col","",-0.83,51.337002,"Yateley, Bracklesham Beds, Hampshire",NA,"",1,"Lutetian","",47.8,41.3,11292,"gp_mid",6.04,43.88,"315",44.55,1
"26087",43002,"col","Centinela",-72.25,-50.5,"Bandurrias River, Calafate - Centinela Formation",NA,"",13,"Lutetian","",47.8,41.3,11392,"gp_mid",-64.64,-51.23,"291",44.55,1
"26089",43004,"col","Centinela",-72.25,-50.5,"Bandurrias River, Calafate - Upper Centinela Formation",NA,"",1,"Lutetian","",47.8,41.3,11392,"gp_mid",-64.64,-51.23,"291",44.55,1
"26090",43005,"col","Centinela",-72.25,-50.5,"Bandurrias River, Calafate - Lower Centinela Formation",NA,"",1,"Lutetian","",47.8,41.3,11392,"gp_mid",-64.64,-51.23,"291",44.55,1
"26598",43624,"col","Uzunçarşıdere",32.733334,40.083332,"Haymana Basin",NA,"",7,"Lutetian","",47.8,41.3,11458,"gp_mid",35.24,32.04,"510",44.55,1
"26891",44180,"col","",5.528333,43.918888,"Six kilometers east of Gignac (Lutetian of l'Hérault )",NA,"",2,"Lutetian","",47.8,41.3,11605,"gp_mid",10.95,36.18,"305",44.55,1
"27725",44999,"col","",11.953611,51.321945,"Geiseltal, untere Unterkohle",NA,"",21,"Lutetian","",47.8,41.3,11714,"gp_mid",17.05,43.36,"305",44.55,1
"27726",45000,"col","",11.953611,51.321945,"Geiseltal, obere Unterkohle (upper Lowercoal)",NA,"",9,"Lutetian","",47.8,41.3,11714,"gp_mid",17.05,43.36,"305",44.55,1
"27727",45001,"col","",11.953611,51.321945,"Geiseltal, Mittelkohle, Zone I (Middlecoal, zone I)",NA,"",23,"Lutetian","",47.8,41.3,11714,"gp_mid",17.05,43.36,"305",44.55,1
"27728",45002,"col","",11.953611,51.321945,"Geiseltal, Mittelkohle, Zone II (Middlecoal, zone II)",NA,"",31,"Lutetian","",47.8,41.3,11714,"gp_mid",17.05,43.36,"305",44.55,1
"27904",45234,"col","",-5.6225,42.420834,"Dehesa de Valdevimbre (Z-8)",NA,"",1,"Lutetian","",47.8,41.3,11746,"gp_mid",1.23,35.46,"304",44.55,1
"27905",45235,"col","",-5.566111,42.433334,"Cerro del Viso (Z-9)",NA,"",4,"Lutetian","",47.8,41.3,11746,"gp_mid",1.28,35.47,"304",44.55,1
"28141",45524,"col","Kohat",72.19722,33.615276,"H-GSP 9204",NA,"Ganda Kas",1,"Lutetian","",47.8,41.3,11942,"gp_mid",74.41,11.44,"501",44.55,1
"28143",45527,"col","Kuldana",72.199997,33.658333,"H-GSP 9209",NA,"",2,"Lutetian","",47.8,41.3,11943,"gp_mid",74.43,11.48,"501",44.55,1
"28145",45529,"col","Kuldana",72.681664,33.783054,"Ganda Kas",NA,"includes Gingerich (1977) localities 2 & 11",16,"Lutetian","",47.8,41.3,11944,"gp_mid",74.86,11.49,"501",44.55,1
"28201",45586,"col","Kuldana",72.188889,33.633331,"H-GSP 62",NA,"H-GSP Locality 62",17,"Lutetian","",47.8,41.3,12020,"gp_mid",74.41,11.46,"501",44.55,1
"28202",45587,"col","Kuldana",72.681664,33.783054,"Ganda Kas Locality 24",NA,"",3,"Lutetian","",47.8,41.3,11944,"gp_mid",74.86,11.49,"501",44.55,1
"28341",45735,"col","",11.953611,51.321945,"Geiseltal, Ns XLI, Neumark-Süd, Trichter",45002,"",2,"Lutetian","",47.8,41.3,12101,"gp_mid",17.05,43.36,"305",44.55,1
"28343",45736,"col","",11.953611,51.321945,"Geiseltal, Cl II, Grube ""Cecilie"", Leichenfeld I",13322,"",1,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,1
"28346",45739,"col","",11.953611,51.321945,"Geiseltal, Cl IV, Grube ""Cecilie"", Trichter NE",13322,"",8,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,1
"28348",45741,"col","",11.953611,51.321945,"Geiseltal, L III, Grube ""Leonhardt"", Hochbaggertrichter",13322,"",8,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,1
"28349",45742,"col","",11.953611,51.321945,"Geiseltal, L I, Grube ""Leonhardt"", Trichter I",45002,"",7,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,1
"28350",45743,"col","",11.953611,51.321945,"Geiseltal, L V, Grube ""Leonhardt"", Trichter V",45002,"",2,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,1
"28351",45744,"col","",11.953611,51.321945,"Geiseltal, L VI, Grube ""Leonhardt"", Trichter VI",45001,"",1,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,1
"28352",45745,"col","",11.953611,51.321945,"Geiseltal, L VII, Grube ""Leonhardt"", Trichter VII",13322,"",3,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,1
"28353",45746,"col","",11.953611,51.321945,"Geiseltal, L IX, Grube ""Leonhardt"", Trichter IX",13322,"",1,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,1
"28354",45747,"col","",11.953611,51.321945,"Geiseltal, Nw VI, Neumark-West, Trichter VI",45001,"",12,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,1
"28355",45748,"col","",11.953611,51.321945,"Geiseltal, Nw VII, Neumark-West, Leichenfeld VII",45002,"",1,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,1
"28357",45750,"col","",11.953611,51.321945,"Geiseltal, Ns XVIII, Neumark-Süd, Trichter XVIII",45000,"",5,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,1
"28358",45751,"col","",11.953611,51.321945,"Geiseltal, Ns XXII, Neumark-Süd",13322,"",9,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,1
"28370",45762,"col","",11.953611,51.321945,"Geiseltal, Ns XXVI, Neumark-Süd, Trichter",45002,"",2,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55,1
"28371",45763,"col","",11.953611,51.321945,"Geiseltal, Ns XXVII, Neumark-Süd, Leichenfeld",45002,"",2,"Lutetian","",47.8,41.3,11933,"gp_mid",17.05,43.36,"305",44.55,1
"28372",45764,"col","",11.953611,51.321945,"Geiseltal, Ns XXXIII, Neumark-Süd, Trichter",45002,"",2,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55,1
"28373",45765,"col","",11.953611,51.321945,"Geiseltal, Ns XXXV, Neumark-Süd, Trichter",45002,"",9,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55,1
"28374",45766,"col","",11.953611,51.321945,"Geiseltal, Ns XXXVIII, Neumark-Süd, Trichter",45002,"",8,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55,1
"28375",45767,"col","",11.953611,51.321945,"Geiseltal, MÜw LII, Mücheln-West, Bachlauf",45001,"",3,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55,1
"28376",45768,"col","",11.953611,51.321945,"Geiseltal, Ns XXXVI, Neumark-Süd, Trichter",45002,"",9,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55,1
"28377",45769,"col","",11.953611,51.321945,"Geiseltal, Ns XXXVII, Neumark-Süd, Trichter",45002,"",12,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55,1
