"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"497",1858,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 90",NA,"Bahía de Santa Fé",12,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian",1
"614",2121,"col","Luckovska",21.279167,49.424999,"Butkov Quarry3(CZE)",NA,"",22,"Barremian","",129.4,125,63,"gp_mid",41.95,35.49,"305",1,127.2,"barremian",1
"620",2269,"col","",-3.933611,37.551109,"La Coronilla-9.2",NA,"",8,"Barremian","",129.4,125,70,"gp_mid",18.38,26.08,"304",1,127.2,"barremian",1
"621",2270,"col","",-3.933611,37.551109,"La Coronilla-10",NA,"",4,"Barremian","",129.4,125,70,"gp_mid",18.38,26.08,"304",1,127.2,"barremian",1
"622",2265,"col","",-3.933611,37.551109,"La Coronilla-5",NA,"",7,"Barremian","",129.4,125,70,"gp_mid",18.38,26.08,"304",1,127.2,"barremian",1
"623",2266,"col","",-3.933611,37.551109,"La Coronilla-6",NA,"",9,"Barremian","",129.4,125,70,"gp_mid",18.38,26.08,"304",1,127.2,"barremian",1
"624",2267,"col","",-3.933611,37.551109,"La Coronilla-8",NA,"",9,"Barremian","",129.4,125,70,"gp_mid",18.38,26.08,"304",1,127.2,"barremian",1
"625",2268,"col","",-3.933611,37.551109,"La Coronilla-9.1",NA,"",4,"Barremian","",129.4,125,70,"gp_mid",18.38,26.08,"304",1,127.2,"barremian",1
"626",2271,"col","",-3.933611,37.551109,"La Coronilla-10",NA,"",6,"Barremian","",129.4,125,70,"gp_mid",18.38,26.08,"304",1,127.2,"barremian",1
"627",2272,"col","",-3.933611,37.551109,"La Coronilla-12",NA,"",1,"Barremian","",129.4,125,70,"gp_mid",18.38,26.08,"304",1,127.2,"barremian",1
"628",2273,"col","",-3.933611,37.551109,"La Coronilla-13",NA,"",15,"Barremian","",129.4,125,70,"gp_mid",18.38,26.08,"304",1,127.2,"barremian",1
"629",2274,"col","",-3.933611,37.551109,"La Coronilla-14",NA,"",11,"Barremian","",129.4,125,70,"gp_mid",18.38,26.08,"304",1,127.2,"barremian",1
"630",2275,"col","",-3.933611,37.551109,"La Coronilla-15",NA,"",10,"Barremian","",129.4,125,70,"gp_mid",18.38,26.08,"304",1,127.2,"barremian",1
"631",2276,"col","",-3.933611,37.551109,"La Coronilla-16",NA,"",7,"Barremian","",129.4,125,70,"gp_mid",18.38,26.08,"304",1,127.2,"barremian",1
"632",2277,"col","",-3.933611,37.551109,"La Coronilla-17",NA,"",2,"Barremian","",129.4,125,70,"gp_mid",18.38,26.08,"304",1,127.2,"barremian",1
