"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"808",2083,"col","",19.65,50.47,"Tomaszow4",NA,"",10,"Barremian","",129.4,125,59,"gp_mid",40.65,36.53,"305",127.2,"barremian",237,39.404,37.3835,28,1
"824",2115,"col","",40.26,43.3,"Gagra 4",NA,"",15,"Barremian","",129.4,125,62,"gp_mid",57.86,30.09,"511",127.2,"barremian",250,61.1684,33.9032,28,1
"859",2162,"col","Cupido",-102.08,26.98,"32-Coahuila",NA,"",1,"Barremian","",129.4,125,65,"gp_mid",-42.69,28.55,"101",127.2,"barremian",264,-45.7123,29.7566,28,1
"878",2195,"col","",6.58,47.05,"BMm-Jura",NA,"",43,"Barremian","",129.4,125,66,"gp_mid",30.01,33.42,"305",127.2,"barremian",279,30.5396,34.2924,28,1
"879",2196,"col","",6.75,47.07,"BMl-Jura",NA,"",23,"Barremian","",129.4,125,66,"gp_mid",30.15,33.43,"305",127.2,"barremian",280,30.5396,34.2924,28,1
"880",2197,"col","",6.93,46,"BMn-Jura",NA,"",12,"Barremian","",129.4,125,66,"gp_mid",30.22,32.36,"305",127.2,"barremian",281,30.6948,31.7958,28,1
"890",2212,"col","",6.67,47.07,"BMv-Jura",NA,"",32,"Barremian","",129.4,125,66,"gp_mid",30.08,33.43,"305",127.2,"barremian",290,30.5396,34.2924,28,1
"905",2194,"col","",6.52,46.83,"BMsc-Jura",NA,"",16,"Barremian","",129.4,125,66,"gp_mid",29.94,33.21,"305",127.2,"barremian",302,30.5396,34.2924,28,1
"928",2121,"col","Luckovska",21.28,49.42,"Butkov Quarry3(CZE)",NA,"",22,"Barremian","",129.4,125,63,"gp_mid",41.95,35.49,"305",127.2,"barremian",314,42.4217,37.6696,28,1
"952",2269,"col","",-3.93,37.55,"La Coronilla-9.2",NA,"",8,"Barremian","",129.4,125,70,"gp_mid",18.38,26.08,"304",127.2,"barremian",320,15.2767,26.4656,28,1
"953",2270,"col","",-3.93,37.55,"La Coronilla-10",NA,"",4,"Barremian","",129.4,125,70,"gp_mid",18.38,26.08,"304",127.2,"barremian",320,15.2767,26.4656,28,1
"954",2265,"col","",-3.93,37.55,"La Coronilla-5",NA,"",7,"Barremian","",129.4,125,70,"gp_mid",18.38,26.08,"304",127.2,"barremian",320,15.2767,26.4656,28,1
"955",2266,"col","",-3.93,37.55,"La Coronilla-6",NA,"",9,"Barremian","",129.4,125,70,"gp_mid",18.38,26.08,"304",127.2,"barremian",320,15.2767,26.4656,28,1
"956",2267,"col","",-3.93,37.55,"La Coronilla-8",NA,"",9,"Barremian","",129.4,125,70,"gp_mid",18.38,26.08,"304",127.2,"barremian",320,15.2767,26.4656,28,1
"957",2268,"col","",-3.93,37.55,"La Coronilla-9.1",NA,"",4,"Barremian","",129.4,125,70,"gp_mid",18.38,26.08,"304",127.2,"barremian",320,15.2767,26.4656,28,1
"958",2271,"col","",-3.93,37.55,"La Coronilla-10",NA,"",6,"Barremian","",129.4,125,70,"gp_mid",18.38,26.08,"304",127.2,"barremian",320,15.2767,26.4656,28,1
"959",2272,"col","",-3.93,37.55,"La Coronilla-12",NA,"",1,"Barremian","",129.4,125,70,"gp_mid",18.38,26.08,"304",127.2,"barremian",320,15.2767,26.4656,28,1
"960",2273,"col","",-3.93,37.55,"La Coronilla-13",NA,"",15,"Barremian","",129.4,125,70,"gp_mid",18.38,26.08,"304",127.2,"barremian",320,15.2767,26.4656,28,1
"961",2274,"col","",-3.93,37.55,"La Coronilla-14",NA,"",11,"Barremian","",129.4,125,70,"gp_mid",18.38,26.08,"304",127.2,"barremian",320,15.2767,26.4656,28,1
"962",2275,"col","",-3.93,37.55,"La Coronilla-15",NA,"",10,"Barremian","",129.4,125,70,"gp_mid",18.38,26.08,"304",127.2,"barremian",320,15.2767,26.4656,28,1
"963",2276,"col","",-3.93,37.55,"La Coronilla-16",NA,"",7,"Barremian","",129.4,125,70,"gp_mid",18.38,26.08,"304",127.2,"barremian",320,15.2767,26.4656,28,1
"964",2277,"col","",-3.93,37.55,"La Coronilla-17",NA,"",2,"Barremian","",129.4,125,70,"gp_mid",18.38,26.08,"304",127.2,"barremian",320,15.2767,26.4656,28,1
"965",2279,"col","",-2.57,37.87,"Cerro Trompeta-0",NA,"",4,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,"barremian",321,15.2767,26.4656,28,1
"966",2280,"col","",-2.57,37.87,"Cerro Trompeta-1",NA,"",2,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,"barremian",321,15.2767,26.4656,28,1
"967",2278,"col","",-2.57,37.87,"Cerro Trompeta-2",NA,"",4,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,"barremian",321,15.2767,26.4656,28,1
"968",2282,"col","",-2.57,37.87,"Cerro Trompeta-5",NA,"",1,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,"barremian",321,15.2767,26.4656,28,1
"969",2284,"col","",-2.57,37.87,"Cerro Trompeta-7",NA,"",6,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,"barremian",321,15.2767,26.4656,28,1
"970",2285,"col","",-2.57,37.87,"Cerro Trompeta-8",NA,"",6,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,"barremian",321,15.2767,26.4656,28,1
"971",2286,"col","",-2.57,37.87,"Cerro Trompeta-9",NA,"",6,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,"barremian",321,15.2767,26.4656,28,1
"972",2287,"col","Moutonianum",-2.57,37.87,"Cerro Trompeta-11",NA,"",1,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,"barremian",321,15.2767,26.4656,28,1
"973",2288,"col","",-2.57,37.87,"Cerro Trompeta-12",NA,"",6,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,"barremian",321,15.2767,26.4656,28,1
"974",2289,"col","",-2.57,37.87,"Cerro Trompeta-13",NA,"",10,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,"barremian",321,15.2767,26.4656,28,1
"975",2290,"col","",-2.57,37.87,"Cerro Trompeta-14",NA,"",11,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,"barremian",321,15.2767,26.4656,28,1
