"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"687",1858,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 90",NA,"Bahía de Santa Fé",12,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,1
"808",2083,"col","",19.65,50.466667,"Tomaszow4",NA,"",10,"Barremian","",129.4,125,59,"gp_mid",40.65,36.53,"305",127.2,1
"878",2195,"col","",6.583333,47.049999,"BMm-Jura",NA,"",43,"Barremian","",129.4,125,66,"gp_mid",30.01,33.42,"305",127.2,1
"879",2196,"col","",6.75,47.066666,"BMl-Jura",NA,"",23,"Barremian","",129.4,125,66,"gp_mid",30.15,33.43,"305",127.2,1
"880",2197,"col","",6.933333,46,"BMn-Jura",NA,"",12,"Barremian","",129.4,125,66,"gp_mid",30.22,32.36,"305",127.2,1
"890",2212,"col","",6.666667,47.066666,"BMv-Jura",NA,"",32,"Barremian","",129.4,125,66,"gp_mid",30.08,33.43,"305",127.2,1
"905",2194,"col","",6.516667,46.833332,"BMsc-Jura",NA,"",16,"Barremian","",129.4,125,66,"gp_mid",29.94,33.21,"305",127.2,1
"928",2121,"col","Luckovska",21.279167,49.424999,"Butkov Quarry3(CZE)",NA,"",22,"Barremian","",129.4,125,63,"gp_mid",41.95,35.49,"305",127.2,1
"965",2279,"col","",-2.574167,37.867222,"Cerro Trompeta-0",NA,"",4,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,1
"966",2280,"col","",-2.574167,37.867222,"Cerro Trompeta-1",NA,"",2,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,1
"967",2278,"col","",-2.574167,37.867222,"Cerro Trompeta-2",NA,"",4,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,1
"968",2282,"col","",-2.574167,37.867222,"Cerro Trompeta-5",NA,"",1,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,1
"969",2284,"col","",-2.574167,37.867222,"Cerro Trompeta-7",NA,"",6,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,1
"970",2285,"col","",-2.574167,37.867222,"Cerro Trompeta-8",NA,"",6,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,1
"971",2286,"col","",-2.574167,37.867222,"Cerro Trompeta-9",NA,"",6,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,1
"972",2287,"col","Moutonianum",-2.574167,37.867222,"Cerro Trompeta-11",NA,"",1,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,1
"973",2288,"col","",-2.574167,37.867222,"Cerro Trompeta-12",NA,"",6,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,1
"974",2289,"col","",-2.574167,37.867222,"Cerro Trompeta-13",NA,"",10,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,1
"975",2290,"col","",-2.574167,37.867222,"Cerro Trompeta-14",NA,"",11,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,1
"976",2291,"col","",-2.574167,37.867222,"Cerro Trompeta-15",NA,"",2,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,1
"977",2292,"col","",-2.574167,37.867222,"Cerro Trompeta-16",NA,"",15,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,1
"978",2293,"col","",-2.574167,37.867222,"Cerro Trompeta-17",NA,"",8,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,1
"979",2294,"col","",-2.574167,37.867222,"Cerro Trompeta-18",NA,"",8,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,1
"980",2295,"col","",-2.574167,37.867222,"Cerro Trompeta-19",NA,"",1,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,1
