"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"805",2081,"col","",19.65,50.47,"Tomaszow2",NA,"",15,"Valanginian","",139.8,132.9,59,"gp_mid",36.5,34.67,"305",136.35,"valanginian",235,38.1127,33.518,30,1
"806",2080,"col","",19.65,50.47,"Tomaszow1",NA,"",3,"Valanginian","",139.8,132.9,59,"gp_mid",36.5,34.67,"305",136.35,"valanginian",235,38.1127,33.518,30,1
"817",2097,"col","Bodzanow",19.02,51.98,"Poland2",NA,"",33,"Valanginian","",139.8,132.9,61,"gp_mid",35.86,36.15,"315",136.35,"valanginian",244,37.5817,35.9797,30,1
"822",2113,"col","",40.26,43.3,"Gagra 2",NA,"",4,"Valanginian","",139.8,132.9,62,"gp_mid",54.07,29.51,"511",136.35,"valanginian",248,59.3105,31.3804,30,1
"829",2124,"col","",-99.78,23.57,"Miquihuana1-2",NA,"",7,"Valanginian","",139.8,132.9,64,"gp_mid",-40.97,19.46,"104",136.35,"valanginian",254,-44.484,21.4953,30,1
"832",2126,"col","",-99.78,23.57,"Miquihuana2-3",NA,"",11,"Valanginian","",139.8,132.9,64,"gp_mid",-40.97,19.46,"104",136.35,"valanginian",254,-44.484,21.4953,30,1
"833",2128,"col","",-99.78,23.57,"Miquihuana3-3",NA,"",8,"Valanginian","",139.8,132.9,64,"gp_mid",-40.97,19.46,"104",136.35,"valanginian",254,-44.484,21.4953,30,1
"834",2127,"col","",-99.78,23.57,"Miquihuana4-3",NA,"",7,"Valanginian","",139.8,132.9,64,"gp_mid",-40.97,19.46,"104",136.35,"valanginian",254,-44.484,21.4953,30,1
"835",2129,"col","",-99.78,23.57,"Miquihuana5-4",NA,"",3,"Valanginian","",139.8,132.9,64,"gp_mid",-40.97,19.46,"104",136.35,"valanginian",254,-44.484,21.4953,30,1
"836",2130,"col","",-99.78,23.57,"Miquihuana6",NA,"",12,"Valanginian","",139.8,132.9,64,"gp_mid",-40.97,19.46,"104",136.35,"valanginian",254,-44.484,21.4953,30,1
"837",2131,"col","",-99.78,23.57,"Miquihuana7-3",NA,"",6,"Valanginian","",139.8,132.9,64,"gp_mid",-40.97,19.46,"104",136.35,"valanginian",254,-44.484,21.4953,30,1
"838",2132,"col","",-99.78,23.57,"Miquihuana8-4",NA,"",4,"Valanginian","",139.8,132.9,64,"gp_mid",-40.97,19.46,"104",136.35,"valanginian",254,-44.484,21.4953,30,1
"839",2133,"col","",-99.62,25.82,"Arroyo San Lazaro8",NA,"",10,"Valanginian","",139.8,132.9,64,"gp_mid",-40.07,21.55,"101",136.35,"valanginian",256,-43.5154,23.8301,30,1
"840",2134,"col","",-99.62,25.82,"San Lazaro Anticline4",NA,"",3,"Valanginian","",139.8,132.9,64,"gp_mid",-40.07,21.55,"101",136.35,"valanginian",256,-43.5154,23.8301,30,1
"846",2149,"col","",-102,27,"PM2-Eastern Coahuila",NA,"",2,"Valanginian","",139.8,132.9,65,"gp_mid",-41.85,23.36,"101",136.35,"valanginian",261,-42.5114,26.1586,30,1
"891",2214,"col","",6.67,47.07,"V2v-Jura",NA,"",15,"Valanginian","",139.8,132.9,66,"gp_mid",26.52,30.89,"305",136.35,"valanginian",291,29.8745,30.0342,30,1
"892",2215,"col","",6.75,47.07,"V2l-Jura",NA,"",21,"Valanginian","",139.8,132.9,66,"gp_mid",26.59,30.89,"305",136.35,"valanginian",292,29.8745,30.0342,30,1
"893",2216,"col","",6.93,46,"V2n-Jura",NA,"",6,"Valanginian","",139.8,132.9,66,"gp_mid",26.75,29.82,"305",136.35,"valanginian",293,30.1581,27.5466,30,1
"894",2217,"col","",5.72,46.75,"V2b-Jura",NA,"",25,"Valanginian","",139.8,132.9,66,"gp_mid",25.77,30.57,"305",136.35,"valanginian",294,29.8745,30.0342,30,1
"895",2218,"col","",5.72,48.98,"V2vig-Jura",NA,"",12,"Valanginian","",139.8,132.9,66,"gp_mid",25.76,32.8,"315",136.35,"valanginian",295,29.5764,32.5212,30,1
"896",2219,"col","",6.5,47.02,"V2Vl-Jura",NA,"",8,"Valanginian","",139.8,132.9,66,"gp_mid",26.39,30.84,"305",136.35,"valanginian",296,29.8745,30.0342,30,1
"897",2220,"col","",5.87,46.38,"V2cq-Jura",NA,"",11,"Valanginian","",139.8,132.9,66,"gp_mid",25.89,30.2,"305",136.35,"valanginian",297,29.8745,30.0342,30,1
"898",2221,"col","",6.75,47.07,"V1l-Jura",NA,"",12,"Valanginian","",139.8,132.9,66,"gp_mid",26.59,30.89,"305",136.35,"valanginian",292,29.8745,30.0342,30,1
"899",2222,"col","",6.67,47.07,"V1v-Jura",NA,"",90,"Valanginian","",139.8,132.9,66,"gp_mid",26.52,30.89,"305",136.35,"valanginian",291,29.8745,30.0342,30,1
"900",2223,"col","",6.05,46.78,"V1b-Jura",NA,"",15,"Valanginian","",139.8,132.9,66,"gp_mid",26.04,30.6,"305",136.35,"valanginian",298,29.8745,30.0342,30,1
"901",2213,"col","",6.52,46.83,"V2sc-Jura",NA,"",14,"Valanginian","",139.8,132.9,66,"gp_mid",26.41,30.65,"305",136.35,"valanginian",299,29.8745,30.0342,30,1
"902",2224,"col","",6.05,46.33,"V1a-Jura",NA,"",109,"Valanginian","",139.8,132.9,66,"gp_mid",26.04,30.15,"305",136.35,"valanginian",300,29.8745,30.0342,30,1
"903",2225,"col","",6.52,46.83,"V1sc-Jura",NA,"",156,"Valanginian","",139.8,132.9,66,"gp_mid",26.41,30.65,"305",136.35,"valanginian",299,29.8745,30.0342,30,1
"926",2118,"col","Mraznica",21.28,49.42,"Butkov Quarry1(CZE)",NA,"",22,"Valanginian","",139.8,132.9,63,"gp_mid",37.87,33.73,"305",136.35,"valanginian",312,40.9622,33.9592,30,1
"929",2238,"col","Mergel and Kalk Zone",6.92,47.02,"Valangin1-2",NA,"",4,"Valanginian","",139.8,132.9,68,"gp_mid",26.72,30.84,"305",136.35,"valanginian",315,29.8745,30.0342,30,1
"930",2239,"col","Mergel and Kalk Zone",6.92,47.02,"Valangin3",NA,"",1,"Valanginian","",139.8,132.9,68,"gp_mid",26.72,30.84,"305",136.35,"valanginian",315,29.8745,30.0342,30,1
"931",2241,"col","Marbre Batard",6.92,47.02,"Valangin7",NA,"",1,"Valanginian","",139.8,132.9,68,"gp_mid",26.72,30.84,"305",136.35,"valanginian",315,29.8745,30.0342,30,1
"932",2242,"col","Marbre Batard",6.92,47.02,"Valangin15",NA,"",4,"Valanginian","",139.8,132.9,68,"gp_mid",26.72,30.84,"305",136.35,"valanginian",315,29.8745,30.0342,30,1
"933",2243,"col","Marbre Batard",6.92,47.02,"Valangin19",NA,"",12,"Valanginian","",139.8,132.9,68,"gp_mid",26.72,30.84,"305",136.35,"valanginian",315,29.8745,30.0342,30,1
"934",2244,"col","Couche de Villers",6.92,47.02,"Valangin26",NA,"",14,"Valanginian","",139.8,132.9,68,"gp_mid",26.72,30.84,"305",136.35,"valanginian",315,29.8745,30.0342,30,1
"935",2245,"col","Couche de Villers",6.92,47.02,"Valangin30",NA,"",3,"Valanginian","",139.8,132.9,68,"gp_mid",26.72,30.84,"305",136.35,"valanginian",315,29.8745,30.0342,30,1
"938",2240,"col","Mergel and Kalk Zone",6.92,47.02,"Valangin5",NA,"",28,"Valanginian","",139.8,132.9,68,"gp_mid",26.72,30.84,"305",136.35,"valanginian",315,29.8745,30.0342,30,1
"942",2247,"col","",6.92,47.02,"Valangin29",NA,"",116,"Valanginian","",139.8,132.9,68,"gp_mid",26.72,30.84,"305",136.35,"valanginian",315,29.8745,30.0342,30,1
"1066",2384,"col","Buchia Ridge",-159.75,59.25,"USGS-M6301 (Buchia Ridge)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-78.74,73.59,"125",136.35,"valanginian",325,-69.2864,72.9607,30,1
"1067",2383,"col","Buchia Ridge",-159.75,59.25,"USGS-M6298 (Buchia Ridge)",NA,"",2,"Valanginian","",139.8,132.9,71,"gp_mid",-78.74,73.59,"125",136.35,"valanginian",325,-69.2864,72.9607,30,1
"1068",2385,"col","Buchia Ridge",-159.75,59.25,"USGS-M6302 (Buchia Ridge)",NA,"",2,"Valanginian","",139.8,132.9,71,"gp_mid",-78.74,73.59,"125",136.35,"valanginian",325,-69.2864,72.9607,30,1
"1069",2387,"col","Buchia Ridge",-159.75,59.25,"USGS-M6299 (Buchia Ridge)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-78.74,73.59,"125",136.35,"valanginian",325,-69.2864,72.9607,30,1
"1070",2388,"col","Buchia Ridge",-159.75,59.25,"USGS-M6300 (Buchia Ridge)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-78.74,73.59,"125",136.35,"valanginian",325,-69.2864,72.9607,30,1
"1071",2391,"col","Ungalikthluk Belt",-159.75,59.25,"USGS-74Acd29 (Ungalikthluk)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-78.74,73.59,"125",136.35,"valanginian",325,-69.2864,72.9607,30,1
"1072",2392,"col","Ungalikthluk Belt",-159.75,59.25,"USGS-74AHr41 (Ungalikthluk)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-78.74,73.59,"125",136.35,"valanginian",325,-69.2864,72.9607,30,1
"1073",2386,"col","Buchia Ridge",-159.75,59.25,"USGS-M6296 (Buchia Ridge)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-78.74,73.59,"125",136.35,"valanginian",325,-69.2864,72.9607,30,1
"1074",2389,"col","Buchia Ridge",-159.75,59.25,"USGS-M6303 (Buchia Ridge)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-78.74,73.59,"125",136.35,"valanginian",325,-69.2864,72.9607,30,1
"1075",2393,"col","Mount Oratia",-160,60,"USGS-21473 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30,1
"1076",2394,"col","Mount Oratia",-160,60,"USGS-21474 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30,1
