"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"3413",8524,"col","H.S. Lee",101.150002,4.3,"H.S. Lee Mine No. 8, Kinta Valley near Kampar",NA,"",3,"Kungurian","",279.3,272.3,578,"gp_mid",111.51,-32.77,"616",275.8,1
"5376",14255,"col","Vryheid",30,-26.5,"Ermelo (Erm 111)",NA,"",7,"Kungurian","",279.3,272.3,6188,"gp_mid",-28.03,-65.41,"701",275.8,1
"5377",14271,"col","Vryheid",28,-26.5,"Vereeniging (Ver 3: Leeukuil Quarries)",NA,"",42,"Kungurian","",279.3,272.3,6188,"gp_mid",-29.3,-63.7,"701",275.8,1
"5378",14280,"col","Vryheid",27.5,-26,"Libernon Gold Mine (Lib 111)",NA,"",6,"Kungurian","",279.3,272.3,6188,"gp_mid",-28.55,-63.12,"701",275.8,1
"5379",14281,"col","Vryheid",28.5,-25.5,"Hammanskraal (Ham 1)",NA,"",17,"Kungurian","",279.3,272.3,6188,"gp_mid",-26.83,-63.81,"701",275.8,1
"15704",29856,"col","Yongde",99.300003,24.200001,"Yongde",NA,"PGAP 11065",6,"Kungurian","",279.3,272.3,8310,"gp_mid",87.56,-36.13,"616",275.8,1
"16228",30384,"col","Lekskaya Suite",58,57.700001,"Matreevo",NA,"PGAP 13330",15,"Kungurian","",279.3,272.3,8240,"gp_mid",44.77,29.58,"302",275.8,1
"16263",30419,"col","Koshelevskaya Suite",57.5,56.5,"Achit",NA,"PGAP 13353",6,"Kungurian","",279.3,272.3,8241,"gp_mid",45.54,28.55,"302",275.8,1
"16265",30421,"col","Koshelevskaya Suite",57.5,56.400002,"Aleksandrovskoe",NA,"PGAP 13360",18,"Kungurian","",279.3,272.3,8241,"gp_mid",45.63,28.48,"302",275.8,1
"16267",30423,"col","Sabanakovian",57.700001,56.5,"Arti-1",NA,"PGAP 13392",2,"Kungurian","",279.3,272.3,8241,"gp_mid",45.63,28.63,"302",275.8,1
"16274",30430,"col","Koshelevskaya Suite",57.299999,56.700001,"Bykovo",NA,"PGAP 13359",10,"Kungurian","",279.3,272.3,8241,"gp_mid",45.29,28.61,"302",275.8,1
"16276",30432,"col","Koshelevskaya Suite",57.700001,57.400002,"Chekarda-1a",NA,"PGAP 13364",6,"Kungurian","",279.3,272.3,8241,"gp_mid",44.89,29.26,"302",275.8,1
"16277",30433,"col","Koshelevskaya Suite",57.700001,57.400002,"Chekarda-1b",NA,"PGAP 13365",42,"Kungurian","",279.3,272.3,8241,"gp_mid",44.89,29.26,"302",275.8,1
"16278",30434,"col","Koshelevskaya Suite",57.700001,57.400002,"Chekarda-1c",NA,"PGAP 13366",87,"Kungurian","",279.3,272.3,8241,"gp_mid",44.89,29.26,"302",275.8,1
"16279",30435,"col","Koshelevskaya Suite",57.700001,57.400002,"Chekarda-2",NA,"PGAP 13367",17,"Kungurian","",279.3,272.3,8241,"gp_mid",44.89,29.26,"302",275.8,1
"16318",30474,"col","Chernorechian Suite",58,66.599998,"Kozhim-3",NA,"PGAP 13379",6,"Kungurian","",279.3,272.3,8242,"gp_mid",36.88,35.5,"302",275.8,1
"16319",30475,"col","Kozhimrudnitzkaya Suite",57.799999,56.599998,"Kozhim-4",NA,"PGAP 13380",12,"Kungurian","",279.3,272.3,8242,"gp_mid",45.59,28.74,"302",275.8,1
"16321",30477,"col","Lekskaya Suite",58.099998,58.299999,"Krashaya Glinka",NA,"PGAP 13362",15,"Kungurian","",279.3,272.3,8241,"gp_mid",44.32,30.03,"302",275.8,1
"16322",30478,"col","Sabanakovian",57.5,56.5,"Kriulino",NA,"PGAP 13395",17,"Kungurian","",279.3,272.3,8241,"gp_mid",45.54,28.55,"302",275.8,1
"16324",30480,"col","Lekskaya Suite",57.900002,58.299999,"Krutaya Katushka",NA,"PGAP 13363",39,"Kungurian","",279.3,272.3,8241,"gp_mid",44.23,29.95,"302",275.8,1
"16340",30496,"col","Lekskaya Suite",58,58.299999,"Matveevo",NA,"PGAP 13361",29,"Kungurian","",279.3,272.3,8241,"gp_mid",44.27,29.99,"302",275.8,1
"16348",30504,"col","Sabanakovian",57.799999,56.299999,"Novy Bugalysh",NA,"PGAP 13391",15,"Kungurian","",279.3,272.3,8241,"gp_mid",45.84,28.53,"302",275.8,1
"16358",30514,"col","Sabanakovian",57.5,56.5,"Rakhmangulovo",NA,"PGAP 13396",11,"Kungurian","",279.3,272.3,8241,"gp_mid",45.54,28.55,"302",275.8,1
"16361",30517,"col","Sabanakovian",58,56,"Sabanakovo",NA,"PGAP 13389",6,"Kungurian","",279.3,272.3,8241,"gp_mid",46.17,28.4,"302",275.8,1
"16363",30519,"col","Sabanakovian",58,56.200001,"Sarsy (= Emandelka)",NA,"PGAP 13394",1,"Kungurian","",279.3,272.3,8241,"gp_mid",46.01,28.54,"302",275.8,1
"16373",30529,"col","Koshelevskaya Suite",57.700001,57.400002,"Sosnovoe-1",NA,"PGAP 13368",3,"Kungurian","",279.3,272.3,8241,"gp_mid",44.89,29.26,"302",275.8,1
"16374",30530,"col","Koshelevskaya Suite",57.700001,57.400002,"Sosnovoe-2",NA,"PGAP 13369",3,"Kungurian","",279.3,272.3,8241,"gp_mid",44.89,29.26,"302",275.8,1
"16388",30544,"col","Koshelevskaya Suite",57.599998,57.400002,"Ulaevo",NA,"PGAP 13370",17,"Kungurian","",279.3,272.3,8241,"gp_mid",44.85,29.22,"302",275.8,1
"16401",30557,"col","Sabanakovian",58,56.200001,"Yaushevo",NA,"PGAP 13390",5,"Kungurian","",279.3,272.3,8241,"gp_mid",46.01,28.54,"302",275.8,1
"16407",30563,"col","",56.799999,63,"Urzevo (= Kolva-2)",NA,"PGAP 13372",18,"Kungurian","",279.3,272.3,8265,"gp_mid",39.77,32.76,"302",275.8,1
"16409",30565,"col","",56.700001,63.799999,"Butyrki (= Kolva-3)",NA,"PGAP 13373",2,"Kungurian","",279.3,272.3,8265,"gp_mid",39.02,33.26,"302",275.8,1
"16410",30566,"col","",56.700001,63.200001,"Nech (= Kolva-1)",NA,"PGAP 13371",9,"Kungurian","",279.3,272.3,8265,"gp_mid",39.55,32.86,"302",275.8,1
"16411",30567,"col","",56.5,63.700001,"Nizva (= Kolva-5)",NA,"PGAP 13375",2,"Kungurian","",279.3,272.3,8265,"gp_mid",39.04,33.13,"302",275.8,1
"16412",30568,"col","",56.599998,63.700001,"Selkovo (=Kolva-4)",NA,"PGAP 13374",2,"Kungurian","",279.3,272.3,8265,"gp_mid",39.08,33.16,"302",275.8,1
"16458",30615,"col","Sabanakovian",57.700001,56.5,"Arti-2",NA,"PGAP 13393",17,"Kungurian","",279.3,272.3,8265,"gp_mid",45.63,28.63,"302",275.8,1
"16459",30616,"col","Koshelevskaya Suite",58.299999,57.5,"Salamatsky log (= Kishert)",NA,"PGAP 13397",8,"Kungurian","",279.3,272.3,8265,"gp_mid",45.07,29.56,"302",275.8,1
"16524",30682,"col","Koshelevskaya Suite",58.200001,57,"Chekarda",NA,"PGAP 13331",17,"Kungurian","",279.3,272.3,8240,"gp_mid",45.44,29.17,"302",275.8,1
"17090",146185,"col","Koshelevka",57.842999,57.780998,"Barda II (PIN collection 1361)",NA,"",1,"Kungurian","",279.3,272.3,47763,"gp_mid",44.64,29.57,"302",275.8,1
"18486",122861,"col","Koshelevka",57.722,57.027,"Chekarda, Sylva River (PIN collection 1987)",NA,"Tshekarda",1,"Kungurian","",279.3,272.3,39161,"gp_mid",45.21,29,"302",275.8,1
"19586",34100,"col","unnamed",-92.196671,81.228889,"Svartevaeg Cliffs",NA,"Axel Heiberg Island",42,"Kungurian","",279.3,272.3,8969,"gp_mid",5.22,37.51,"106",275.8,1
"19587",34101,"col","Sabine Bay",-81.18306,80.353333,"Hamilton Peninsula",NA,"Ellesmere Island",27,"Kungurian","",279.3,272.3,8969,"gp_mid",5.98,35.65,"106",275.8,1
"24476",40948,"col","Juan de Morales",-69.333336,-20.136999,"Cerro Juan de Morales, Unit 7, Quebrada Honda",NA,"",1,"Kungurian","",279.3,272.3,28157,"gp_mid",-45.29,-32.4,"201",275.8,1
"25041",111188,"col","Koshelevka",57.268002,57.424999,"Posadskij Log, Sylva river",NA,"",1,"Kungurian","",279.3,272.3,36456,"gp_mid",44.69,29.11,"302",275.8,1
