"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"176",1368,"col","",11.85,-4.82,"La Loya rocks",NA,"",12,"Coniacian","",89.8,86.3,64760,"gp_mid",8.57,-16.75,"701",88.05,"coniacian",100,4.9589,-15.3088,23,1
"1716",3735,"col","Craie de Villedieu",0.37,45,"Calcaire dur de la Ribochere, France",NA,"",20,"Coniacian","",89.8,86.3,239,"gp_mid",12.87,37.26,"305",88.05,"coniacian",504,4.428,39.3201,23,1
"1772",3822,"col","",12.4,-6.02,"coastal west Africa, Zaire",NA,"",8,"Coniacian","",89.8,86.3,254,"gp_mid",8.75,-18.05,"701",88.05,"coniacian",515,4.9589,-15.3088,23,1
"11355",74581,"col","Sant Corneli",0.83,42.03,"Sierra de Montsech, Clot d'Olsi-Alsamora section, unit 5, Pyrenees",NA,"Reef 1183",8,"Coniacian","",89.8,86.3,25067,"gp_mid",13.44,32.95,"304",88.05,"coniacian",2063,4.8795,35.6909,23,1
"12922",82244,"col","Niobrara",-104.62,36.04,"USGS D12526, Section 10 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",1,"Coniacian","",89.8,86.3,27708,"gp_mid",-64.56,43.21,"101",88.05,"coniacian",2418,-72.3427,37.3314,23,1
"17877",32137,"col","Henefer",-104.66,38.85,"KJ9619 (DMNH 1284)",NA,"Gunther's Henefer",0,"Coniacian","",89.8,86.3,8535,"gp_mid",-63.61,45.94,"101",88.05,"coniacian",3608,-71.1284,42.2437,23,1
"20316",35103,"col","Brezno",13.8,50.33,"Brezno, Czechia",NA,"Priesen, in the near of Louny",1,"Coniacian","",89.8,86.3,9216,"gp_mid",25.09,41.89,"305",88.05,"coniacian",4068,17.3525,45.3412,23,1
"22796",38597,"col","Lewes Nodular Chalk",-3.1,50.7,"Lewes Nodular Chalk-Beer Head 2",NA,"",3,"Coniacian","",89.8,86.3,10260,"gp_mid",10.61,43.17,"315",88.05,"coniacian",4723,0.4956,44.0949,23,1
"22801",38609,"col","Lewes Nodular Chalk",-2.97,50.75,"Lewes Nodular Chalk-Chapel Rock 2",NA,"",1,"Coniacian","",89.8,86.3,10260,"gp_mid",10.73,43.21,"315",88.05,"coniacian",4725,0.4956,44.0949,23,1
"22807",38621,"col","",130,32.5,"Amakusa Island, Himenoura Group, Kyushu",NA,"",4,"Coniacian","",89.8,86.3,10664,"gp_mid",131.25,38.21,"610",88.05,"coniacian",4728,137.3445,39.8373,23,1
"23506",39639,"col","",130.25,32.33,"Gosyonoura Island, Himenoura Group, Kyushu",NA,"",1,"Coniacian","",89.8,86.3,10664,"gp_mid",131.57,38.11,"610",88.05,"coniacian",4907,137.3445,39.8373,23,1
"24013",40319,"col","",131.33,33.08,"Onogawa Area, Onogawa Group, Kyushu",NA,"",1,"Coniacian","",89.8,86.3,10664,"gp_mid",132.41,39.09,"610",88.05,"coniacian",5045,137.3445,39.8373,23,1
"24014",40320,"col","Shibakita",131.33,33.08,"Onogawa Area, Shibakita Formation, Kyushu",40319,"",1,"Coniacian","",89.8,86.3,10664,"gp_mid",132.41,39.09,"610",88.05,"coniacian",5045,137.3445,39.8373,23,1
"24015",40321,"col","Inukai",131.33,33.08,"Onogawa Area, Inukai Formation, Kyushu",40319,"",3,"Coniacian","",89.8,86.3,10664,"gp_mid",132.41,39.09,"610",88.05,"coniacian",5045,137.3445,39.8373,23,1
"24016",40322,"col","Yoshino",131.33,33.08,"Onogawa Area, Yoshino Formation, Kyushu",40319,"",1,"Coniacian","",89.8,86.3,10664,"gp_mid",132.41,39.09,"610",88.05,"coniacian",5045,137.3445,39.8373,23,1
"24107",40506,"col","",129.67,31.67,"Shimo-koshiki Island, Himenoura Group, Kyushu",NA,"",1,"Coniacian","",89.8,86.3,10664,"gp_mid",131.2,37.33,"610",88.05,"coniacian",5079,137.3445,39.8373,23,1
"24165",40592,"col","Furushiroyama",132.57,33.22,"Uwajima Area, Furushiroyama Formation, Shikoku",40591,"",2,"Coniacian","",89.8,86.3,10664,"gp_mid",133.64,39.51,"610",88.05,"coniacian",5107,137.3445,39.8373,23,1
"24228",40655,"col","",130.67,32.67,"Uto Area, Himenoura Group, Kyushu",NA,"",1,"Coniacian","",89.8,86.3,10664,"gp_mid",131.88,38.53,"610",88.05,"coniacian",5126,137.3445,39.8373,23,1
"25524",42274,"col","Mexcala",-99.13,19.43,"Mexcala Formation",NA,"",13,"Coniacian","",89.8,86.3,11254,"gp_mid",-63.44,25.94,"104",88.05,"coniacian",5530,-67.7279,21.4311,23,1
"38535",58612,"col","",61.33,41.2,"Pitnyak",NA,"",2,"Coniacian","",89.8,86.3,16510,"gp_mid",66.96,33.63,"402",88.05,"coniacian",9313,62.0122,40.0973,23,1
"38536",58613,"col","",66.84,38.34,"Bzoubai",NA,"",1,"Coniacian","",89.8,86.3,16510,"gp_mid",72.3,31.21,"402",88.05,"coniacian",9314,69.9678,38.4986,23,1
"38840",58920,"col","Craie de Sens",3.32,48.15,"Ophiuroidea, Coniacian, Rosoy, Yonne, France",NA,"",2,"Coniacian","",89.8,86.3,16690,"gp_mid",15.83,40.21,"305",88.05,"coniacian",9379,7.5389,42.0417,23,1
"39540",59650,"col","",1.12,49.93,"Lense, Asteroidea, Coniacian, Puys-est, Dieppe, Seine-Maritime",NA,"",8,"Coniacian","",89.8,86.3,17061,"gp_mid",14.14,42.12,"315",88.05,"coniacian",9525,3.8453,44.3012,23,1
"41547",62013,"col","Celendin",-78.52,-5.48,"Pongo de Rentema, right bank, Sample 120, Celendin Formation",NA,"",3,"Coniacian","",89.8,86.3,17883,"gp_mid",-48.13,-5.98,"201",88.05,"coniacian",10036,-52.4521,-9.1703,23,1
"41548",62014,"col","Celendin",-78.52,-5.48,"Pongo de Rentema, right bank, Sample 123, Celendin Formation",NA,"",1,"Coniacian","",89.8,86.3,17883,"gp_mid",-48.13,-5.98,"201",88.05,"coniacian",10036,-52.4521,-9.1703,23,1
"41549",62015,"col","Celendin",-78.52,-5.48,"Pongo de Rentema, left bank, Sample 152, Celendin Formation",NA,"",2,"Coniacian","",89.8,86.3,17883,"gp_mid",-48.13,-5.98,"201",88.05,"coniacian",10036,-52.4521,-9.1703,23,1
"41550",62016,"col","Celendin",-78.52,-5.48,"Pongo de Rentema, left bank, Sample 154, Celendin Formation",NA,"",4,"Coniacian","",89.8,86.3,17883,"gp_mid",-48.13,-5.98,"201",88.05,"coniacian",10036,-52.4521,-9.1703,23,1
"41551",62017,"col","Celendin",-78.52,-5.48,"Pongo de Rentema, left bank, Sample 155, Celendin Formation",NA,"",2,"Coniacian","",89.8,86.3,17883,"gp_mid",-48.13,-5.98,"201",88.05,"coniacian",10036,-52.4521,-9.1703,23,1
"41552",62018,"col","Celendin",-78.52,-5.48,"Pongo de Rentema, left bank, Sample 156, Celendin Formation",NA,"",3,"Coniacian","",89.8,86.3,17883,"gp_mid",-48.13,-5.98,"201",88.05,"coniacian",10036,-52.4521,-9.1703,23,1
"41553",62019,"col","Celendin",-78.52,-5.48,"Pongo de Rentema, left bank, Sample 157, Celendin Formation",NA,"",3,"Coniacian","",89.8,86.3,17883,"gp_mid",-48.13,-5.98,"201",88.05,"coniacian",10036,-52.4521,-9.1703,23,1
"41554",62020,"col","Celendin",-78.52,-5.48,"Pongo de Rentema, left bank, Sample 159, Celendin Formation",NA,"",2,"Coniacian","",89.8,86.3,17883,"gp_mid",-48.13,-5.98,"201",88.05,"coniacian",10036,-52.4521,-9.1703,23,1
"43083",64574,"col","",142.77,47.42,"Naibuchi Area, Yezoites subplanus ammonite zone, Sakhalin",NA,"Naibuchi district, Yezoites subplanus ammonite zone, South Saghalin",6,"Coniacian","",89.8,86.3,18632,"gp_mid",156.61,49.14,"609",88.05,"coniacian",10388,148.5371,57.9437,23,1
"43360",65023,"col","Furushiroyama",132.75,33.25,"Furushiroyama Formation, Chikanaga area",NA,"",2,"Coniacian","",89.8,86.3,18725,"gp_mid",133.82,39.59,"610",88.05,"coniacian",10450,137.3445,39.8373,23,1
"43361",65024,"col","Ishibiki",132.75,33.25,"Ishibiki Formation, Chikanaga area",NA,"",2,"Coniacian","",89.8,86.3,18725,"gp_mid",133.82,39.59,"610",88.05,"coniacian",10450,137.3445,39.8373,23,1
"44679",66964,"col","Carregador de Carreu",0.9,42.17,"St. Corneli, Tremp Area, Carregador de Carreu Formation, Cataluna",NA,"",30,"Coniacian","",89.8,86.3,19089,"gp_mid",13.54,33.07,"304",88.05,"coniacian",10821,4.8795,35.6909,23,1
"44680",66965,"col","Coll de Jovell",0.9,42.17,"St. Corneli, Tremp Area, Coll de Jovell Formation, Cataluna",NA,"",7,"Coniacian","",89.8,86.3,19089,"gp_mid",13.54,33.07,"304",88.05,"coniacian",10821,4.8795,35.6909,23,1
"45251",67694,"col","",143.12,49.23,"River Rambla, Leonidovka basin, Sakhalin",NA,"",3,"Coniacian","",89.8,86.3,19333,"gp_mid",158.64,50.42,"609",88.05,"coniacian",10975,149.1392,60.4247,23,1
"45252",67695,"col","",143.08,49.5,"Matrosovka and Bayuklinka rivers, Sakhalin",NA,"",1,"Coniacian","",89.8,86.3,19333,"gp_mid",158.87,50.65,"609",88.05,"coniacian",10976,149.1392,60.4247,23,1
"45253",67696,"col","",142.05,50.57,"Agnevo basin, Sakhalin",NA,"",2,"Coniacian","",89.8,86.3,19333,"gp_mid",135.25,58.18,"610",88.05,"coniacian",10977,149.1392,60.4247,23,1
"45254",67697,"col","",142.67,50.2,"Onorka, Sakhalin",NA,"",1,"Coniacian","",89.8,86.3,19333,"gp_mid",159.25,51.36,"609",88.05,"coniacian",10978,149.1392,60.4247,23,1
"46572",69421,"col","Nkalagu Shale",7.5,6.5,"Nkalagu Shale - Sample 50, Section Band 20",NA,"",1,"Coniacian","",89.8,86.3,19984,"gp_mid",7.79,-4.65,"701",88.05,"coniacian",11370,3.7978,-2.3112,23,1
"46809",69845,"col","",34.82,30.53,"Southern slopes of Har Oded (coord. 1262/9906)",NA,"",1,"Coniacian","",89.8,86.3,23437,"gp_mid",38.31,12.2,"508",88.05,"coniacian",11456,31.7472,15.7354,23,1
"46810",69847,"col","",34.78,30.52,"Nahal Neqarot (coord. 1285/9922)",NA,"",3,"Coniacian","",89.8,86.3,23437,"gp_mid",38.27,12.2,"508",88.05,"coniacian",11457,31.7472,15.7354,23,1
"46811",178937,"col","",34.78,30.52,"Nahal Neqarot (coord. 1288/9925)",NA,"",1,"Coniacian","",89.8,86.3,23437,"gp_mid",38.27,12.2,"508",88.05,"coniacian",11457,31.7472,15.7354,23,1
"46812",69849,"col","",35.06,30.04,"Nahal Qetura (coord. 1555/9389)",NA,"",1,"Coniacian","",89.8,86.3,23437,"gp_mid",38.39,11.67,"508",88.05,"coniacian",11458,31.7472,15.7354,23,1
"46817",69857,"col","",34.68,30.46,"Southern slopes of Har Loz (coord. 1197/9863)",NA,"",1,"Coniacian","",89.8,86.3,23437,"gp_mid",38.17,12.17,"508",88.05,"coniacian",11459,31.7472,15.7354,23,1
"46818",69858,"col","",34.75,30.51,"South of Har Arod (coord. 1269/9907)",NA,"",1,"Coniacian","",89.8,86.3,23437,"gp_mid",38.25,12.19,"508",88.05,"coniacian",11460,31.7472,15.7354,23,1
"46819",69859,"col","",34.72,30.5,"SW of Har Arod (coord. 123/990)",NA,"",1,"Coniacian","",89.8,86.3,23437,"gp_mid",38.22,12.19,"508",88.05,"coniacian",11461,31.7472,15.7354,23,1
"46911",70001,"col","Arnager Limestone",14.78,55.05,"Arnager Limestone Formation, Arnager/Horsemyre Odde, Bornholm",NA,"",20,"Coniacian","",89.8,86.3,23526,"gp_mid",26.29,46.57,"302",88.05,"coniacian",11486,16.379,50.2984,23,1
"48219",71823,"col","",5.83,35.32,"Les Tamarins, Aures",NA,"",1,"Coniacian","",89.8,86.3,24273,"gp_mid",15.42,23.23,"714",88.05,"coniacian",11790,9.7611,24.5723,23,1
"48222",71826,"col","",6.17,35.23,"Teniet ed Deb (Tizi bou Iriel), Aures",NA,"",2,"Coniacian","",89.8,86.3,24273,"gp_mid",15.67,23.06,"714",88.05,"coniacian",11793,9.7611,24.5723,23,1
"48223",71827,"col","",6.17,34.9,"El Khenag-Ouleche, Aures",NA,"",1,"Coniacian","",89.8,86.3,24273,"gp_mid",15.55,22.74,"714",88.05,"coniacian",11794,9.7611,24.5723,23,1
"48565",72287,"col","",-1.05,49,"Asteroidea, Couches a Micraster cortestudinarium, Aulnay-sur-Iton, Eure",NA,"",13,"Coniacian","",89.8,86.3,17476,"gp_mid",12.14,41.34,"305",88.05,"coniacian",11913,3.8453,44.3012,23,1
"49760",74611,"col","",19.6,42.5,"Selce, rudist biostrome",NA,"Reef 1189",24,"Coniacian","",89.8,86.3,25073,"gp_mid",27.45,27.29,"307",88.05,"coniacian",12158,23.1479,28.2311,23,1
"49902",74908,"col","Arnager Limestone",14.78,55.05,"Arnager, Bornholm, sponge-rich mounds",NA,"Reef 1273",22,"Coniacian","",89.8,86.3,25260,"gp_mid",26.29,46.57,"302",88.05,"coniacian",11486,16.379,50.2984,23,1
"51470",78101,"col","Austin Chalk",-97.81,30.13,"Onion Creek, Travis",NA,"",1,"Coniacian","",89.8,86.3,26335,"gp_mid",-59.25,36.1,"101",88.05,"coniacian",12753,-65.8741,31.2928,23,1
"51480",78119,"col","Austin Chalk",-97.75,30.25,"USGS 768, Austin",NA,"",1,"Coniacian","",89.8,86.3,26335,"gp_mid",-59.15,36.2,"101",88.05,"coniacian",12758,-65.8741,31.2928,23,1
"52224",79221,"col","",19.9,43.98,"Kosjeric",NA,"",7,"Coniacian","",89.8,86.3,26579,"gp_mid",28.68,28.33,"308",88.05,"coniacian",12977,25.6778,31.0977,23,1
"52452",79728,"col","",-1.68,43.28,"Vera de Bidasoa, fore reef",NA,"",10,"Coniacian","",89.8,86.3,26802,"gp_mid",11.67,34.62,"304",88.05,"coniacian",13052,4.8795,35.6909,23,1
"53750",82245,"col","Niobrara",-104.62,36.04,"USGS D12525, Section 10 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",1,"Coniacian","",89.8,86.3,27708,"gp_mid",-64.56,43.21,"101",88.05,"coniacian",2418,-72.3427,37.3314,23,1
"53751",82246,"col","Niobrara",-104.72,36.28,"USGS D11434, Section 13 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",1,"Coniacian","",89.8,86.3,27708,"gp_mid",-64.6,43.47,"101",88.05,"coniacian",13573,-71.7572,39.7891,23,1
"53752",82247,"col","Niobrara",-104.72,36.28,"USGS D11433, Section 13 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",1,"Coniacian","",89.8,86.3,27708,"gp_mid",-64.6,43.47,"101",88.05,"coniacian",13573,-71.7572,39.7891,23,1
