"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"1716",3735,"col","Craie de Villedieu",0.366667,45,"Calcaire dur de la Ribochere, France",NA,"",20,"Coniacian","",89.8,86.3,239,"gp_mid",12.87,37.26,"305",88.05,1
"1761",3811,"col","",3.395833,6.453056,"coastal west Africa, Nigeria",NA,"",5,"Coniacian","",89.8,86.3,254,"gp_mid",3.88,-3.44,"714",88.05,1
"12922",82244,"col","Niobrara",-104.61528,36.043331,"USGS D12526, Section 10 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",1,"Coniacian","",89.8,86.3,27708,"gp_mid",-64.56,43.21,"101",88.05,1
"17877",32137,"col","Henefer",-104.655556,38.852501,"KJ9619 (DMNH 1284)",NA,"Gunther's Henefer",0,"Coniacian","",89.8,86.3,8535,"gp_mid",-63.61,45.94,"101",88.05,1
"20316",35103,"col","Brezno",13.8,50.333332,"Brezno, Czechia",NA,"Priesen, in the near of Louny",1,"Coniacian","",89.8,86.3,9216,"gp_mid",25.09,41.89,"305",88.05,1
"22796",38597,"col","Lewes Nodular Chalk",-3.1,50.700001,"Lewes Nodular Chalk-Beer Head 2",NA,"",3,"Coniacian","",89.8,86.3,10260,"gp_mid",10.61,43.17,"315",88.05,1
"22801",38609,"col","Lewes Nodular Chalk",-2.966667,50.75,"Lewes Nodular Chalk-Chapel Rock 2",NA,"",1,"Coniacian","",89.8,86.3,10260,"gp_mid",10.73,43.21,"315",88.05,1
"24160",40587,"col","",142.78334,42.150002,"Urakawa Area, Upper Yezo Group, Hokkaido",NA,"",3,"Coniacian","",89.8,86.3,10664,"gp_mid",140.9,50.41,"610",88.05,1
"26969",44266,"col","",-118.646111,34.219444,"Asuncion Group - Dayton Canyon, Los Angeles",NA,"",6,"Coniacian","",89.8,86.3,11610,"gp_mid",-77.42,40.46,"105",88.05,1
"26970",44267,"col","",-118.49028,34.019444,"Asuncion Group - Santa Monica, Los Angeles",NA,"",6,"Coniacian","",89.8,86.3,11610,"gp_mid",-77.29,40.25,"105",88.05,1
