"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"3673",8677,"col","Shekhan",71.389999,33.48,"Fossil Bed F.2104, Gada Khel, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",72.97,5.23,"501",51.9,1
"5019",13187,"col","Nanjemoy",-76.486115,37.540558,"Woodstock",NA,"",2,"Ypresian","",56,47.8,4382,"gp_mid",-51.1,38.37,"109",51.9,1
"6654",15595,"col","Nanjemoy",-77.400002,38.299999,"Fisher/Sullivan Site",NA,"",123,"Wasatchian","",55.8,50.3,2961,"gp_mid",-51.06,39.32,"109",53.05,1
"11321",21244,"col","Oldhaven",0.083333,50.783333,"Oldhaven Beds",NA,"Bishopstone, Upnor",17,"Ypresian","",56,47.8,6504,"gp_mid",7.56,41.99,"315",51.9,1
"11323",21246,"col","London Clay",-2.266667,51.783333,"London Clay Basement Beds - Harefield",NA,"",7,"Ypresian","",56,47.8,6504,"gp_mid",5.7,43.12,"315",51.9,1
"12222",22809,"col","London Clay",-3.466667,50.633331,"The London Clay Flora - Kenton",NA,"",1,"Ypresian","",56,47.8,6528,"gp_mid",4.53,42.05,"315",51.9,1
"14563",28546,"col","",3.716667,48.716667,"Sézanne",NA,"Sezanne; Sézanne-Broyes",10,"Ypresian","",56,47.8,7882,"gp_mid",10.45,39.76,"305",51.9,1
"14952",29080,"col","Mirador",-72.616669,7.7,"Regadera UFP 53, Catatumbo, Colombia",NA,"",26,"Early Eocene","",55.8,48.6,7828,"gp_mid",-55.16,6.18,"203",52.2,1
"15010",29142,"col","Mirador",-72.616669,7.7,"Regadera UFP 56, Catatumbo area, Colombia",NA,"",20,"Early Eocene","",55.8,48.6,7828,"gp_mid",-55.16,6.18,"203",52.2,1
"15011",29143,"col","Mirador",-72.616669,7.7,"Regadera UFP 57, Catatumbo area, Colombia",NA,"",23,"Early Eocene","",55.8,48.6,7828,"gp_mid",-55.16,6.18,"203",52.2,1
"15012",29144,"col","Mirador",-72.616669,7.7,"Regadera UFP 58, Catatumbo area, Colombia",NA,"",13,"Early Eocene","",55.8,48.6,7828,"gp_mid",-55.16,6.18,"203",52.2,1
"15013",29145,"col","La Paz",-73.333336,7.333333,"Uribe UFP 74, Magdalena Valley, Colombia",NA,"",8,"Early Eocene","",55.8,48.6,7828,"gp_mid",-55.91,5.89,"203",52.2,1
"15015",29147,"col","La Paz",-73.333336,7.333333,"Uribe UFP 75, Magdalena Valley, Colombia",NA,"",1,"Early Eocene","",55.8,48.6,7828,"gp_mid",-55.91,5.89,"203",52.2,1
"15019",29151,"col","La Paz",-73.333336,7.333333,"Uribe UFP 76, Magdalena Valley, Colombia",NA,"",20,"Early Eocene","",55.8,48.6,7828,"gp_mid",-55.91,5.89,"203",52.2,1
"15021",29153,"col","La Paz",-73.333336,7.333333,"Uribe UFP 79, Magdalena Valley, Colombia",NA,"",8,"Early Eocene","",55.8,48.6,7828,"gp_mid",-55.91,5.89,"203",52.2,1
"16973",31160,"col","Subathu",77.01667,30.966667,"Subathu locality A mammal",NA,"",3,"Early Eocene","",55.8,48.6,8384,"gp_mid",76.8,1.44,"501",52.2,1
"17047",31267,"col","Subathu",76.98333,30.983334,"Muddy Boots Locality",NA,"GBLH, MBL",27,"Ypresian","",56,47.8,8420,"gp_mid",76.78,1.47,"501",51.9,1
