"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"5",120576,"col","La Meseta",-56.6,-64.22,"DJ 153",NA,"",1,"Ypresian","",56,47.8,38549,"gp_mid",-67.39,-61.85,"803",51.9,"ypresian",3,-59.0571,-67.0904,16,1
"1535",3260,"col","London Clay",0.83,51.4,"Miramar Crinoid Bed, Isle of Sheppey",NA,"",58,"Ypresian","",56,47.8,151,"gp_mid",8.27,42.57,"315",51.9,"ypresian",445,-5.2568,47.6488,16,1
"1536",3261,"col","London Clay",-0.78,50.83,"Chichester Harbour, West Sussex",NA,"",29,"Ypresian","",56,47.8,152,"gp_mid",6.84,42.09,"315",51.9,"ypresian",446,-4.9086,45.1603,16,1
"1537",3262,"col","London Clay",-0.78,50.83,"Chichester Harbour, West Sussex",NA,"",38,"Early Eocene","",55.8,48.6,152,"gp_mid",6.84,42.09,"315",52.2,"ypresian",446,-4.9086,45.1603,16,1
"1544",3266,"col","London Clay",-1.28,50.89,"Division B2, Bursledon Brickworks",NA,"",88,"Ypresian","",56,47.8,154,"gp_mid",6.42,42.17,"315",51.9,"ypresian",447,-4.9086,45.1603,16,1
"1545",3267,"col","London Clay",-1.28,50.89,"Barnea bed, Bursledon Brickworks",NA,"",74,"Ypresian","",56,47.8,154,"gp_mid",6.42,42.17,"315",51.9,"ypresian",447,-4.9086,45.1603,16,1
"1546",3268,"col","London Clay",-1.28,50.89,"Division C, Bursledon Brickworks",NA,"",64,"Ypresian","",56,47.8,154,"gp_mid",6.42,42.17,"315",51.9,"ypresian",447,-4.9086,45.1603,16,1
"1556",3291,"col","",33.98,28.53,"Egypt",NA,"",4,"Early Eocene","",55.8,48.6,175,"gp_mid",34.92,13.28,"508",52.2,"ypresian",448,27.9552,18.7232,16,1
"2624",5544,"col","Crescent",-123.53,47.31,"CSUN Loc. 1553 - Little River [Crescent Fm]",NA,"LACMIP Loc. 41553",35,"Ypresian","",56,47.8,332,"gp_mid",-93.68,55.1,"129",51.9,"ypresian",983,-105.2154,49.2907,16,1
"2625",5545,"col","Crescent",-123.83,47.08,"CSUN Loc. 1553a - Grays Harbor [Crescent Fm]",NA,"LACMIP Loc. 41553",7,"Ypresian","",56,47.8,332,"gp_mid",-94.12,54.92,"129",51.9,"ypresian",984,-105.2154,49.2907,16,1
"2626",5546,"col","Crescent",-123.55,47.31,"CSUN Loc. 1554 - Grays Harbor [Crescent Fm]",NA,"",17,"Ypresian","",56,47.8,332,"gp_mid",-93.72,55.11,"129",51.9,"ypresian",985,-105.2154,49.2907,16,1
"2627",5547,"col","Crescent",-123.51,47.32,"CSUN Loc. 1555 - Grays Harbor [Crescent Fm]",NA,"",16,"Ypresian","",56,47.8,332,"gp_mid",-93.66,55.11,"129",51.9,"ypresian",986,-105.2154,49.2907,16,1
"2628",5548,"col","Crescent",-123.51,47.33,"CSUN Loc. 1556 - Grays Harbor [Crescent Fm]",NA,"",3,"Ypresian","",56,47.8,332,"gp_mid",-93.66,55.11,"129",51.9,"ypresian",987,-105.2154,49.2907,16,1
"2629",5549,"col","Crescent",-123.51,47.33,"CSUN Loc. 1557 - Grays Harbor [Crescent Fm]",NA,"",9,"Ypresian","",56,47.8,332,"gp_mid",-93.66,55.12,"129",51.9,"ypresian",987,-105.2154,49.2907,16,1
"2630",5550,"col","Crescent",-123.51,47.32,"CSUN Loc. 1558 - Grays Harbor [Crescent Fm]",NA,"",1,"Ypresian","",56,47.8,332,"gp_mid",-93.66,55.11,"129",51.9,"ypresian",986,-105.2154,49.2907,16,1
"2631",5551,"col","Crescent",-123.52,47.33,"CSUN Loc. 1559 - Grays Harbor [Crescent Fm]",NA,"",2,"Ypresian","",56,47.8,332,"gp_mid",-93.67,55.12,"129",51.9,"ypresian",988,-105.2154,49.2907,16,1
"2632",5552,"col","Crescent",-123.6,47.33,"CSUN Loc. 1560 - Grays Harbor [Crescent Fm]",NA,"",4,"Ypresian","",56,47.8,332,"gp_mid",-93.76,55.13,"129",51.9,"ypresian",989,-105.2154,49.2907,16,1
"2633",5553,"col","Crescent",-123.6,47.33,"CSUN Loc. 1560a - Grays Harbor [Crescent Fm]",NA,"",1,"Ypresian","",56,47.8,332,"gp_mid",-93.76,55.13,"129",51.9,"ypresian",989,-105.2154,49.2907,16,1
"3228",7296,"col","La Meseta",-56.67,-64.24,"W 94-03, Seymour Island",NA,"",5,"Ypresian","",56,47.8,469,"gp_mid",-67.47,-61.87,"803",51.9,"ypresian",1090,-59.0571,-67.0904,16,1
"3258",7731,"col","Ghazij",69,29,"Punjab Province, Pakistan",NA,"",4,"Ypresian","",56,47.8,486,"gp_mid",69.58,1.65,"501",51.9,"ypresian",1104,62.0263,15.5239,16,1
"3274",7788,"col","Reklaw",-95.38,30.88,"Joe Taylor Branch, Reklaw FM, TX",NA,"",142,"Ypresian","",56,47.8,495,"gp_mid",-72.28,36.23,"101",51.9,"ypresian",1108,-79.3133,29.783,16,1
"3302",8025,"col","London Clay",0.48,51.73,"Waterworks Corner",NA,"",72,"Ypresian","",56,47.8,534,"gp_mid",8.01,42.92,"315",51.9,"ypresian",1117,-5.2568,47.6488,16,1
"3313",8050,"col","London Clay",-0.65,50.78,"Bognor Regis",NA,"",48,"Ypresian","",56,47.8,538,"gp_mid",6.94,42.03,"315",51.9,"ypresian",1121,-4.9086,45.1603,16,1
"3338",8105,"col","London Clay",-1.17,51.08,"Up Nately, Hampshire, UK",NA,"",43,"Early Eocene","",55.8,48.6,548,"gp_mid",6.54,42.36,"315",52.2,"ypresian",1125,-4.9086,45.1603,16,1
"3339",8104,"col","London Clay",-0.85,51.23,"Crondall Clay Pit",NA,"",35,"Ypresian","",56,47.8,548,"gp_mid",6.83,42.49,"315",51.9,"ypresian",1126,-4.9086,45.1603,16,1
"3672",8675,"col","Ghazij",70.51,30.42,"Fossil Bed F.2680, Zinda Pir",NA,"",6,"Ypresian","",56,47.8,599,"gp_mid",71.29,2.56,"501",51.9,"ypresian",1188,62.9097,7.7347,16,1
"3673",8677,"col","Shekhan",71.39,33.48,"Fossil Bed F.2104, Gada Khel, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",72.97,5.23,"501",51.9,"ypresian",1189,65.7875,17.3987,16,1
"5019",13187,"col","Nanjemoy",-76.49,37.54,"Woodstock",NA,"",2,"Ypresian","",56,47.8,4382,"gp_mid",-51.1,38.37,"109",51.9,"ypresian",1523,-59.7433,34.8162,16,1
"5061",13298,"col","London Clay",-0.68,50.78,"Fish Tooth Beds",NA,"",2,"Ypresian","",56,47.8,4417,"gp_mid",6.91,42.04,"315",51.9,"ypresian",1540,-4.9086,45.1603,16,1
"5062",13299,"col","London Clay",0.83,51.4,"London Clay, Isle of Sheppey",NA,"",134,"Ypresian","",56,47.8,4417,"gp_mid",8.27,42.57,"315",51.9,"ypresian",445,-5.2568,47.6488,16,1
"5082",13320,"col","London Clay",0.75,51.25,"London Clay palaeognath",NA,"",1,"Early Eocene","",55.8,48.6,6040,"gp_mid",8.18,42.43,"315",52.2,"ypresian",1549,-5.2568,47.6488,16,1
"11321",21244,"col","Oldhaven",0.08,50.78,"Oldhaven Beds",NA,"Bishopstone, Upnor",17,"Ypresian","",56,47.8,6504,"gp_mid",7.56,41.99,"315",51.9,"ypresian",2053,-4.9086,45.1603,16,1
"11322",21245,"col","",-1.02,51.15,"Blackheath Beds",NA,"Elmstead Woods, Chislehurst",1,"Ypresian","",56,47.8,6504,"gp_mid",6.68,42.42,"315",51.9,"ypresian",2054,-4.9086,45.1603,16,1
"11324",22814,"col","London Clay",-0.33,51.57,"London Clay Basement beds - North Harrow",NA,"",2,"Ypresian","",56,47.8,6528,"gp_mid",7.3,42.8,"315",51.9,"ypresian",2056,-5.2568,47.6488,16,1
"11327",21248,"col","London Clay",0.82,52,"The London Clay Flora - Assington",NA,"",4,"Ypresian","",56,47.8,6528,"gp_mid",8.32,43.17,"315",51.9,"ypresian",2058,-5.2568,47.6488,16,1
"11328",21249,"col","London Clay",-0.65,50.78,"The London Clay Flora - Bognor",NA,"",128,"Ypresian","",56,47.8,6528,"gp_mid",6.94,42.03,"315",51.9,"ypresian",1121,-4.9086,45.1603,16,1
"12186",22741,"col","London Clay",1.43,52.02,"The London Clay Flora - Bawdsey",NA,"",2,"Ypresian","",56,47.8,6528,"gp_mid",8.84,43.16,"315",51.9,"ypresian",2239,-5.2568,47.6488,16,1
"12188",22743,"col","London Clay",-0.75,51.42,"The London Clay Flora - Bracknell",NA,"",5,"Ypresian","",56,47.8,6528,"gp_mid",6.93,42.67,"315",51.9,"ypresian",2240,-5.2568,47.6488,16,1
"12190",22745,"col","London Clay",1.17,51.78,"The London Clay Flora - Clacton",NA,"",1,"Ypresian","",56,47.8,6528,"gp_mid",8.59,42.94,"315",51.9,"ypresian",2241,-5.2568,47.6488,16,1
"12217",22800,"col","London Clay",-0.13,51.45,"The London Clay Flora - Clapham",NA,"Clapham Common",8,"Ypresian","",56,47.8,6528,"gp_mid",7.46,42.67,"315",51.9,"ypresian",2250,-5.2568,47.6488,16,1
"12218",22801,"col","London Clay",0.75,51.5,"The London Clay Flora - Essex",NA,"",2,"Ypresian","",56,47.8,6528,"gp_mid",8.21,42.67,"315",51.9,"ypresian",2251,-5.2568,47.6488,16,1
"12219",22803,"col","London Clay",0.9,51.32,"The London Clay Flora - Faversham",NA,"",1,"Ypresian","",56,47.8,6528,"gp_mid",8.31,42.48,"315",51.9,"ypresian",2252,-5.2568,47.6488,16,1
