"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"14446",28304,"col","Sahabi",20,30,"Sahabi Fauna locality P61A",NA,"",6,"Messinian","",7.246,5.333,7765,"gp_mid",20.48,28.42,"715",6.2895,"messinian",2820,18.2596,29.1959,5,1
"14450",28309,"col","Sahabi",20,30,"Sahabi Fauna Locality P34A",NA,"",6,"Messinian","",7.246,5.333,7765,"gp_mid",20.48,28.42,"715",6.2895,"messinian",2820,18.2596,29.1959,5,1
"19824",34433,"col","",-1.87,36.95,"Mesa de Roldán, Spain",NA,"Reef 665",5,"Messinian","",7.246,5.333,9063,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",3949,-0.5662,37.1117,5,1
"19994",34687,"col","Novaglie",18.37,39.78,"Salento Peninsula, Halimeda bioherms",NA,"Reef 3206",8,"Messinian","",7.246,5.333,9186,"gp_mid",19.1,38.22,"307",6.2895,"messinian",3986,18.5054,39.0968,5,1
"19995",34688,"col","Novaglie",18.38,39.87,"Salento Peninsula, Porites reefs",NA,"Reef 3205",27,"Messinian","",7.246,5.333,9186,"gp_mid",19.12,38.31,"307",6.2895,"messinian",3987,18.5054,39.0968,5,1
"20029",34723,"col","",-4.65,33.97,"Bir Tam Tam, Morocco",NA,"Reef 674",74,"Messinian","",7.246,5.333,9206,"gp_mid",-3.7,32.88,"707",6.2895,"messinian",4001,-3.988,34.391,5,1
"20254",35034,"col","",-3,35.33,"Messadit section (Unit 2), Morocco",NA,"Messadit section (lower), Morocco",3,"Messinian","",7.246,5.333,9413,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",4059,-3.988,34.391,5,1
"20255",35035,"col","",-3,35.33,"Messadit section (Unit 3), Morocco",NA,"Messadit section (upper), Morocco",6,"Messinian","",7.246,5.333,9413,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",4059,-3.988,34.391,5,1
"20256",35036,"col","",-3,35.33,"Ifounassene section (Unit 3), Morocco",NA,"Ifounassene section (lower), Morocco",1,"Messinian","",7.246,5.333,9413,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",4059,-3.988,34.391,5,1
"20257",35037,"col","",-3,35.33,"Bou Hamza section (Unit 3), Morocco",NA,"Bou Hamza section (lower), Morocco",2,"Messinian","",7.246,5.333,9413,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",4059,-3.988,34.391,5,1
"24518",41028,"col","Seroe Domi",-68.9,12.1,"Salina, salinaE_53, Curacao",NA,"Reef 2679",9,"Messinian","",7.246,5.333,11055,"gp_mid",-66.99,12.4,"203",6.2895,"messinian",5187,-68.3203,11.9622,5,1
"28114",45499,"col","Towsley",-118.45,34.4,"Humphreys",NA,"UCMP V2202, LACM (CIT) 441",2,"Messinian","",7.246,5.333,11913,"gp_mid",-115.91,35.52,"105",6.2895,"messinian",6348,-117.0116,33.8762,5,1
"28501",45921,"col","",42,42.25,"Pontian and Maeotian deposits of the Kolkhidskaya Lowlands - Package 5/1",NA,"",3,"Messinian","",7.246,5.333,12232,"gp_mid",42.03,41.02,"511",6.2895,"messinian",6539,40.4721,42.252,5,1
"28502",45922,"col","",42,42.25,"Pontian and Maeotian deposits of the Kolkhidskaya Lowlands - Package 5/2",NA,"",3,"Messinian","",7.246,5.333,12232,"gp_mid",42.03,41.02,"511",6.2895,"messinian",6539,40.4721,42.252,5,1
"28503",45923,"col","",42,42.25,"Pontian and Maeotian deposits of the Kolkhidskaya Lowlands - Package 5/3",NA,"",3,"Messinian","",7.246,5.333,12232,"gp_mid",42.03,41.02,"511",6.2895,"messinian",6539,40.4721,42.252,5,1
"28504",45924,"col","",42,42.25,"Pontian and Maeotian deposits of the Kolkhidskaya Lowlands - Package 5/4",NA,"",2,"Messinian","",7.246,5.333,12232,"gp_mid",42.03,41.02,"511",6.2895,"messinian",6539,40.4721,42.252,5,1
"28505",45925,"col","",42,42.25,"Pontian and Maeotian deposits of the Kolkhidskaya Lowlands - Package 5/5",NA,"",5,"Messinian","",7.246,5.333,12232,"gp_mid",42.03,41.02,"511",6.2895,"messinian",6539,40.4721,42.252,5,1
"28508",45928,"col","",42,42.25,"Pontian and Maeotian deposits of the Kolkhidskaya Lowlands - Package 5/6",NA,"",7,"Messinian","",7.246,5.333,12232,"gp_mid",42.03,41.02,"511",6.2895,"messinian",6539,40.4721,42.252,5,1
"33312",51721,"col","Eastover",-76.78,37.18,"Locality 503 (Eastover Fm)",NA,"Pleasant Point",2,"Messinian","",7.246,5.333,13777,"gp_mid",-74.11,37.98,"109",6.2895,"messinian",7969,-73.5376,37.6292,5,1
"36827",56687,"col","Brèches rouges de Carboneras",-1.32,37.6,"Brèches rouges de Carboneras, Bathyal, Late Miocene, SE Spain",NA,"",116,"Messinian","",7.246,5.333,15265,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",8906,-0.5662,37.1117,5,1
"39060",59148,"col","Sisquoc",-120.45,34.62,"Celite Company quarry 9",NA,"",3,"Messinian","",7.246,5.333,12663,"gp_mid",-117.94,35.74,"105",6.2895,"messinian",9438,-117.0116,33.8762,5,1
"40372",60695,"col","Chagres Sandstone",-81.7,8.85,"Locality 201 - Chagres Sandstone",NA,"USGS #8439",7,"Messinian","",7.246,5.333,11306,"gp_mid",-80.2,9.53,"230",6.2895,"messinian",9755,-83.5732,10.2149,5,1
"40823",61186,"col","Chagres Sandstone",-81.7,8.85,"Locality 200 - Chagres Sandstone",NA,"USGS #8406",3,"Messinian","",7.246,5.333,11306,"gp_mid",-80.2,9.53,"230",6.2895,"messinian",9755,-83.5732,10.2149,5,1
