"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"4965",13092,"col","",-64.93,-40.73,"Rio Negro",NA,"",8,"Messinian","",7.246,5.333,4362,"gp_mid",-63.84,-40.48,"291",6.2895,"messinian",1504,-62.6991,-40.1443,5,1
"14446",28304,"col","Sahabi",20,30,"Sahabi Fauna locality P61A",NA,"",6,"Messinian","",7.246,5.333,7765,"gp_mid",20.48,28.42,"715",6.2895,"messinian",2820,18.2596,29.1959,5,1
"14450",28309,"col","Sahabi",20,30,"Sahabi Fauna Locality P34A",NA,"",6,"Messinian","",7.246,5.333,7765,"gp_mid",20.48,28.42,"715",6.2895,"messinian",2820,18.2596,29.1959,5,1
"19824",34433,"col","",-1.87,36.95,"Mesa de Roldán, Spain",NA,"Reef 665",5,"Messinian","",7.246,5.333,9063,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",3949,-0.5662,37.1117,5,1
"19994",34687,"col","Novaglie",18.37,39.78,"Salento Peninsula, Halimeda bioherms",NA,"Reef 3206",8,"Messinian","",7.246,5.333,9186,"gp_mid",19.1,38.22,"307",6.2895,"messinian",3986,18.5054,39.0968,5,1
"19995",34688,"col","Novaglie",18.38,39.87,"Salento Peninsula, Porites reefs",NA,"Reef 3205",27,"Messinian","",7.246,5.333,9186,"gp_mid",19.12,38.31,"307",6.2895,"messinian",3987,18.5054,39.0968,5,1
"20029",34723,"col","",-4.65,33.97,"Bir Tam Tam, Morocco",NA,"Reef 674",74,"Messinian","",7.246,5.333,9206,"gp_mid",-3.7,32.88,"707",6.2895,"messinian",4001,-3.988,34.391,5,1
"20254",35034,"col","",-3,35.33,"Messadit section (Unit 2), Morocco",NA,"Messadit section (lower), Morocco",3,"Messinian","",7.246,5.333,9413,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",4059,-3.988,34.391,5,1
"20255",35035,"col","",-3,35.33,"Messadit section (Unit 3), Morocco",NA,"Messadit section (upper), Morocco",6,"Messinian","",7.246,5.333,9413,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",4059,-3.988,34.391,5,1
"20256",35036,"col","",-3,35.33,"Ifounassene section (Unit 3), Morocco",NA,"Ifounassene section (lower), Morocco",1,"Messinian","",7.246,5.333,9413,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",4059,-3.988,34.391,5,1
