"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"14446",28304,"col","Sahabi",20,30,"Sahabi Fauna locality P61A",NA,"",6,"Messinian","",7.246,5.333,7765,"gp_mid",20.48,28.42,"715",6.2895,1
"14450",28309,"col","Sahabi",20,30,"Sahabi Fauna Locality P34A",NA,"",6,"Messinian","",7.246,5.333,7765,"gp_mid",20.48,28.42,"715",6.2895,1
"19994",34687,"col","Novaglie",18.366667,39.783333,"Salento Peninsula, Halimeda bioherms",NA,"Reef 3206",8,"Messinian","",7.246,5.333,9186,"gp_mid",19.1,38.22,"307",6.2895,1
"19995",34688,"col","Novaglie",18.383333,39.866669,"Salento Peninsula, Porites reefs",NA,"Reef 3205",27,"Messinian","",7.246,5.333,9186,"gp_mid",19.12,38.31,"307",6.2895,1
"33312",51721,"col","Eastover",-76.78083,37.175278,"Locality 503 (Eastover Fm)",NA,"Pleasant Point",2,"Messinian","",7.246,5.333,13777,"gp_mid",-74.11,37.98,"109",6.2895,1
"35948",55535,"col","Bahia Inglesa",-70.841667,-27.080833,"Bahia Inglesa",NA,"",14,"Messinian","",7.246,5.333,15001,"gp_mid",-69.47,-26.75,"291",6.2895,1
"39060",59148,"col","Sisquoc",-120.451111,34.620834,"Celite Company quarry 9",NA,"",3,"Messinian","",7.246,5.333,12663,"gp_mid",-117.94,35.74,"105",6.2895,1
"39954",60247,"col","",33.669167,45.531113,"Kulikova",NA,"",1,"Messinian","",7.246,5.333,17253,"gp_mid",33.88,44.3,"302",6.2895,1
"40367",60690,"col","Chagres Sandstone",-79.961945,9.147222,"Locality 194 - Toro Limestone",NA,"USGS #8473",4,"Messinian","",7.246,5.333,11306,"gp_mid",-78.46,9.8,"230",6.2895,1
"40368",60691,"col","Chagres Sandstone",-79.961945,9.147222,"Locality 195 - Toro Limestone",NA,"USGS #8403",6,"Messinian","",7.246,5.333,11306,"gp_mid",-78.46,9.8,"230",6.2895,1
"40369",60692,"col","Chagres Sandstone",-79.961945,9.147222,"Locality 196 - Toro Limestone",NA,"USGS #8405",14,"Messinian","",7.246,5.333,11306,"gp_mid",-78.46,9.8,"230",6.2895,1
"40370",60693,"col","Chagres Sandstone",-80.047501,9.146111,"Locality 198 - Chagres Sandstone",NA,"USGS #8484",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.54,9.8,"230",6.2895,1
"40371",60694,"col","Chagres Sandstone",-80.047501,9.146111,"Locality 199 - Chagres Sandstone",NA,"USGS #8443",3,"Messinian","",7.246,5.333,11306,"gp_mid",-78.54,9.8,"230",6.2895,1
"40372",60695,"col","Chagres Sandstone",-81.699997,8.85,"Locality 201 - Chagres Sandstone",NA,"USGS #8439",7,"Messinian","",7.246,5.333,11306,"gp_mid",-80.2,9.53,"230",6.2895,1
"40373",60696,"col","Chagres Sandstone",-79.961945,9.147222,"Locality 202 - Chagres Sandstone",NA,"USGS #8389",4,"Messinian","",7.246,5.333,11306,"gp_mid",-78.46,9.8,"230",6.2895,1
"40374",60697,"col","Chagres Sandstone",-80.086113,9.234444,"Locality 203 - Chagres Sandstone",NA,"USGS #8436",2,"Messinian","",7.246,5.333,11306,"gp_mid",-78.58,9.88,"230",6.2895,1
"40376",60699,"col","Chagres Sandstone",-80.047501,9.279444,"Locality 206 - Chagres Sandstone",NA,"USGS #16937",10,"Messinian","",7.246,5.333,11306,"gp_mid",-78.54,9.93,"230",6.2895,1
"40377",60700,"col","Chagres Sandstone",-80.047501,9.279444,"Locality 206a - Chagres Sandstone",60699,"Stanford #2699",4,"Messinian","",7.246,5.333,11306,"gp_mid",-78.54,9.93,"230",6.2895,1
"40378",60701,"col","Chagres Sandstone",-80.047501,9.279444,"Locality 206b - Chagres Sandstone",60699,"USGS #16938",5,"Messinian","",7.246,5.333,11306,"gp_mid",-78.54,9.93,"230",6.2895,1
"40476",60802,"col","",-70.255554,11.201667,"Hodson Loc. 69",NA,"",9,"Messinian","",7.246,5.333,17421,"gp_mid",-68.36,11.52,"203",6.2895,1
"40687",61044,"col","",-70.166664,10.833333,"Hodson Loc. 98",NA,"",7,"Messinian","",7.246,5.333,17421,"gp_mid",-68.28,11.15,"203",6.2895,1
"40801",61165,"col","Chagres Sandstone",-79.933334,9.3,"Locality 187 - Toro Limestone",NA,"Stanford University Loc.# 2700",2,"Messinian","",7.246,5.333,11306,"gp_mid",-78.43,9.95,"230",6.2895,1
"40803",61167,"col","Chagres Sandstone",-79.93,9.262778,"Locality 188 - Toro Limestone",NA,"USGS# 16946",2,"Messinian","",7.246,5.333,11306,"gp_mid",-78.42,9.91,"230",6.2895,1
"40804",61168,"col","Chagres Sandstone",-79.93,9.262778,"Locality 188a - Toro Limestone",NA,"USGS# 5909",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.42,9.91,"230",6.2895,1
"40807",61170,"col","Chagres Sandstone",-79.93,9.262778,"Locality 188b - Toro Limestone",NA,"USGS# 6034",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.42,9.91,"230",6.2895,1
"40808",61171,"col","Chagres Sandstone",-79.93,9.262778,"Locality 188c - Toro Limestone",NA,"USGS# 6668",2,"Messinian","",7.246,5.333,11306,"gp_mid",-78.42,9.91,"230",6.2895,1
"40810",61173,"col","Chagres Sandstone",-79.93,9.262778,"Locality 188d - Toro Limestone",NA,"USGS# 6236",2,"Messinian","",7.246,5.333,11306,"gp_mid",-78.42,9.91,"230",6.2895,1
"40811",61174,"col","Chagres Sandstone",-79.923332,9.270556,"Locality 188e - Toro Limestone",NA,"USGS# 8442",2,"Messinian","",7.246,5.333,11306,"gp_mid",-78.42,9.92,"230",6.2895,1
"40814",61177,"col","Chagres Sandstone",-79.917503,9.270556,"Locality 189 - Toro Limestone",NA,"USGS# 8392",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.41,9.92,"230",6.2895,1
"40816",61179,"col","Chagres Sandstone",-79.917503,9.270556,"Locality 190 - Toro Limestone",NA,"USGS# 8402",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.41,9.92,"230",6.2895,1
"40820",61183,"col","Chagres Sandstone",-79.917503,9.270556,"Locality 193 - Toro Limestone",NA,"USGS# 8401",3,"Messinian","",7.246,5.333,11306,"gp_mid",-78.41,9.92,"230",6.2895,1
"40821",61184,"col","Chagres Sandstone",-79.917503,9.270556,"Locality 197 - Chagres Sandstone",NA,"USGS #8482",3,"Messinian","",7.246,5.333,11306,"gp_mid",-78.41,9.92,"230",6.2895,1
"40823",61186,"col","Chagres Sandstone",-81.699997,8.85,"Locality 200 - Chagres Sandstone",NA,"USGS #8406",3,"Messinian","",7.246,5.333,11306,"gp_mid",-80.2,9.53,"230",6.2895,1
"40826",61189,"col","Chagres Sandstone",-80.086113,9.234444,"Locality 207 - Chagres Sandstone",NA,"USGS #16969",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.58,9.88,"230",6.2895,1
"40966",61346,"col","Nancy Point",-81.789719,9.066161,"PPP# 390 - Valiente Peninsula [Nancy Point Fm]",NA,"NMB Loc. 17856",17,"Messinian","",7.246,5.333,17667,"gp_mid",-80.29,9.75,"230",6.2895,1
