"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"3",187361,"col","Lastres",-5.560739,43.548962,"Playa de España tracksite",NA,"",1,"Kimmeridgian","",157.3,152.1,63074,"gp_mid",13.62,27.1,"304",154.7,1
"208",1400,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M 18",NA,"",0,"Kimmeridgian","",157.3,152.1,41,"gp_mid",15.16,46.53,"102",154.7,1
"209",1401,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M 19",NA,"",0,"Kimmeridgian","",157.3,152.1,41,"gp_mid",15.16,46.53,"102",154.7,1
"210",1402,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M19a",NA,"",0,"Kimmeridgian","",157.3,152.1,41,"gp_mid",15.16,46.53,"102",154.7,1
"211",1403,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M19a",NA,"",0,"Kimmeridgian","",157.3,152.1,41,"gp_mid",15.16,46.53,"102",154.7,1
"213",1411,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M21",NA,"",0,"Kimmeridgian","",157.3,152.1,41,"gp_mid",15.16,46.53,"102",154.7,1
"326",1485,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M 34/1b",NA,"",0,"Kimmeridgian","",157.3,152.1,41,"gp_mid",15.16,46.53,"102",154.7,1
"327",1486,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M 34/1b",NA,"",0,"Kimmeridgian","",157.3,152.1,41,"gp_mid",15.16,46.53,"102",154.7,1
"328",1487,"col","Kap Leslie",-21.969999,70.480003,"Milne Land M 37/1",NA,"",0,"Kimmeridgian","",157.3,152.1,41,"gp_mid",15.16,46.53,"102",154.7,1
"707",1910,"col","Kimmeridge Clay",-2.283333,50.799999,"Dorset SL-RCB3",NA,"",0,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.05,32.8,"315",154.7,1
"799",2073,"col","Ablation Point",-68.5,-70.75,"Ablation Point (Antarctica)",NA,"",7,"Kimmeridgian","",157.3,152.1,58,"gp_mid",-18.29,-69.73,"803",154.7,1
"2475",5208,"col","Tiglukpuk",-150.46666,68.433334,"Peregrin Creek (USGS Mes. loc. 22584)",NA,"",1,"Kimmeridgian","",157.3,152.1,313,"gp_mid",-40.28,66.15,"103",154.7,1
"2476",5209,"col","Tiglukpuk",-150.46666,68.433334,"Peregrin Creek (USGS Mes. loc. 22585)",NA,"",2,"Kimmeridgian","",157.3,152.1,313,"gp_mid",-40.28,66.15,"103",154.7,1
"2477",5210,"col","Tiglukpuk",-150.46666,68.433334,"Peregrin Creek (USGS Mes. loc. 22586)",NA,"",1,"Kimmeridgian","",157.3,152.1,313,"gp_mid",-40.28,66.15,"103",154.7,1
"2488",5221,"col","Tiglukpuk",-148.366669,68.866669,"Lupine River (USGS Mes. loc. 22766)",NA,"",3,"Kimmeridgian","",157.3,152.1,313,"gp_mid",-40.6,65.29,"103",154.7,1
"2490",5223,"col","Tiglukpuk",-148.366669,68.866669,"Lupine River (USGS Mes. loc. 22769)",NA,"",3,"Kimmeridgian","",157.3,152.1,313,"gp_mid",-40.6,65.29,"103",154.7,1
"2696",1569,"col","Ringstead Coral Bed",-2.283333,50.799999,"Dorset RCB2",NA,"",17,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.05,32.8,"315",154.7,1
"2697",1570,"col","",-2.283333,50.799999,"Dorset RCB1",NA,"",30,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.05,32.8,"315",154.7,1
"2699",1571,"col","Ringstead Coral Bed",-2.45,50.599998,"Dorset RCB-EF",NA,"",21,"Kimmeridgian","",157.3,152.1,41,"gp_mid",13.96,32.59,"315",154.7,1
"2700",1572,"col","Ringstead Coral Bed",-2.45,50.599998,"Dorset EF-RCB",NA,"",20,"Kimmeridgian","",157.3,152.1,41,"gp_mid",13.96,32.59,"315",154.7,1
"2708",1911,"col","Kimmeridge Clay",-2.283333,50.799999,"Dorset SL-RCB4",NA,"",8,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.05,32.8,"315",154.7,1
"2709",1613,"col","Kimmeridge Clay",-2.35,50.633331,"Dorset BR52",NA,"",24,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.03,32.63,"315",154.7,1
"2710",1912,"col","Kimmeridge Clay",-2.283333,50.799999,"Dorset SL-RCB2a",NA,"",9,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.05,32.8,"315",154.7,1
"2731",1566,"col","",-2.283333,50.799999,"Dorset BH-RCB",NA,"",18,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.05,32.8,"315",154.7,1
"2887",6010,"col","Alcobaca",-9.35,39.316666,"Portugal C-1-25",NA,"",12,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"2888",6013,"col","Alcobaca",-9.35,39.316666,"Portugal C-3-1",NA,"",7,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"2889",6012,"col","Alcobaca",-9.35,39.316666,"Portugal C-3-1",NA,"",0,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"3170",1612,"col","Ringstead Coral Bed",-2.35,50.633331,"Dorset BR51",NA,"",23,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.03,32.63,"315",154.7,1
"3171",7058,"col","Alcobaca",-9.35,39.316666,"Portugal C-3-38",NA,"",4,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"3172",7056,"col","Alcobaca",-9.35,39.316666,"Portugal C-3-26",NA,"",11,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"3173",7057,"col","Alcobaca",-9.35,39.316666,"Portugal C-3-28",NA,"",5,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"3174",7054,"col","Alcobaca",-9.35,39.316666,"Portugal C-3-15",NA,"",14,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"3175",7055,"col","Alcobaca",-9.35,39.316666,"Portugal C-3-29",NA,"",18,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"3176",6011,"col","Alcobaca",-9.35,39.316666,"Portugal C-3-2",NA,"",35,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"3177",5988,"col","Alcobaca",-9.35,39.316666,"Portugal C-1-21",NA,"",15,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"3178",7059,"col","Alcobaca",-9.35,39.316666,"Portugal C-2-1",NA,"",14,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"3179",7076,"col","Alcobaca",-9.35,39.316666,"Portugal C-2-21",NA,"",10,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"3180",7075,"col","Alcobaca",-9.35,39.316666,"Portugal C-2-8",NA,"",14,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"3181",7077,"col","Alcobaca",-9.35,39.316666,"Portugal C-2-44a",NA,"",7,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"3182",7078,"col","Alcobaca",-9.35,39.316666,"Portugal C-2-44b",NA,"",5,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"3184",7079,"col","Alcobaca",-9.35,39.316666,"Portugal C-4-4",NA,"",6,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"3185",7080,"col","Alcobaca",-9.35,39.316666,"Portugal C-4-6a",NA,"",12,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"3186",7081,"col","Alcobaca",-9.35,39.316666,"Portugal C-4-6b",NA,"",8,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"3187",7082,"col","Alcobaca",-9.35,39.316666,"Portugal C-4-8a",NA,"",12,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"3188",7083,"col","Alcobaca",-9.35,39.316666,"Portugal C-4-8b",NA,"",14,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"3238",7395,"col","Alcobaca",-9.35,39.316666,"Portugal C-1-8",NA,"",11,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"3239",7406,"col","Alcobaca",-9.35,39.316666,"Portugal C-1-11",NA,"",20,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"3240",7393,"col","Alcobaca",-9.35,39.316666,"Portugal C-1-5",NA,"",18,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"3241",7394,"col","Alcobaca",-9.35,39.316666,"Portugal C-1-7",NA,"",16,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"3242",7407,"col","Alcobaca",-9.35,39.316666,"Portugal C-1-21",NA,"",25,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"3243",7408,"col","Alcobaca",-9.35,39.316666,"Portugal C-1-25",NA,"",9,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"3244",7409,"col","Alcobaca",-9.35,39.316666,"Portugal C-2-19",NA,"",9,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"3245",7410,"col","Alcobaca",-9.35,39.316666,"Portugal C-2-3",NA,"",11,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"3246",7411,"col","Alcobaca",-9.35,39.316666,"Portugal C-4-73a",NA,"",6,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"3247",7412,"col","Alcobaca",-9.35,39.316666,"Portugal C-4-73b",NA,"",6,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"3248",7413,"col","Alcobaca",-9.35,39.316666,"Portugal C-4-73c",NA,"",7,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.72,24.55,"304",154.7,1
"3305",8043,"col","Sobral",-9.266667,39.099998,"Portugal E6/II 5",NA,"",4,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.68,24.33,"304",154.7,1
"3306",8042,"col","Sobral",-9.266667,39.099998,"Portugal E6/29",NA,"",7,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.68,24.33,"304",154.7,1
"3307",8044,"col","Sobral",-9.266667,39.099998,"Portugal E6",NA,"",5,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.68,24.33,"304",154.7,1
"3308",8045,"col","Sobral",-9.266667,39.099998,"Portugal E6/III 2",NA,"",4,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.68,24.33,"304",154.7,1
"3309",8046,"col","Sobral",-9.266667,39.099998,"Portugal E6/VI c",NA,"",3,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.68,24.33,"304",154.7,1
"3332",8099,"col","Sobral",-9.266667,39.099998,"Portugal E 6/VIb",NA,"",2,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.68,24.33,"304",154.7,1
"3333",8098,"col","Sobral",-9.266667,39.099998,"Portugal E 6/I",NA,"",3,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.68,24.33,"304",154.7,1
"3334",8100,"col","Sobral",-9.266667,39.099998,"Portugal E6/VI e",NA,"",4,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.68,24.33,"304",154.7,1
"3335",8101,"col","Sobral",-9.266667,39.099998,"Portugal E6/28",NA,"",6,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.68,24.33,"304",154.7,1
"3366",8184,"col","Sobral",-9.266667,39.099998,"Portugal E6/51",NA,"",8,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.68,24.33,"304",154.7,1
"3367",8185,"col","Sobral",-9.266667,39.099998,"Portugal E7/35",NA,"",11,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.68,24.33,"304",154.7,1
"3369",8202,"col","Sobral",-9.266667,39.099998,"Portugal E 7/4",NA,"",4,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.68,24.33,"304",154.7,1
