"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"3789",10242,"col","Tahkandit",-140.89,64.97,"GSC 53929, Section 116C-1, Tatonduk River",NA,"",6,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55,"roadian",1217,-56.8059,32.7616,54,1
"3790",121761,"col","Takhandit",-140.89,64.97,"GSC 53931, Section 116C-1, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",-24.12,44.96,"101",270.55,"roadian",1217,-56.8059,32.7616,54,1
"3791",121767,"col","Takhandit",-140.9,64.97,"GSC 56985, Section 116C-2, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",-24.12,44.97,"101",270.55,"roadian",1218,-56.8059,32.7616,54,1
"3794",10243,"col","Tahkandit",-140.89,64.97,"GSC 53932, Section 116C-1, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55,"roadian",1217,-56.8059,32.7616,54,1
"3795",121762,"col","Takhandit",-140.89,64.97,"GSC 53939, Section 116C-1, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",-24.12,44.96,"101",270.55,"roadian",1217,-56.8059,32.7616,54,1
"3798",121765,"col","Takhandit",-140.9,64.97,"GSC 56925, Section 116C-2, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",-24.12,44.97,"101",270.55,"roadian",1218,-56.8059,32.7616,54,1
"3799",121766,"col","Takhandit",-140.89,64.97,"GSC 53944, Section 116C-1, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",-24.12,44.96,"101",270.55,"roadian",1217,-56.8059,32.7616,54,1
"3800",10244,"col","Tahkandit",-140.89,64.97,"GSC 53940, Section 116C-1, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55,"roadian",1217,-56.8059,32.7616,54,1
"3805",10245,"col","Tahkandit",-140.89,64.97,"GSC 57152, Section 116C-2, Tatonduk River",NA,"",2,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55,"roadian",1217,-56.8059,32.7616,54,1
"3812",10246,"col","Tahkandit",-140.89,64.97,"GSC 57058, Section 116C-2, Tatonduk River",NA,"",3,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55,"roadian",1217,-56.8059,32.7616,54,1
"3813",121769,"col","Takhandit",-140.9,64.97,"GSC 57121, Section 116C-2, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",-24.12,44.97,"101",270.55,"roadian",1218,-56.8059,32.7616,54,1
"3814",121770,"col","Takhandit",-140.9,64.97,"GSC 57151, Section 116C-2, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",-24.12,44.97,"101",270.55,"roadian",1218,-56.8059,32.7616,54,1
"3817",121780,"col","Assistance",-83.42,79.5,"GSC C-4002, Ellesmere Island",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",7.26,38.76,"106",270.55,"roadian",1232,-7.9944,39.8069,54,1
"3818",10247,"col","Tahkandit",-140.9,64.97,"GSC 56933, Section 116C-2, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.97,"101",270.55,"roadian",1218,-56.8059,32.7616,54,1
"3824",10260,"col","Takhandit",-140.89,64.97,"GSC 56979, Section 116C-2, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55,"roadian",1217,-56.8059,32.7616,54,1
"3831",10261,"col","Takhandit",-140.9,64.97,"GSC 56981, Section 116C-2, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.97,"101",270.55,"roadian",1218,-56.8059,32.7616,54,1
"3834",121806,"col","Assistance",-85.92,78.54,"GSC C-4080, Trold Fiord, Ellesmere Island",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",5.97,38.39,"106",270.55,"roadian",1240,-10.6445,38.2119,54,1
"3835",121808,"col","Assistance",-85.92,78.54,"GSC C-4081, Trold Fiord, Ellesmere Island",NA,"",2,"Roadian","",272.3,268.8,29759,"gp_mid",5.97,38.39,"106",270.55,"roadian",1240,-10.6445,38.2119,54,1
"3837",121794,"col","Assistance",-85.42,78.52,"GSC C-4061, Trold Fiord, Ellesmere Island",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",6.04,38.31,"106",270.55,"roadian",1242,-10.6445,38.2119,54,1
