"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"1630",3568,"col","Crystal River Limestone",-83.581947,30.117222,"FDi-1 (Crystal River)",NA,"",4,"Priabonian","",38,33.9,124,"gp_mid",-68.58,33.09,"109",35.95,1
"1631",3569,"col","Crystal River Limestone",-85.226944,30.774166,"FJa-1 (Crystal River)",NA,"",14,"Priabonian","",38,33.9,124,"gp_mid",-70.11,33.99,"109",35.95,1
"1632",3570,"col","Crystal River Limestone",-83.175003,30.052778,"FLa-1 (Crystal River)",NA,"",18,"Priabonian","",38,33.9,124,"gp_mid",-68.18,32.96,"109",35.95,1
"1633",3571,"col","Crystal River Limestone",-83.175003,30.052778,"FLa-2 (Crystal River)",NA,"",6,"Priabonian","",38,33.9,124,"gp_mid",-68.18,32.96,"109",35.95,1
"1634",3572,"col","Crystal River Limestone",-82.446945,29.387222,"FLe-1 (Crystal River)",NA,"",5,"Priabonian","",38,33.9,124,"gp_mid",-67.58,32.2,"109",35.95,1
"1635",3573,"col","Crystal River Limestone",-82.168053,29.253332,"FMa-1 (Crystal River)",NA,"",6,"Priabonian","",38,33.9,124,"gp_mid",-67.33,32.02,"109",35.95,1
"1636",3574,"col","Crystal River Limestone",-83.387779,29.670834,"FTa-1 (Crystal River)",NA,"",2,"Priabonian","",38,33.9,124,"gp_mid",-68.48,32.62,"109",35.95,1
"1637",3575,"col","Crystal River Limestone",-83.387779,29.670834,"FTa-2 (Crystal River)",NA,"",5,"Priabonian","",38,33.9,124,"gp_mid",-68.48,32.62,"109",35.95,1
"1638",3576,"col","Crystal River Limestone",-83.387779,29.670834,"FTa-3 (Crystal River)",NA,"",4,"Priabonian","",38,33.9,124,"gp_mid",-68.48,32.62,"109",35.95,1
"1692",3715,"col","Neerrepen Sands",5.47,50.779999,"Francart Quarry",NA,"",14,"Priabonian","",38,33.9,230,"gp_mid",10.25,44.64,"315",35.95,1
"2410",4886,"col","Island Sandstone",171.350006,-42.033333,"Te Miko (Unit 2)",NA,"Decapod Bed; K30/f8723; K30/f37; K30/f37A; K30/f8510; K30/f9735",21,"Kaiatan","",37.2,36,301,"gp_mid",-170.01,-49.5,"806",36.6,1
"2411",4887,"col","Island Sandstone",171.350006,-42.033333,"Te Miko (Unit 4)",NA,"",9,"Kaiatan","",37.2,36,301,"gp_mid",-170.01,-49.5,"806",36.6,1
"3227",7295,"col","",34.983334,48.450001,"Dnieper River, Ukraine",NA,"",4,"Priabonian","",38,33.9,468,"gp_mid",36.36,41.88,"302",35.95,1
"3234",7318,"col","Williston Limestone",-82.867226,29.775,"FG-1 - Bell [Williston Limestone]",NA,"",17,"Priabonian","",38,33.9,471,"gp_mid",-67.93,32.64,"109",35.95,1
"3235",7319,"col","Williston Limestone",-82.749443,29.291668,"Fl3-10 - Otter Creek [Williston Limestone]",NA,"",8,"Priabonian","",38,33.9,471,"gp_mid",-67.91,32.15,"109",35.95,1
"3695",9074,"col","Bembridge Limestone",-1.55,50.666668,"Headon Hill, Bembridge Limestone (marl 15), Isle of Wight",NA,"",15,"Late Eocene","",37.2,33.9,791,"gp_mid",3.99,44.85,"315",35.55,1
"3696",9070,"col","Bembridge Marls",-1.0856,50.6772,"Howgate Bay, Bembridge Marls, Isle of Wight",NA,"",6,"Late Eocene","",37.2,33.9,791,"gp_mid",4.41,44.84,"315",35.55,1
