"bin","max","min","mid","hemisphere","MST","name","max_age","mid_age","min_age","duration","abbr","color"
1,90,75,82.5,"N",0,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
2,75,60,67.5,"N",219.79,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
3,60,45,52.5,"N",14337.43,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
4,45,30,37.5,"N",22381.27,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
5,30,15,22.5,"N",22850.01,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
6,15,0,7.5,"N",19842.82,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
7,0,-15,-7.5,"S",2619.93,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
8,-15,-30,-22.5,"S",0,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
9,-30,-45,-37.5,"S",21965.87,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
10,-45,-60,-52.5,"S",0,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
11,-60,-75,-67.5,"S",0,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
12,-75,-90,-82.5,"S",0,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
1,90,75,82.5,"N",0,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
2,75,60,67.5,"N",0,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
3,60,45,52.5,"N",11612.43,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
4,45,30,37.5,"N",25862.27,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
5,30,15,22.5,"N",23367.75,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
6,15,0,7.5,"N",3594.43,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
7,0,-15,-7.5,"S",18444.95,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
8,-15,-30,-22.5,"S",0,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
9,-30,-45,-37.5,"S",20209.2,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
10,-45,-60,-52.5,"S",8162.04,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
11,-60,-75,-67.5,"S",0,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
12,-75,-90,-82.5,"S",0,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
1,90,75,82.5,"N",0,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
2,75,60,67.5,"N",0,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
3,60,45,52.5,"N",0,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
4,45,30,37.5,"N",23375.61,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
5,30,15,22.5,"N",9506.18,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
6,15,0,7.5,"N",18987.64,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
7,0,-15,-7.5,"S",7675.14,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
8,-15,-30,-22.5,"S",0,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
9,-30,-45,-37.5,"S",11764.27,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
10,-45,-60,-52.5,"S",0,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
11,-60,-75,-67.5,"S",0,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
12,-75,-90,-82.5,"S",0,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
1,90,75,82.5,"N",0,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
2,75,60,67.5,"N",0,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
3,60,45,52.5,"N",11184.53,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
4,45,30,37.5,"N",26636.58,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
5,30,15,22.5,"N",10757.35,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
6,15,0,7.5,"N",20097.85,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
7,0,-15,-7.5,"S",0,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
8,-15,-30,-22.5,"S",346.7,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
9,-30,-45,-37.5,"S",11048.33,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
10,-45,-60,-52.5,"S",0,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
11,-60,-75,-67.5,"S",0,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
12,-75,-90,-82.5,"S",0,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
1,90,75,82.5,"N",0,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
2,75,60,67.5,"N",0,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
3,60,45,52.5,"N",2660.53,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
4,45,30,37.5,"N",22866.3,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
5,30,15,22.5,"N",891.92,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
6,15,0,7.5,"N",19041.1,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
7,0,-15,-7.5,"S",18927.4,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
8,-15,-30,-22.5,"S",0,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
9,-30,-45,-37.5,"S",10438.54,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
10,-45,-60,-52.5,"S",2638.7,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
11,-60,-75,-67.5,"S",0,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
12,-75,-90,-82.5,"S",0,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
1,90,75,82.5,"N",0,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
2,75,60,67.5,"N",0,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
3,60,45,52.5,"N",601.82,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
4,45,30,37.5,"N",20474.21,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
5,30,15,22.5,"N",0,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
6,15,0,7.5,"N",0,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
7,0,-15,-7.5,"S",111.32,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
8,-15,-30,-22.5,"S",0,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
9,-30,-45,-37.5,"S",11055.86,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
10,-45,-60,-52.5,"S",3132.4,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
11,-60,-75,-67.5,"S",0,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
12,-75,-90,-82.5,"S",0,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
1,90,75,82.5,"N",0,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
2,75,60,67.5,"N",0,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
