"bin","max","min","mid","hemisphere","MST","name","max_age","mid_age","min_age","duration","abbr","color"
1,90,75,82.5,"N",0,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
2,75,60,67.5,"N",219.79,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
3,60,45,52.5,"N",14237.9,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
4,45,30,37.5,"N",24793.75,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
5,30,15,22.5,"N",17848.36,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
6,15,0,7.5,"N",18253.23,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
7,0,-15,-7.5,"S",1725.91,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
8,-15,-30,-22.5,"S",0,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
9,-30,-45,-37.5,"S",20990.15,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
10,-45,-60,-52.5,"S",0,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
11,-60,-75,-67.5,"S",0,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
12,-75,-90,-82.5,"S",0,"piacenzian",3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
1,90,75,82.5,"N",0,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
2,75,60,67.5,"N",0,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
3,60,45,52.5,"N",12250.39,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
4,45,30,37.5,"N",22063.47,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
5,30,15,22.5,"N",21596.04,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
6,15,0,7.5,"N",16603.74,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
7,0,-15,-7.5,"S",4006.43,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
8,-15,-30,-22.5,"S",0,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
9,-30,-45,-37.5,"S",18923.95,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
10,-45,-60,-52.5,"S",0,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
11,-60,-75,-67.5,"S",4929.69,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
12,-75,-90,-82.5,"S",0,"zanclean",5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
1,90,75,82.5,"N",0,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
2,75,60,67.5,"N",0,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
3,60,45,52.5,"N",7761.8,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
4,45,30,37.5,"N",24979.67,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
5,30,15,22.5,"N",19594.83,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
6,15,0,7.5,"N",1642.85,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
7,0,-15,-7.5,"S",1262.07,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
8,-15,-30,-22.5,"S",0,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
9,-30,-45,-37.5,"S",0,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
10,-45,-60,-52.5,"S",0,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
11,-60,-75,-67.5,"S",0,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
12,-75,-90,-82.5,"S",0,"messinian",7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
1,90,75,82.5,"N",0,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
2,75,60,67.5,"N",0,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
3,60,45,52.5,"N",12982.46,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
4,45,30,37.5,"N",26130.52,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
5,30,15,22.5,"N",14225.28,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
6,15,0,7.5,"N",2878.08,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
7,0,-15,-7.5,"S",0,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
8,-15,-30,-22.5,"S",11332.72,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
9,-30,-45,-37.5,"S",10885.39,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
10,-45,-60,-52.5,"S",0,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
11,-60,-75,-67.5,"S",0,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
12,-75,-90,-82.5,"S",0,"tortonian",11.62,9.433,7.246,4.374,"Trt","#FFFF66"
1,90,75,82.5,"N",0,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
2,75,60,67.5,"N",0,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
3,60,45,52.5,"N",3932.82,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
4,45,30,37.5,"N",23779.99,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
5,30,15,22.5,"N",444.48,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
6,15,0,7.5,"N",2624.73,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
7,0,-15,-7.5,"S",18893.74,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
8,-15,-30,-22.5,"S",0,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
9,-30,-45,-37.5,"S",10705.99,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
10,-45,-60,-52.5,"S",0,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
11,-60,-75,-67.5,"S",0,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
12,-75,-90,-82.5,"S",0,"serravallian",13.82,12.72,11.62,2.2,"Srr","#FFFF59"
1,90,75,82.5,"N",0,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
2,75,60,67.5,"N",0,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
3,60,45,52.5,"N",8083.37,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
4,45,30,37.5,"N",21749.24,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
5,30,15,22.5,"N",14782.89,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
6,15,0,7.5,"N",0,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
7,0,-15,-7.5,"S",0,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
8,-15,-30,-22.5,"S",8750.01,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
9,-30,-45,-37.5,"S",11688.06,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
10,-45,-60,-52.5,"S",0,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
11,-60,-75,-67.5,"S",0,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
12,-75,-90,-82.5,"S",0,"langhian",15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
1,90,75,82.5,"N",0,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
2,75,60,67.5,"N",0,"burdigalian",20.44,18.205,15.97,4.47,"Brd","#FFFF41"
