"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.1,0,1
2,75,60,67.5,"N",1.8499,0,4.51974999999999
3,60,45,52.5,"N",37.8224,35.91975,39.46675
4,45,30,37.5,"N",42.184,40.9335,43.23575
5,30,15,22.5,"N",17.8541,12.61475,23.20975
6,15,0,7.5,"N",1.17,0,4
7,0,-15,-7.5,"S",0.24,0,1
8,-15,-30,-22.5,"S",7.5608,3,13.0515
9,-30,-45,-37.5,"S",20.0592,13.80275,25.235
10,-45,-60,-52.5,"S",11.6085,5.475,17.94075
11,-60,-75,-67.5,"S",2.6997,0,7
12,-75,-90,-82.5,"S",NA,NA,NA
