"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.1,0,1
2,75,60,67.5,"N",0.01,0,0
3,60,45,52.5,"N",19.03216,14.338125,24.08955
4,45,30,37.5,"N",40.11167,38.562,41.4294
5,30,15,22.5,"N",25.44443,21.218725,29.874975
6,15,0,7.5,"N",1.86999,0,4
7,0,-15,-7.5,"S",0.18,0,1
8,-15,-30,-22.5,"S",2.41954,0,5.52342499999999
9,-30,-45,-37.5,"S",11.71877,5.4313,17.722175
10,-45,-60,-52.5,"S",6.63785,1.475,11.249525
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
