"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.09,0,1
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",14.72998,9.277525,19.22345
4,45,30,37.5,"N",40.81036,39.670225,41.91125
5,30,15,22.5,"N",24.26303,20.54,28.580875
6,15,0,7.5,"N",0.94997,0,3.52499999999999
7,0,-15,-7.5,"S",NA,NA,NA
8,-15,-30,-22.5,"S",2.68944,0,5.99805
9,-30,-45,-37.5,"S",10.87558,5.45495,15.696875
10,-45,-60,-52.5,"S",2.46982,0,6
11,-60,-75,-67.5,"S",0.92,0,3
12,-75,-90,-82.5,"S",NA,NA,NA
