"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.03,0,0.524999999999991
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",19.01957,14.533725,23.575725
4,45,30,37.5,"N",39.73939,37.985975,41.0895
5,30,15,22.5,"N",21.59732,15.3283,26.67595
6,15,0,7.5,"N",0.82,0,3
7,0,-15,-7.5,"S",0.02,0,0
8,-15,-30,-22.5,"S",2.90848,0,6.50877499999999
9,-30,-45,-37.5,"S",6.90469,2,13.05875
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",0.24,0,1
12,-75,-90,-82.5,"S",NA,NA,NA
