"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.38,0,2
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",25.56108,21.632025,29.5498
4,45,30,37.5,"N",10.64034,5.444125,14.778975
5,30,15,22.5,"N",18.71925,14.2499,23.425475
6,15,0,7.5,"N",0.16,0,1
7,0,-15,-7.5,"S",0.49,0,2
8,-15,-30,-22.5,"S",4.8293,1,8.40127499999999
9,-30,-45,-37.5,"S",9.05815,3.475,14.97435
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",3.03157,0,6.50262499999999
12,-75,-90,-82.5,"S",0.33,0,2
