"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.95,0,2
2,75,60,67.5,"N",3.9028,1,8.43249999999999
3,60,45,52.5,"N",34.6953,32.639,36.62775
4,45,30,37.5,"N",38.4634,36.46025,40.071
5,30,15,22.5,"N",5.849,2,9.97
6,15,0,7.5,"N",1.7499,0,4
7,0,-15,-7.5,"S",0.43,0,2
8,-15,-30,-22.5,"S",11.8016,5.475,18.5205
9,-30,-45,-37.5,"S",17.2136,11.30275,22.4875
10,-45,-60,-52.5,"S",14.9359,9.72275,20.02775
11,-60,-75,-67.5,"S",2.7597,0,6.51974999999999
12,-75,-90,-82.5,"S",NA,NA,NA
