"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.39,0,2
2,75,60,67.5,"N",2.09998,0,5
3,60,45,52.5,"N",26.34783,21.51805,30.198325
4,45,30,37.5,"N",34.46628,31.426425,36.69465
5,30,15,22.5,"N",2.20995,0,5.9981
6,15,0,7.5,"N",0.56,0,2
7,0,-15,-7.5,"S",0.16,0,1
8,-15,-30,-22.5,"S",7.49937,3,13.96155
9,-30,-45,-37.5,"S",10.09505,4.999475,16.13625
10,-45,-60,-52.5,"S",7.62555,3.474525,12.972325
11,-60,-75,-67.5,"S",1.13,0,3.52499999999999
12,-75,-90,-82.5,"S",NA,NA,NA
