"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",4.60403,1,9.46452499999999
3,60,45,52.5,"N",36.28074,33.26365,38.344125
4,45,30,37.5,"N",32.39741,29.26705,35.040225
5,30,15,22.5,"N",13.7932,7.438625,19.2666
6,15,0,7.5,"N",1.1,0,3.52499999999999
7,0,-15,-7.5,"S",0.11,0,1
8,-15,-30,-22.5,"S",1.12999,0,4
9,-30,-45,-37.5,"S",3.26912,1,6.51034999999999
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",0.9,0,3
12,-75,-90,-82.5,"S",NA,NA,NA
