"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.36,0,2
2,75,60,67.5,"N",6.26821,2.475,11.336775
3,60,45,52.5,"N",24.55671,20.157175,28.560625
4,45,30,37.5,"N",34.36915,32.156225,36.285375
5,30,15,22.5,"N",15.22155,9.797125,20.351425
6,15,0,7.5,"N",0.69,0,2
7,0,-15,-7.5,"S",0.06,0,1
8,-15,-30,-22.5,"S",0.52,0,2
9,-30,-45,-37.5,"S",7.99386,3,13.234475
10,-45,-60,-52.5,"S",4.12547,0.475,7.9762
11,-60,-75,-67.5,"S",2.7695,0,6.50992499999999
12,-75,-90,-82.5,"S",0.06,0,1
