"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.02,0,0
2,75,60,67.5,"N",5.28313,1,9.917525
3,60,45,52.5,"N",24.08445,18.1909,28.9095
4,45,30,37.5,"N",33.77312,30.9899,35.926975
5,30,15,22.5,"N",14.43372,9.190575,19.750125
6,15,0,7.5,"N",0.63,0,2.52499999999999
7,0,-15,-7.5,"S",0.03,0,0.524999999999991
8,-15,-30,-22.5,"S",0.96,0,3.52499999999999
9,-30,-45,-37.5,"S",4.11496,1,8.49622499999999
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",2.76939,0,6.50719999999999
12,-75,-90,-82.5,"S",NA,NA,NA
