"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",2.66961,0,5.999525
3,60,45,52.5,"N",1.85999,0,4
4,45,30,37.5,"N",25.01219,20.36675,28.594125
5,30,15,22.5,"N",6.86448,2,11.14395
6,15,0,7.5,"N",0.53,0,2.52499999999999
7,0,-15,-7.5,"S",0.43,0,2
8,-15,-30,-22.5,"S",2.70985,0.475,5.997525
9,-30,-45,-37.5,"S",20.77166,15.321375,25.150675
10,-45,-60,-52.5,"S",25.31517,20.243525,29.027925
11,-60,-75,-67.5,"S",1.13999,0,3.52499999999999
12,-75,-90,-82.5,"S",NA,NA,NA
