"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.18,0,1
2,75,60,67.5,"N",1.34996,0,3.52499999999999
3,60,45,52.5,"N",10.68089,6.47025,15.3632
4,45,30,37.5,"N",32.2281,28.6685,35.055325
5,30,15,22.5,"N",0.6,0,2
6,15,0,7.5,"N",0.16,0,1
7,0,-15,-7.5,"S",0.18,0,1.52499999999999
8,-15,-30,-22.5,"S",3.29726,0.475,7.52037499999999
9,-30,-45,-37.5,"S",27.40959,22.668,31.304225
10,-45,-60,-52.5,"S",7.28757,3,12.798675
11,-60,-75,-67.5,"S",4.37716,1,8.51007499999999
12,-75,-90,-82.5,"S",NA,NA,NA
