"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.28,0,1.52499999999999
2,75,60,67.5,"N",2.5997,0,5.52499999999999
3,60,45,52.5,"N",16.2891,9.95,21.72425
4,45,30,37.5,"N",35.9868,33.42875,38.22575
5,30,15,22.5,"N",3.1691,0.475,6.97525
6,15,0,7.5,"N",0.99,0,3
7,0,-15,-7.5,"S",0.36,0,2
8,-15,-30,-22.5,"S",4.9605,1,9.95074999999999
9,-30,-45,-37.5,"S",30.6969,28.1395,33.521
10,-45,-60,-52.5,"S",14.8762,7.99475,21.057
11,-60,-75,-67.5,"S",8.1384,3.475,12.781
12,-75,-90,-82.5,"S",NA,NA,NA
