"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",4.18266,1,8.952725
3,60,45,52.5,"N",3.32949,0.475,6.99805
4,45,30,37.5,"N",27.27464,23.820025,31.62965
5,30,15,22.5,"N",7.71383,3.465975,12.834325
6,15,0,7.5,"N",0.62,0,3
7,0,-15,-7.5,"S",0.5,0,2
8,-15,-30,-22.5,"S",3.86718,0,8.9192
9,-30,-45,-37.5,"S",29.39083,26.040375,32.5408
10,-45,-60,-52.5,"S",22.90346,17.8763,27.159075
11,-60,-75,-67.5,"S",2.3197,0,5
12,-75,-90,-82.5,"S",NA,NA,NA
